national_industry,naics_industry,source
All Other Animal Production ,All Other Animal Production,2022 NAICS
Timber Tract Operations,Timber Tract Operations,2022 NAICS
Forest Nurseries and Gathering of Forest Products ,Forest Nurseries and Gathering of Forest Products,2022 NAICS
Logging ,Logging,2022 NAICS
Finfish Fishing ,Fishing,2022 NAICS
Shellfish Fishing ,Fishing,2022 NAICS
Other Marine Fishing ,Fishing,2022 NAICS
Hunting and Trapping,Hunting and Trapping,2022 NAICS
Cotton Ginning ,Support Activities for Crop Production,2022 NAICS
"Soil Preparation, Planting, and Cultivating ",Support Activities for Crop Production,2022 NAICS
"Crop Harvesting, Primarily by Machine ",Support Activities for Crop Production,2022 NAICS
Postharvest Crop Activities (except Cotton Ginning) ,Support Activities for Crop Production,2022 NAICS
Farm Labor Contractors and Crew Leaders ,Support Activities for Crop Production,2022 NAICS
Farm Management Services ,Support Activities for Crop Production,2022 NAICS
Support Activities for Animal Production,Support Activities for Animal Production,2022 NAICS
Support Activities for Forestry,Support Activities for Forestry,2022 NAICS
Crude Petroleum Extraction ,Crude Petroleum Extraction ,2022 NAICS
Natural Gas Extraction ,Natural Gas Extraction ,2022 NAICS
Surface Coal Mining ,Coal Mining,2022 NAICS
Underground Coal Mining ,Coal Mining,2022 NAICS
Iron Ore Mining,Iron Ore Mining,2022 NAICS
Gold Ore and Silver Ore Mining ,Gold Ore and Silver Ore Mining,2022 NAICS
"Copper, Nickel, Lead, and Zinc Mining ","Copper, Nickel, Lead, and Zinc Mining",2022 NAICS
Other Metal Ore Mining ,Other Metal Ore Mining,2022 NAICS
Dimension Stone Mining and Quarrying ,Stone Mining and Quarrying,2022 NAICS
Crushed and Broken Limestone Mining and Quarrying ,Stone Mining and Quarrying,2022 NAICS
Crushed and Broken Granite Mining and Quarrying ,Stone Mining and Quarrying,2022 NAICS
Other Crushed and Broken Stone Mining and Quarrying ,Stone Mining and Quarrying,2022 NAICS
Construction Sand and Gravel Mining ,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying",2022 NAICS
Industrial Sand Mining ,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying",2022 NAICS
"Kaolin, Clay, and Ceramic and Refractory Minerals Mining ","Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying",2022 NAICS
Other Nonmetallic Mineral Mining and Quarrying ,Other Nonmetallic Mineral Mining and Quarrying,2022 NAICS
Drilling Oil and Gas Wells,Support Activities for Mining,2022 NAICS
Support Activities for Oil and Gas Operations ,Support Activities for Mining,2022 NAICS
Support Activities for Coal Mining ,Support Activities for Mining,2022 NAICS
Support Activities for Metal Mining ,Support Activities for Mining,2022 NAICS
Support Activities for Nonmetallic Minerals (except Fuels) Mining ,Support Activities for Mining,2022 NAICS
Hydroelectric Power Generation ,Electric Power Generation ,2022 NAICS
Fossil Fuel Electric Power Generation ,Electric Power Generation ,2022 NAICS
Nuclear Electric Power Generation ,Electric Power Generation ,2022 NAICS
Solar Electric Power Generation ,Electric Power Generation ,2022 NAICS
Wind Electric Power Generation ,Electric Power Generation ,2022 NAICS
Geothermal Electric Power Generation ,Electric Power Generation ,2022 NAICS
Biomass Electric Power Generation ,Electric Power Generation ,2022 NAICS
Other Electric Power Generation ,Electric Power Generation ,2022 NAICS
Electric Bulk Power Transmission and Control ,"Electric Power Transmission, Control, and Distribution ",2022 NAICS
Electric Power Distribution ,"Electric Power Transmission, Control, and Distribution ",2022 NAICS
Natural Gas Distribution ,Natural Gas Distribution ,2022 NAICS
Water Supply and Irrigation Systems ,Water Supply and Irrigation Systems ,2022 NAICS
Sewage Treatment Facilities ,Sewage Treatment Facilities ,2022 NAICS
Steam and Air-Conditioning Supply ,Steam and Air-Conditioning Supply ,2022 NAICS
New Single-Family Housing Construction (except For-Sale Builders) ,Residential Building Construction,2022 NAICS
New Multifamily Housing Construction (except For-Sale Builders) ,Residential Building Construction,2022 NAICS
New Housing For-Sale Builders ,Residential Building Construction,2022 NAICS
Residential Remodelers ,Residential Building Construction,2022 NAICS
Industrial Building Construction ,Industrial Building Construction,2022 NAICS
Commercial and Institutional Building Construction ,Commercial and Institutional Building Construction,2022 NAICS
Water and Sewer Line and Related Structures Construction ,Water and Sewer Line and Related Structures Construction,2022 NAICS
Oil and Gas Pipeline and Related Structures Construction ,Oil and Gas Pipeline and Related Structures Construction,2022 NAICS
Power and Communication Line and Related Structures Construction ,Power and Communication Line and Related Structures Construction,2022 NAICS
Land Subdivision ,Land Subdivision,2022 NAICS
"Highway, Street, and Bridge Construction ","Highway, Street, and Bridge Construction",2022 NAICS
Other Heavy and Civil Engineering Construction ,Other Heavy and Civil Engineering Construction,2022 NAICS
Poured Concrete Foundation and Structure Contractors ,Poured Concrete Foundation and Structure Contractors ,2022 NAICS
Structural Steel and Precast Concrete Contractors ,Structural Steel and Precast Concrete Contractors ,2022 NAICS
Framing Contractors ,Framing Contractors ,2022 NAICS
Masonry Contractors ,Masonry Contractors ,2022 NAICS
Glass and Glazing Contractors ,Glass and Glazing Contractors ,2022 NAICS
Roofing Contractors ,Roofing Contractors ,2022 NAICS
Siding Contractors ,Siding Contractors ,2022 NAICS
"Other Foundation, Structure, and Building Exterior Contractors ","Other Foundation, Structure, and Building Exterior Contractors ",2022 NAICS
Electrical Contractors and Other Wiring Installation Contractors,Electrical Contractors and Other Wiring Installation Contractors,2022 NAICS
"Plumbing, Heating, and Air-Conditioning Contractors ","Plumbing, Heating, and Air-Conditioning Contractors",2022 NAICS
Other Building Equipment Contractors ,Other Building Equipment Contractors,2022 NAICS
Drywall and Insulation Contractors ,Drywall and Insulation Contractors,2022 NAICS
Painting and Wall Covering Contractors,Painting and Wall Covering Contractors,2022 NAICS
Flooring Contractors,Flooring Contractors,2022 NAICS
Tile and Terrazzo Contractors,Tile and Terrazzo Contractors,2022 NAICS
Finish Carpentry Contractors,Finish Carpentry Contractors,2022 NAICS
Other Building Finishing Contractors,Other Building Finishing Contractors,2022 NAICS
Site Preparation Contractors,Site Preparation Contractors,2022 NAICS
All Other Specialty Trade Contractors,All Other Specialty Trade Contractors,2022 NAICS
Dog and Cat Food Manufacturing ,Animal Food Manufacturing,2022 NAICS
Other Animal Food Manufacturing ,Animal Food Manufacturing,2022 NAICS
Flour Milling ,Flour Milling and Malt Manufacturing,2022 NAICS
Rice Milling ,Flour Milling and Malt Manufacturing,2022 NAICS
Malt Manufacturing ,Flour Milling and Malt Manufacturing,2022 NAICS
Wet Corn Milling and Starch Manufacturing ,Starch and Vegetable Fats and Oils Manufacturing,2022 NAICS
Soybean and Other Oilseed Processing ,Starch and Vegetable Fats and Oils Manufacturing,2022 NAICS
Fats and Oils Refining and Blending ,Starch and Vegetable Fats and Oils Manufacturing,2022 NAICS
Breakfast Cereal Manufacturing,Breakfast Cereal Manufacturing,2022 NAICS
Beet Sugar Manufacturing ,Sugar Manufacturing,2022 NAICS
Cane Sugar Manufacturing ,Sugar Manufacturing,2022 NAICS
Nonchocolate Confectionery Manufacturing,Nonchocolate Confectionery Manufacturing,2022 NAICS
Chocolate and Confectionery Manufacturing from Cacao Beans ,Chocolate and Confectionery Manufacturing,2022 NAICS
Confectionery Manufacturing from Purchased Chocolate ,Chocolate and Confectionery Manufacturing,2022 NAICS
"Frozen Fruit, Juice, and Vegetable Manufacturing ",Frozen Food Manufacturing,2022 NAICS
Frozen Specialty Food Manufacturing ,Frozen Food Manufacturing,2022 NAICS
Fruit and Vegetable Canning ,"Fruit and Vegetable Canning, Pickling, and Drying",2022 NAICS
Specialty Canning ,"Fruit and Vegetable Canning, Pickling, and Drying",2022 NAICS
Dried and Dehydrated Food Manufacturing ,"Fruit and Vegetable Canning, Pickling, and Drying",2022 NAICS
Fluid Milk Manufacturing ,Dairy Product (except Frozen) Manufacturing,2022 NAICS
Creamery Butter Manufacturing ,Dairy Product (except Frozen) Manufacturing,2022 NAICS
Cheese Manufacturing ,Dairy Product (except Frozen) Manufacturing,2022 NAICS
"Dry, Condensed, and Evaporated Dairy Product Manufacturing ",Dairy Product (except Frozen) Manufacturing,2022 NAICS
Ice Cream and Frozen Dessert Manufacturing,Ice Cream and Frozen Dessert Manufacturing,2022 NAICS
Animal (except Poultry) Slaughtering ,Animal Slaughtering and Processing,2022 NAICS
Meat Processed from Carcasses ,Animal Slaughtering and Processing,2022 NAICS
Rendering and Meat Byproduct Processing ,Animal Slaughtering and Processing,2022 NAICS
Poultry Processing ,Animal Slaughtering and Processing,2022 NAICS
Seafood Product Preparation and Packaging,Seafood Product Preparation and Packaging,2022 NAICS
Retail Bakeries ,Bread and Bakery Product Manufacturing,2022 NAICS
Commercial Bakeries ,Bread and Bakery Product Manufacturing,2022 NAICS
"Frozen Cakes, Pies, and Other Pastries Manufacturing ",Bread and Bakery Product Manufacturing,2022 NAICS
Cookie and Cracker Manufacturing ,"Cookie, Cracker, and Pasta Manufacturing",2022 NAICS
"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour ","Cookie, Cracker, and Pasta Manufacturing",2022 NAICS
Tortilla Manufacturing,Tortilla Manufacturing,2022 NAICS
Roasted Nuts and Peanut Butter Manufacturing ,Snack Food Manufacturing,2022 NAICS
Other Snack Food Manufacturing ,Snack Food Manufacturing,2022 NAICS
Coffee and Tea Manufacturing ,Coffee and Tea Manufacturing,2022 NAICS
Flavoring Syrup and Concentrate Manufacturing,Flavoring Syrup and Concentrate Manufacturing,2022 NAICS
"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing ",Seasoning and Dressing Manufacturing,2022 NAICS
Spice and Extract Manufacturing ,Seasoning and Dressing Manufacturing,2022 NAICS
Perishable Prepared Food Manufacturing ,All Other Food Manufacturing,2022 NAICS
All Other Miscellaneous Food Manufacturing ,All Other Food Manufacturing,2022 NAICS
Soft Drink Manufacturing ,Soft Drink and Ice Manufacturing,2022 NAICS
Bottled Water Manufacturing ,Soft Drink and Ice Manufacturing,2022 NAICS
Ice Manufacturing ,Soft Drink and Ice Manufacturing,2022 NAICS
Breweries,Breweries,2022 NAICS
Wineries ,Wineries,2022 NAICS
Distilleries ,Distilleries,2022 NAICS
Tobacco Manufacturing ,Tobacco Manufacturing,2022 NAICS
"Fiber, Yarn, and Thread Mills ","Fiber, Yarn, and Thread Mills",2022 NAICS
Broadwoven Fabric Mills,Broadwoven Fabric Mills,2022 NAICS
Narrow Fabric Mills and Schiffli Machine Embroidery,Narrow Fabric Mills and Schiffli Machine Embroidery,2022 NAICS
Nonwoven Fabric Mills,Nonwoven Fabric Mills,2022 NAICS
Knit Fabric Mills,Knit Fabric Mills,2022 NAICS
Textile and Fabric Finishing Mills ,Textile and Fabric Finishing Mills,2022 NAICS
Fabric Coating Mills,Fabric Coating Mills,2022 NAICS
Carpet and Rug Mills,Carpet and Rug Mills,2022 NAICS
Curtain and Linen Mills,Curtain and Linen Mills,2022 NAICS
Textile Bag and Canvas Mills ,Textile Bag and Canvas Mills,2022 NAICS
"Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills ",All Other Textile Product Mills,2022 NAICS
All Other Miscellaneous Textile Product Mills ,All Other Textile Product Mills,2022 NAICS
Apparel Knitting Mills,Apparel Knitting Mills,2022 NAICS
Cut and Sew Apparel Contractors ,Cut and Sew Apparel Contractors ,2022 NAICS
Cut and Sew Apparel Manufacturing (except Contractors) ,Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
Apparel Accessories and Other Apparel Manufacturing ,Apparel Accessories and Other Apparel Manufacturing,2022 NAICS
Leather and Hide Tanning and Finishing,Leather and Hide Tanning and Finishing,2022 NAICS
Footwear Manufacturing ,Footwear Manufacturing,2022 NAICS
Other Leather and Allied Product Manufacturing ,Other Leather and Allied Product Manufacturing,2022 NAICS
Sawmills ,Sawmills and Wood Preservation,2022 NAICS
Wood Preservation ,Sawmills and Wood Preservation,2022 NAICS
Hardwood Veneer and Plywood Manufacturing ,"Veneer, Plywood, and Engineered Wood Product Manufacturing",2022 NAICS
Softwood Veneer and Plywood Manufacturing ,"Veneer, Plywood, and Engineered Wood Product Manufacturing",2022 NAICS
Engineered Wood Member Manufacturing ,"Veneer, Plywood, and Engineered Wood Product Manufacturing",2022 NAICS
Reconstituted Wood Product Manufacturing ,"Veneer, Plywood, and Engineered Wood Product Manufacturing",2022 NAICS
Wood Window and Door Manufacturing ,Millwork,2022 NAICS
"Cut Stock, Resawing Lumber, and Planing ",Millwork,2022 NAICS
Other Millwork (including Flooring) ,Millwork,2022 NAICS
Wood Container and Pallet Manufacturing,Wood Container and Pallet Manufacturing,2022 NAICS
Manufactured Home (Mobile Home) Manufacturing ,All Other Wood Product Manufacturing,2022 NAICS
Prefabricated Wood Building Manufacturing ,All Other Wood Product Manufacturing,2022 NAICS
All Other Miscellaneous Wood Product Manufacturing ,All Other Wood Product Manufacturing,2022 NAICS
Pulp Mills ,Pulp Mills,2022 NAICS
Paper Mills ,Paper Mills,2022 NAICS
Paperboard Mills ,Paperboard Mills,2022 NAICS
Corrugated and Solid Fiber Box Manufacturing ,Paperboard Container Manufacturing,2022 NAICS
Folding Paperboard Box Manufacturing ,Paperboard Container Manufacturing,2022 NAICS
Other Paperboard Container Manufacturing ,Paperboard Container Manufacturing,2022 NAICS
Paper Bag and Coated and Treated Paper Manufacturing,Paper Bag and Coated and Treated Paper Manufacturing,2022 NAICS
Stationery Product Manufacturing,Stationery Product Manufacturing,2022 NAICS
Sanitary Paper Product Manufacturing ,Other Converted Paper Product Manufacturing,2022 NAICS
All Other Converted Paper Product Manufacturing ,Other Converted Paper Product Manufacturing,2022 NAICS
Commercial Printing (except Screen and Books) ,Printing,2022 NAICS
Commercial Screen Printing ,Printing,2022 NAICS
Books Printing ,Printing,2022 NAICS
Support Activities for Printing,Support Activities for Printing,2022 NAICS
Petroleum Refineries,Petroleum Refineries,2022 NAICS
Asphalt Paving Mixture and Block Manufacturing ,"Asphalt Paving, Roofing, and Saturated Materials Manufacturing",2022 NAICS
Asphalt Shingle and Coating Materials Manufacturing ,"Asphalt Paving, Roofing, and Saturated Materials Manufacturing",2022 NAICS
Petroleum Lubricating Oil and Grease Manufacturing ,Other Petroleum and Coal Products Manufacturing,2022 NAICS
All Other Petroleum and Coal Products Manufacturing ,Other Petroleum and Coal Products Manufacturing,2022 NAICS
Petrochemical Manufacturing,Petrochemical Manufacturing,2022 NAICS
Industrial Gas Manufacturing,Industrial Gas Manufacturing,2022 NAICS
Synthetic Dye and Pigment Manufacturing,Synthetic Dye and Pigment Manufacturing,2022 NAICS
Other Basic Inorganic Chemical Manufacturing ,Other Basic Inorganic Chemical Manufacturing,2022 NAICS
Ethyl Alcohol Manufacturing ,Other Basic Organic Chemical Manufacturing,2022 NAICS
"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing ",Other Basic Organic Chemical Manufacturing,2022 NAICS
All Other Basic Organic Chemical Manufacturing ,Other Basic Organic Chemical Manufacturing,2022 NAICS
Plastics Material and Resin Manufacturing ,Resin and Synthetic Rubber Manufacturing,2022 NAICS
Synthetic Rubber Manufacturing ,Resin and Synthetic Rubber Manufacturing,2022 NAICS
Artificial and Synthetic Fibers and Filaments Manufacturing,Artificial and Synthetic Fibers and Filaments Manufacturing,2022 NAICS
Nitrogenous Fertilizer Manufacturing ,Fertilizer and Compost Manufacturing,2022 NAICS
Phosphatic Fertilizer Manufacturing ,Fertilizer and Compost Manufacturing,2022 NAICS
Fertilizer (Mixing Only) Manufacturing ,Fertilizer and Compost Manufacturing,2022 NAICS
Compost Manufacturing,Fertilizer and Compost Manufacturing,2022 NAICS
Pesticide and Other Agricultural Chemical Manufacturing,Pesticide and Other Agricultural Chemical Manufacturing,2022 NAICS
Medicinal and Botanical Manufacturing ,Pharmaceutical and Medicine Manufacturing,2022 NAICS
Pharmaceutical Preparation Manufacturing ,Pharmaceutical and Medicine Manufacturing,2022 NAICS
In-Vitro Diagnostic Substance Manufacturing ,Pharmaceutical and Medicine Manufacturing,2022 NAICS
Biological Product (except Diagnostic) Manufacturing ,Pharmaceutical and Medicine Manufacturing,2022 NAICS
Paint and Coating Manufacturing,Paint and Coating Manufacturing,2022 NAICS
Adhesive Manufacturing,Adhesive Manufacturing,2022 NAICS
Soap and Other Detergent Manufacturing ,Soap and Cleaning Compound Manufacturing,2022 NAICS
Polish and Other Sanitation Good Manufacturing ,Soap and Cleaning Compound Manufacturing,2022 NAICS
Surface Active Agent Manufacturing ,Soap and Cleaning Compound Manufacturing,2022 NAICS
Toilet Preparation Manufacturing,Toilet Preparation Manufacturing,2022 NAICS
Printing Ink Manufacturing,Printing Ink Manufacturing,2022 NAICS
Explosives Manufacturing,Explosives Manufacturing,2022 NAICS
Custom Compounding of Purchased Resins ,All Other Chemical Product and Preparation Manufacturing,2022 NAICS
"Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing ",All Other Chemical Product and Preparation Manufacturing,2022 NAICS
All Other Miscellaneous Chemical Product and Preparation Manufacturing ,All Other Chemical Product and Preparation Manufacturing,2022 NAICS
Plastics Bag and Pouch Manufacturing ,Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing,2022 NAICS
Plastics Packaging Film and Sheet (including Laminated) Manufacturing ,Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing,2022 NAICS
Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing ,Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing,2022 NAICS
Unlaminated Plastics Profile Shape Manufacturing ,"Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing",2022 NAICS
Plastics Pipe and Pipe Fitting Manufacturing ,"Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing",2022 NAICS
"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing","Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",2022 NAICS
Polystyrene Foam Product Manufacturing,Polystyrene Foam Product Manufacturing,2022 NAICS
Urethane and Other Foam Product (except Polystyrene) Manufacturing,Urethane and Other Foam Product (except Polystyrene) Manufacturing,2022 NAICS
Plastics Bottle Manufacturing,Plastics Bottle Manufacturing,2022 NAICS
Plastics Plumbing Fixture Manufacturing ,Other Plastics Product Manufacturing,2022 NAICS
All Other Plastics Product Manufacturing ,Other Plastics Product Manufacturing,2022 NAICS
Tire Manufacturing (except Retreading) ,Tire Manufacturing,2022 NAICS
Tire Retreading ,Tire Manufacturing,2022 NAICS
Rubber and Plastics Hoses and Belting Manufacturing,Rubber and Plastics Hoses and Belting Manufacturing,2022 NAICS
Rubber Product Manufacturing for Mechanical Use ,Other Rubber Product Manufacturing,2022 NAICS
All Other Rubber Product Manufacturing ,Other Rubber Product Manufacturing,2022 NAICS
"Pottery, Ceramics, and Plumbing Fixture Manufacturing ","Pottery, Ceramics, and Plumbing Fixture Manufacturing",2022 NAICS
Clay Building Material and Refractories Manufacturing ,Clay Building Material and Refractories Manufacturing,2022 NAICS
Flat Glass Manufacturing ,Glass and Glass Product Manufacturing,2022 NAICS
Other Pressed and Blown Glass and Glassware Manufacturing ,Glass and Glass Product Manufacturing,2022 NAICS
Glass Container Manufacturing ,Glass and Glass Product Manufacturing,2022 NAICS
Glass Product Manufacturing Made of Purchased Glass ,Glass and Glass Product Manufacturing,2022 NAICS
Cement Manufacturing,Cement Manufacturing,2022 NAICS
Ready-Mix Concrete Manufacturing,Ready-Mix Concrete Manufacturing,2022 NAICS
Concrete Block and Brick Manufacturing ,"Concrete Pipe, Brick, and Block Manufacturing",2022 NAICS
Concrete Pipe Manufacturing ,"Concrete Pipe, Brick, and Block Manufacturing",2022 NAICS
Other Concrete Product Manufacturing ,Other Concrete Product Manufacturing,2022 NAICS
Lime Manufacturing,Lime Manufacturing,2022 NAICS
Gypsum Product Manufacturing,Gypsum Product Manufacturing,2022 NAICS
Abrasive Product Manufacturing,Abrasive Product Manufacturing,2022 NAICS
Cut Stone and Stone Product Manufacturing ,All Other Nonmetallic Mineral Product Manufacturing,2022 NAICS
Ground or Treated Mineral and Earth Manufacturing ,All Other Nonmetallic Mineral Product Manufacturing,2022 NAICS
Mineral Wool Manufacturing ,All Other Nonmetallic Mineral Product Manufacturing,2022 NAICS
All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,All Other Nonmetallic Mineral Product Manufacturing,2022 NAICS
Iron and Steel Mills and Ferroalloy Manufacturing ,Iron and Steel Mills and Ferroalloy Manufacturing,2022 NAICS
Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,2022 NAICS
Rolled Steel Shape Manufacturing ,Rolling and Drawing of Purchased Steel,2022 NAICS
Steel Wire Drawing ,Rolling and Drawing of Purchased Steel,2022 NAICS
Alumina Refining and Primary Aluminum Production ,Alumina and Aluminum Production and Processing,2022 NAICS
Secondary Smelting and Alloying of Aluminum ,Alumina and Aluminum Production and Processing,2022 NAICS
"Aluminum Sheet, Plate, and Foil Manufacturing ",Alumina and Aluminum Production and Processing,2022 NAICS
"Other Aluminum Rolling, Drawing, and Extruding ",Alumina and Aluminum Production and Processing,2022 NAICS
Nonferrous Metal (except Aluminum) Smelting and Refining ,Nonferrous Metal (except Aluminum) Smelting and Refining,2022 NAICS
"Copper Rolling, Drawing, Extruding, and Alloying","Copper Rolling, Drawing, Extruding, and Alloying",2022 NAICS
"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, and Extruding ","Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding, and Alloying",2022 NAICS
"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ","Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding, and Alloying",2022 NAICS
Iron Foundries ,Ferrous Metal Foundries,2022 NAICS
Steel Investment Foundries ,Ferrous Metal Foundries,2022 NAICS
Steel Foundries (except Investment) ,Ferrous Metal Foundries,2022 NAICS
Nonferrous Metal Die-Casting Foundries ,Nonferrous Metal Foundries,2022 NAICS
Aluminum Foundries (except Die-Casting) ,Nonferrous Metal Foundries,2022 NAICS
Other Nonferrous Metal Foundries (except Die-Casting) ,Nonferrous Metal Foundries,2022 NAICS
Iron and Steel Forging ,Forging and Stamping,2022 NAICS
Nonferrous Forging ,Forging and Stamping,2022 NAICS
Custom Roll Forming ,Forging and Stamping,2022 NAICS
Powder Metallurgy Part Manufacturing ,Forging and Stamping,2022 NAICS
"Metal Crown, Closure, and Other Metal Stamping (except Automotive) ",Forging and Stamping,2022 NAICS
"Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Precious) Manufacturing ",Cutlery and Handtool Manufacturing,2022 NAICS
Saw Blade and Handtool Manufacturing ,Cutlery and Handtool Manufacturing,2022 NAICS
Prefabricated Metal Building and Component Manufacturing ,Plate Work and Fabricated Structural Product Manufacturing,2022 NAICS
Fabricated Structural Metal Manufacturing ,Plate Work and Fabricated Structural Product Manufacturing,2022 NAICS
Plate Work Manufacturing ,Plate Work and Fabricated Structural Product Manufacturing,2022 NAICS
Metal Window and Door Manufacturing ,Ornamental and Architectural Metal Products Manufacturing,2022 NAICS
Sheet Metal Work Manufacturing ,Ornamental and Architectural Metal Products Manufacturing,2022 NAICS
Ornamental and Architectural Metal Work Manufacturing ,Ornamental and Architectural Metal Products Manufacturing,2022 NAICS
Power Boiler and Heat Exchanger Manufacturing,Power Boiler and Heat Exchanger Manufacturing,2022 NAICS
Metal Tank (Heavy Gauge) Manufacturing,Metal Tank (Heavy Gauge) Manufacturing,2022 NAICS
Metal Can Manufacturing ,"Metal Can, Box, and Other Metal Container (Light Gauge) Manufacturing",2022 NAICS
Other Metal Container Manufacturing ,"Metal Can, Box, and Other Metal Container (Light Gauge) Manufacturing",2022 NAICS
Hardware Manufacturing,Hardware Manufacturing,2022 NAICS
Spring Manufacturing ,Spring and Wire Product Manufacturing,2022 NAICS
Other Fabricated Wire Product Manufacturing ,Spring and Wire Product Manufacturing,2022 NAICS
Machine Shops,Machine Shops,2022 NAICS
Precision Turned Product Manufacturing ,"Turned Product and Screw, Nut, and Bolt Manufacturing",2022 NAICS
"Bolt, Nut, Screw, Rivet, and Washer Manufacturing ","Turned Product and Screw, Nut, and Bolt Manufacturing",2022 NAICS
Metal Heat Treating ,"Coating, Engraving, Heat Treating, and Allied Activities",2022 NAICS
"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers ","Coating, Engraving, Heat Treating, and Allied Activities",2022 NAICS
"Electroplating, Plating, Polishing, Anodizing, and Coloring ","Coating, Engraving, Heat Treating, and Allied Activities",2022 NAICS
