Title_nat_ind,Title_naics_ind
Other Electric Power Generation ,Electric Power Generation 
Electric Bulk Power Transmission and Control ,"Electric Power Transmission, Control, and Distribution "
Electric Power Distribution ,"Electric Power Transmission, Control, and Distribution "
Natural Gas Distribution ,Natural Gas Distribution 
Water Supply and Irrigation Systems ,Water Supply and Irrigation Systems 
Sewage Treatment Facilities ,Sewage Treatment Facilities 
Steam and Air-Conditioning Supply ,Steam and Air-Conditioning Supply 
New Single-Family Housing Construction (except For-Sale Builders) ,Residential Building Construction
New Multifamily Housing Construction (except For-Sale Builders) ,Residential Building Construction
New Housing For-Sale Builders ,Residential Building Construction
Residential Remodelers ,Residential Building Construction
Industrial Building Construction ,Industrial Building Construction
Commercial and Institutional Building Construction ,Commercial and Institutional Building Construction
Water and Sewer Line and Related Structures Construction ,Water and Sewer Line and Related Structures Construction
Oil and Gas Pipeline and Related Structures Construction ,Oil and Gas Pipeline and Related Structures Construction
Power and Communication Line and Related Structures Construction ,Power and Communication Line and Related Structures Construction
Land Subdivision ,Land Subdivision
"Highway, Street, and Bridge Construction ","Highway, Street, and Bridge Construction"
Other Heavy and Civil Engineering Construction ,Other Heavy and Civil Engineering Construction
Poured Concrete Foundation and Structure Contractors ,Poured Concrete Foundation and Structure Contractors 
Structural Steel and Precast Concrete Contractors ,Structural Steel and Precast Concrete Contractors 
Framing Contractors ,Framing Contractors 
Masonry Contractors ,Masonry Contractors 
Glass and Glazing Contractors ,Glass and Glazing Contractors 
Roofing Contractors ,Roofing Contractors 
Siding Contractors ,Siding Contractors 
"Other Foundation, Structure, and Building Exterior Contractors ","Other Foundation, Structure, and Building Exterior Contractors "
Electrical Contractors and Other Wiring Installation Contractors,Electrical Contractors and Other Wiring Installation Contractors
"Plumbing, Heating, and Air-Conditioning Contractors ","Plumbing, Heating, and Air-Conditioning Contractors"
Other Building Equipment Contractors ,Other Building Equipment Contractors
Drywall and Insulation Contractors ,Drywall and Insulation Contractors
Painting and Wall Covering Contractors,Painting and Wall Covering Contractors
Flooring Contractors,Flooring Contractors
Tile and Terrazzo Contractors,Tile and Terrazzo Contractors
Finish Carpentry Contractors,Finish Carpentry Contractors
Other Building Finishing Contractors,Other Building Finishing Contractors
Site Preparation Contractors,Site Preparation Contractors
All Other Specialty Trade Contractors,All Other Specialty Trade Contractors
Dog and Cat Food Manufacturing ,Animal Food Manufacturing
Other Animal Food Manufacturing ,Animal Food Manufacturing
Flour Milling ,Flour Milling and Malt Manufacturing
Rice Milling ,Flour Milling and Malt Manufacturing
Malt Manufacturing ,Flour Milling and Malt Manufacturing
Wet Corn Milling and Starch Manufacturing ,Starch and Vegetable Fats and Oils Manufacturing
Soybean and Other Oilseed Processing ,Starch and Vegetable Fats and Oils Manufacturing
Fats and Oils Refining and Blending ,Starch and Vegetable Fats and Oils Manufacturing
Breakfast Cereal Manufacturing,Breakfast Cereal Manufacturing
Beet Sugar Manufacturing ,Sugar Manufacturing
Cane Sugar Manufacturing ,Sugar Manufacturing
Nonchocolate Confectionery Manufacturing,Nonchocolate Confectionery Manufacturing
Chocolate and Confectionery Manufacturing from Cacao Beans ,Chocolate and Confectionery Manufacturing
Confectionery Manufacturing from Purchased Chocolate ,Chocolate and Confectionery Manufacturing
"Frozen Fruit, Juice, and Vegetable Manufacturing ",Frozen Food Manufacturing
Frozen Specialty Food Manufacturing ,Frozen Food Manufacturing
Fruit and Vegetable Canning ,"Fruit and Vegetable Canning, Pickling, and Drying"
Specialty Canning ,"Fruit and Vegetable Canning, Pickling, and Drying"
Dried and Dehydrated Food Manufacturing ,"Fruit and Vegetable Canning, Pickling, and Drying"
Fluid Milk Manufacturing ,Dairy Product (except Frozen) Manufacturing
Creamery Butter Manufacturing ,Dairy Product (except Frozen) Manufacturing
Cheese Manufacturing ,Dairy Product (except Frozen) Manufacturing
"Dry, Condensed, and Evaporated Dairy Product Manufacturing ",Dairy Product (except Frozen) Manufacturing
Ice Cream and Frozen Dessert Manufacturing,Ice Cream and Frozen Dessert Manufacturing
Animal (except Poultry) Slaughtering ,Animal Slaughtering and Processing
Meat Processed from Carcasses ,Animal Slaughtering and Processing
Rendering and Meat Byproduct Processing ,Animal Slaughtering and Processing
Poultry Processing ,Animal Slaughtering and Processing
Seafood Product Preparation and Packaging,Seafood Product Preparation and Packaging
Retail Bakeries ,Bread and Bakery Product Manufacturing
Commercial Bakeries ,Bread and Bakery Product Manufacturing
"Frozen Cakes, Pies, and Other Pastries Manufacturing ",Bread and Bakery Product Manufacturing
Cookie and Cracker Manufacturing ,"Cookie, Cracker, and Pasta Manufacturing"
"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour ","Cookie, Cracker, and Pasta Manufacturing"
Tortilla Manufacturing,Tortilla Manufacturing
Roasted Nuts and Peanut Butter Manufacturing ,Snack Food Manufacturing
Other Snack Food Manufacturing ,Snack Food Manufacturing
Coffee and Tea Manufacturing ,Coffee and Tea Manufacturing
Flavoring Syrup and Concentrate Manufacturing,Flavoring Syrup and Concentrate Manufacturing
"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing ",Seasoning and Dressing Manufacturing
Spice and Extract Manufacturing ,Seasoning and Dressing Manufacturing
Perishable Prepared Food Manufacturing ,All Other Food Manufacturing
All Other Miscellaneous Food Manufacturing ,All Other Food Manufacturing
Soft Drink Manufacturing ,Soft Drink and Ice Manufacturing
Bottled Water Manufacturing ,Soft Drink and Ice Manufacturing
Ice Manufacturing ,Soft Drink and Ice Manufacturing
Breweries,Breweries
Wineries ,Wineries
Distilleries ,Distilleries
Tobacco Manufacturing ,Tobacco Manufacturing
"Fiber, Yarn, and Thread Mills ","Fiber, Yarn, and Thread Mills"
Broadwoven Fabric Mills,Broadwoven Fabric Mills
Narrow Fabric Mills and Schiffli Machine Embroidery,Narrow Fabric Mills and Schiffli Machine Embroidery
Nonwoven Fabric Mills,Nonwoven Fabric Mills
Knit Fabric Mills,Knit Fabric Mills
Textile and Fabric Finishing Mills ,Textile and Fabric Finishing Mills
Fabric Coating Mills,Fabric Coating Mills
Carpet and Rug Mills,Carpet and Rug Mills
Curtain and Linen Mills,Curtain and Linen Mills
Textile Bag and Canvas Mills ,Textile Bag and Canvas Mills
"Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills ",All Other Textile Product Mills
All Other Miscellaneous Textile Product Mills ,All Other Textile Product Mills
Apparel Knitting Mills,Apparel Knitting Mills
Cut and Sew Apparel Contractors ,Cut and Sew Apparel Contractors 
Cut and Sew Apparel Manufacturing (except Contractors) ,Cut and Sew Apparel Manufacturing (except Contractors) 
Apparel Accessories and Other Apparel Manufacturing ,Apparel Accessories and Other Apparel Manufacturing
Leather and Hide Tanning and Finishing,Leather and Hide Tanning and Finishing
Footwear Manufacturing ,Footwear Manufacturing
Other Leather and Allied Product Manufacturing ,Other Leather and Allied Product Manufacturing
Sawmills ,Sawmills and Wood Preservation
Wood Preservation ,Sawmills and Wood Preservation
Hardwood Veneer and Plywood Manufacturing ,"Veneer, Plywood, and Engineered Wood Product Manufacturing"
Softwood Veneer and Plywood Manufacturing ,"Veneer, Plywood, and Engineered Wood Product Manufacturing"
Engineered Wood Member Manufacturing ,"Veneer, Plywood, and Engineered Wood Product Manufacturing"
Reconstituted Wood Product Manufacturing ,"Veneer, Plywood, and Engineered Wood Product Manufacturing"
Wood Window and Door Manufacturing ,Millwork
"Cut Stock, Resawing Lumber, and Planing ",Millwork
Other Millwork (including Flooring) ,Millwork
Wood Container and Pallet Manufacturing,Wood Container and Pallet Manufacturing
Manufactured Home (Mobile Home) Manufacturing ,All Other Wood Product Manufacturing
Prefabricated Wood Building Manufacturing ,All Other Wood Product Manufacturing
All Other Miscellaneous Wood Product Manufacturing ,All Other Wood Product Manufacturing
Pulp Mills ,Pulp Mills
Paper Mills ,Paper Mills
Paperboard Mills ,Paperboard Mills
Corrugated and Solid Fiber Box Manufacturing ,Paperboard Container Manufacturing
Folding Paperboard Box Manufacturing ,Paperboard Container Manufacturing
Other Paperboard Container Manufacturing ,Paperboard Container Manufacturing
Paper Bag and Coated and Treated Paper Manufacturing,Paper Bag and Coated and Treated Paper Manufacturing
Stationery Product Manufacturing,Stationery Product Manufacturing
Sanitary Paper Product Manufacturing ,Other Converted Paper Product Manufacturing
All Other Converted Paper Product Manufacturing ,Other Converted Paper Product Manufacturing
Commercial Printing (except Screen and Books) ,Printing
Commercial Screen Printing ,Printing
Books Printing ,Printing
Support Activities for Printing,Support Activities for Printing
Petroleum Refineries,Petroleum Refineries
Asphalt Paving Mixture and Block Manufacturing ,"Asphalt Paving, Roofing, and Saturated Materials Manufacturing"
Asphalt Shingle and Coating Materials Manufacturing ,"Asphalt Paving, Roofing, and Saturated Materials Manufacturing"
Petroleum Lubricating Oil and Grease Manufacturing ,Other Petroleum and Coal Products Manufacturing
All Other Petroleum and Coal Products Manufacturing ,Other Petroleum and Coal Products Manufacturing
Petrochemical Manufacturing,Petrochemical Manufacturing
Industrial Gas Manufacturing,Industrial Gas Manufacturing
Synthetic Dye and Pigment Manufacturing,Synthetic Dye and Pigment Manufacturing
Other Basic Inorganic Chemical Manufacturing ,Other Basic Inorganic Chemical Manufacturing
Ethyl Alcohol Manufacturing ,Other Basic Organic Chemical Manufacturing
"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing ",Other Basic Organic Chemical Manufacturing
All Other Basic Organic Chemical Manufacturing ,Other Basic Organic Chemical Manufacturing
Plastics Material and Resin Manufacturing ,Resin and Synthetic Rubber Manufacturing
Synthetic Rubber Manufacturing ,Resin and Synthetic Rubber Manufacturing
Artificial and Synthetic Fibers and Filaments Manufacturing,Artificial and Synthetic Fibers and Filaments Manufacturing
Nitrogenous Fertilizer Manufacturing ,Fertilizer and Compost Manufacturing
Phosphatic Fertilizer Manufacturing ,Fertilizer and Compost Manufacturing
Fertilizer (Mixing Only) Manufacturing ,Fertilizer and Compost Manufacturing
Compost Manufacturing,Fertilizer and Compost Manufacturing
Pesticide and Other Agricultural Chemical Manufacturing,Pesticide and Other Agricultural Chemical Manufacturing
Medicinal and Botanical Manufacturing ,Pharmaceutical and Medicine Manufacturing
Pharmaceutical Preparation Manufacturing ,Pharmaceutical and Medicine Manufacturing
In-Vitro Diagnostic Substance Manufacturing ,Pharmaceutical and Medicine Manufacturing
Biological Product (except Diagnostic) Manufacturing ,Pharmaceutical and Medicine Manufacturing
Paint and Coating Manufacturing,Paint and Coating Manufacturing
Adhesive Manufacturing,Adhesive Manufacturing
Soap and Other Detergent Manufacturing ,Soap and Cleaning Compound Manufacturing
Polish and Other Sanitation Good Manufacturing ,Soap and Cleaning Compound Manufacturing
Surface Active Agent Manufacturing ,Soap and Cleaning Compound Manufacturing
Toilet Preparation Manufacturing,Toilet Preparation Manufacturing
Printing Ink Manufacturing,Printing Ink Manufacturing
Explosives Manufacturing,Explosives Manufacturing
Custom Compounding of Purchased Resins ,All Other Chemical Product and Preparation Manufacturing
"Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing ",All Other Chemical Product and Preparation Manufacturing
All Other Miscellaneous Chemical Product and Preparation Manufacturing ,All Other Chemical Product and Preparation Manufacturing
Plastics Bag and Pouch Manufacturing ,Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing
Plastics Packaging Film and Sheet (including Laminated) Manufacturing ,Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing
Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing ,Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing
Unlaminated Plastics Profile Shape Manufacturing ,"Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing"
Plastics Pipe and Pipe Fitting Manufacturing ,"Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing"
"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing","Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing"
Polystyrene Foam Product Manufacturing,Polystyrene Foam Product Manufacturing
Urethane and Other Foam Product (except Polystyrene) Manufacturing,Urethane and Other Foam Product (except Polystyrene) Manufacturing
Plastics Bottle Manufacturing,Plastics Bottle Manufacturing
Plastics Plumbing Fixture Manufacturing ,Other Plastics Product Manufacturing
All Other Plastics Product Manufacturing ,Other Plastics Product Manufacturing
Tire Manufacturing (except Retreading) ,Tire Manufacturing
Tire Retreading ,Tire Manufacturing
Rubber and Plastics Hoses and Belting Manufacturing,Rubber and Plastics Hoses and Belting Manufacturing
Rubber Product Manufacturing for Mechanical Use ,Other Rubber Product Manufacturing
All Other Rubber Product Manufacturing ,Other Rubber Product Manufacturing
"Pottery, Ceramics, and Plumbing Fixture Manufacturing ","Pottery, Ceramics, and Plumbing Fixture Manufacturing"
Clay Building Material and Refractories Manufacturing ,Clay Building Material and Refractories Manufacturing
Flat Glass Manufacturing ,Glass and Glass Product Manufacturing
Other Pressed and Blown Glass and Glassware Manufacturing ,Glass and Glass Product Manufacturing
Glass Container Manufacturing ,Glass and Glass Product Manufacturing
Glass Product Manufacturing Made of Purchased Glass ,Glass and Glass Product Manufacturing
Cement Manufacturing,Cement Manufacturing
Ready-Mix Concrete Manufacturing,Ready-Mix Concrete Manufacturing
Concrete Block and Brick Manufacturing ,"Concrete Pipe, Brick, and Block Manufacturing"
Concrete Pipe Manufacturing ,"Concrete Pipe, Brick, and Block Manufacturing"
Other Concrete Product Manufacturing ,Other Concrete Product Manufacturing
Lime Manufacturing,Lime Manufacturing
Gypsum Product Manufacturing,Gypsum Product Manufacturing
Abrasive Product Manufacturing,Abrasive Product Manufacturing
Cut Stone and Stone Product Manufacturing ,All Other Nonmetallic Mineral Product Manufacturing
Ground or Treated Mineral and Earth Manufacturing ,All Other Nonmetallic Mineral Product Manufacturing
Mineral Wool Manufacturing ,All Other Nonmetallic Mineral Product Manufacturing
All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,All Other Nonmetallic Mineral Product Manufacturing
Iron and Steel Mills and Ferroalloy Manufacturing ,Iron and Steel Mills and Ferroalloy Manufacturing
Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel
Rolled Steel Shape Manufacturing ,Rolling and Drawing of Purchased Steel
Steel Wire Drawing ,Rolling and Drawing of Purchased Steel
Alumina Refining and Primary Aluminum Production ,Alumina and Aluminum Production and Processing
Secondary Smelting and Alloying of Aluminum ,Alumina and Aluminum Production and Processing
"Aluminum Sheet, Plate, and Foil Manufacturing ",Alumina and Aluminum Production and Processing
"Other Aluminum Rolling, Drawing, and Extruding ",Alumina and Aluminum Production and Processing
Nonferrous Metal (except Aluminum) Smelting and Refining ,Nonferrous Metal (except Aluminum) Smelting and Refining
"Copper Rolling, Drawing, Extruding, and Alloying","Copper Rolling, Drawing, Extruding, and Alloying"
"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, and Extruding ","Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding, and Alloying"
"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ","Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding, and Alloying"
Iron Foundries ,Ferrous Metal Foundries
Steel Investment Foundries ,Ferrous Metal Foundries
Steel Foundries (except Investment) ,Ferrous Metal Foundries
Nonferrous Metal Die-Casting Foundries ,Nonferrous Metal Foundries
Aluminum Foundries (except Die-Casting) ,Nonferrous Metal Foundries
Other Nonferrous Metal Foundries (except Die-Casting) ,Nonferrous Metal Foundries
Iron and Steel Forging ,Forging and Stamping
Nonferrous Forging ,Forging and Stamping
Custom Roll Forming ,Forging and Stamping
Powder Metallurgy Part Manufacturing ,Forging and Stamping
"Metal Crown, Closure, and Other Metal Stamping (except Automotive) ",Forging and Stamping
"Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Precious) Manufacturing ",Cutlery and Handtool Manufacturing
Saw Blade and Handtool Manufacturing ,Cutlery and Handtool Manufacturing
Prefabricated Metal Building and Component Manufacturing ,Plate Work and Fabricated Structural Product Manufacturing
Fabricated Structural Metal Manufacturing ,Plate Work and Fabricated Structural Product Manufacturing
Plate Work Manufacturing ,Plate Work and Fabricated Structural Product Manufacturing
Metal Window and Door Manufacturing ,Ornamental and Architectural Metal Products Manufacturing
Sheet Metal Work Manufacturing ,Ornamental and Architectural Metal Products Manufacturing
Ornamental and Architectural Metal Work Manufacturing ,Ornamental and Architectural Metal Products Manufacturing
Power Boiler and Heat Exchanger Manufacturing,Power Boiler and Heat Exchanger Manufacturing
Metal Tank (Heavy Gauge) Manufacturing,Metal Tank (Heavy Gauge) Manufacturing
Metal Can Manufacturing ,"Metal Can, Box, and Other Metal Container (Light Gauge) Manufacturing"
Other Metal Container Manufacturing ,"Metal Can, Box, and Other Metal Container (Light Gauge) Manufacturing"
Hardware Manufacturing,Hardware Manufacturing
Spring Manufacturing ,Spring and Wire Product Manufacturing
Other Fabricated Wire Product Manufacturing ,Spring and Wire Product Manufacturing
Machine Shops,Machine Shops
Precision Turned Product Manufacturing ,"Turned Product and Screw, Nut, and Bolt Manufacturing"
"Bolt, Nut, Screw, Rivet, and Washer Manufacturing ","Turned Product and Screw, Nut, and Bolt Manufacturing"
Metal Heat Treating ,"Coating, Engraving, Heat Treating, and Allied Activities"
"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers ","Coating, Engraving, Heat Treating, and Allied Activities"
"Electroplating, Plating, Polishing, Anodizing, and Coloring ","Coating, Engraving, Heat Treating, and Allied Activities"
Industrial Valve Manufacturing ,Metal Valve Manufacturing
Fluid Power Valve and Hose Fitting Manufacturing ,Metal Valve Manufacturing
Plumbing Fixture Fitting and Trim Manufacturing ,Metal Valve Manufacturing
Other Metal Valve and Pipe Fitting Manufacturing ,Metal Valve Manufacturing
Ball and Roller Bearing Manufacturing,All Other Fabricated Metal Product Manufacturing
Small Arms Ammunition Manufacturing ,All Other Fabricated Metal Product Manufacturing
Ammunition (except Small Arms) Manufacturing ,All Other Fabricated Metal Product Manufacturing
"Small Arms, Ordnance, and Ordnance Accessories Manufacturing ",All Other Fabricated Metal Product Manufacturing
Fabricated Pipe and Pipe Fitting Manufacturing ,All Other Fabricated Metal Product Manufacturing
All Other Miscellaneous Fabricated Metal Product Manufacturing ,All Other Fabricated Metal Product Manufacturing
Farm Machinery and Equipment Manufacturing ,Agricultural Implement Manufacturing
Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing ,Agricultural Implement Manufacturing
Construction Machinery Manufacturing,Construction Machinery Manufacturing
Mining Machinery and Equipment Manufacturing ,Mining and Oil and Gas Field Machinery Manufacturing
Oil and Gas Field Machinery and Equipment Manufacturing ,Mining and Oil and Gas Field Machinery Manufacturing
Food Product Machinery Manufacturing ,Industrial Machinery Manufacturing
Semiconductor Machinery Manufacturing ,Industrial Machinery Manufacturing
"Sawmill, Woodworking, and Paper Machinery Manufacturing ",Industrial Machinery Manufacturing
All Other Industrial Machinery Manufacturing ,Industrial Machinery Manufacturing
Commercial and Service Industry Machinery Manufacturing ,Commercial and Service Industry Machinery Manufacturing
Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing ,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
Heating Equipment (except Warm Air Furnaces) Manufacturing ,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing ,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
Industrial Mold Manufacturing ,Metalworking Machinery Manufacturing
"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing ",Metalworking Machinery Manufacturing
Cutting Tool and Machine Tool Accessory Manufacturing ,Metalworking Machinery Manufacturing
Machine Tool Manufacturing ,Metalworking Machinery Manufacturing
Rolling Mill and Other Metalworking Machinery Manufacturing ,Metalworking Machinery Manufacturing
Turbine and Turbine Generator Set Units Manufacturing ,"Engine, Turbine, and Power Transmission Equipment Manufacturing"
"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing ","Engine, Turbine, and Power Transmission Equipment Manufacturing"
Mechanical Power Transmission Equipment Manufacturing ,"Engine, Turbine, and Power Transmission Equipment Manufacturing"
Other Engine Equipment Manufacturing ,"Engine, Turbine, and Power Transmission Equipment Manufacturing"
Air and Gas Compressor Manufacturing ,Pump and Compressor Manufacturing
"Measuring, Dispensing, and Other Pumping Equipment Manufacturing ",Pump and Compressor Manufacturing
Elevator and Moving Stairway Manufacturing ,Material Handling Equipment Manufacturing
Conveyor and Conveying Equipment Manufacturing ,Material Handling Equipment Manufacturing
"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing ",Material Handling Equipment Manufacturing
"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing ",Material Handling Equipment Manufacturing
Power-Driven Handtool Manufacturing ,All Other General Purpose Machinery Manufacturing
Welding and Soldering Equipment Manufacturing ,All Other General Purpose Machinery Manufacturing
Packaging Machinery Manufacturing ,All Other General Purpose Machinery Manufacturing
Industrial Process Furnace and Oven Manufacturing ,All Other General Purpose Machinery Manufacturing
Fluid Power Cylinder and Actuator Manufacturing ,All Other General Purpose Machinery Manufacturing
Fluid Power Pump and Motor Manufacturing ,All Other General Purpose Machinery Manufacturing
All Other Miscellaneous General Purpose Machinery Manufacturing ,All Other General Purpose Machinery Manufacturing
Electronic Computer Manufacturing ,Computer and Peripheral Equipment Manufacturing
Computer Storage Device Manufacturing ,Computer and Peripheral Equipment Manufacturing
Computer Terminal and Other Computer Peripheral Equipment Manufacturing ,Computer and Peripheral Equipment Manufacturing
Telephone Apparatus Manufacturing,Telephone Apparatus Manufacturing
Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing
Other Communications Equipment Manufacturing,Other Communications Equipment Manufacturing
Audio and Video Equipment Manufacturing,Audio and Video Equipment Manufacturing
Bare Printed Circuit Board Manufacturing  ,Semiconductor and Other Electronic Component Manufacturing
Semiconductor and Related Device Manufacturing ,Semiconductor and Other Electronic Component Manufacturing
"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",Semiconductor and Other Electronic Component Manufacturing
Electronic Connector Manufacturing ,Semiconductor and Other Electronic Component Manufacturing
Printed Circuit Assembly (Electronic Assembly) Manufacturing ,Semiconductor and Other Electronic Component Manufacturing
Other Electronic Component Manufacturing ,Semiconductor and Other Electronic Component Manufacturing
Electromedical and Electrotherapeutic Apparatus Manufacturing ,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ","Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
