Title_naics_ind,Title_ind_group
Roofing Contractors ,"Foundation, Structure, and Building Exterior Contractors"
Siding Contractors ,"Foundation, Structure, and Building Exterior Contractors"
"Other Foundation, Structure, and Building Exterior Contractors ","Foundation, Structure, and Building Exterior Contractors"
Electrical Contractors and Other Wiring Installation Contractors,Building Equipment Contractors
"Plumbing, Heating, and Air-Conditioning Contractors",Building Equipment Contractors
Other Building Equipment Contractors,Building Equipment Contractors
Drywall and Insulation Contractors,Building Finishing Contractors
Painting and Wall Covering Contractors,Building Finishing Contractors
Flooring Contractors,Building Finishing Contractors
Tile and Terrazzo Contractors,Building Finishing Contractors
Finish Carpentry Contractors,Building Finishing Contractors
Other Building Finishing Contractors,Building Finishing Contractors
Site Preparation Contractors,Other Specialty Trade Contractors
All Other Specialty Trade Contractors,Other Specialty Trade Contractors
Animal Food Manufacturing,Animal Food Manufacturing
Flour Milling and Malt Manufacturing,Grain and Oilseed Milling
Starch and Vegetable Fats and Oils Manufacturing,Grain and Oilseed Milling
Breakfast Cereal Manufacturing,Grain and Oilseed Milling
Sugar Manufacturing,Sugar and Confectionery Product Manufacturing
Nonchocolate Confectionery Manufacturing,Sugar and Confectionery Product Manufacturing
Chocolate and Confectionery Manufacturing,Sugar and Confectionery Product Manufacturing
Frozen Food Manufacturing,Fruit and Vegetable Preserving and Specialty Food Manufacturing
"Fruit and Vegetable Canning, Pickling, and Drying",Fruit and Vegetable Preserving and Specialty Food Manufacturing
Dairy Product (except Frozen) Manufacturing,Dairy Product Manufacturing
Ice Cream and Frozen Dessert Manufacturing,Dairy Product Manufacturing
Animal Slaughtering and Processing,Animal Slaughtering and Processing
Seafood Product Preparation and Packaging,Seafood Product Preparation and Packaging
Bread and Bakery Product Manufacturing,Bakeries and Tortilla Manufacturing
"Cookie, Cracker, and Pasta Manufacturing",Bakeries and Tortilla Manufacturing
Tortilla Manufacturing,Bakeries and Tortilla Manufacturing
Snack Food Manufacturing,Other Food Manufacturing
Coffee and Tea Manufacturing,Other Food Manufacturing
Flavoring Syrup and Concentrate Manufacturing,Other Food Manufacturing
Seasoning and Dressing Manufacturing,Other Food Manufacturing
All Other Food Manufacturing,Other Food Manufacturing
Soft Drink and Ice Manufacturing,Beverage Manufacturing
Breweries,Beverage Manufacturing
Wineries,Beverage Manufacturing
Distilleries,Beverage Manufacturing
Tobacco Manufacturing,Tobacco Manufacturing
"Fiber, Yarn, and Thread Mills","Fiber, Yarn, and Thread Mills"
Broadwoven Fabric Mills,Fabric Mills
Narrow Fabric Mills and Schiffli Machine Embroidery,Fabric Mills
Nonwoven Fabric Mills,Fabric Mills
Knit Fabric Mills,Fabric Mills
Textile and Fabric Finishing Mills,Textile and Fabric Finishing and Fabric Coating Mills
Fabric Coating Mills,Textile and Fabric Finishing and Fabric Coating Mills
Carpet and Rug Mills,Textile Furnishings Mills
Curtain and Linen Mills,Textile Furnishings Mills
Textile Bag and Canvas Mills,Other Textile Product Mills
All Other Textile Product Mills,Other Textile Product Mills
Apparel Knitting Mills,Apparel Knitting Mills
Cut and Sew Apparel Contractors ,Cut and Sew Apparel Manufacturing
Cut and Sew Apparel Manufacturing (except Contractors) ,Cut and Sew Apparel Manufacturing
Apparel Accessories and Other Apparel Manufacturing,Apparel Accessories and Other Apparel Manufacturing
Leather and Hide Tanning and Finishing,Leather and Hide Tanning and Finishing
Footwear Manufacturing,Footwear Manufacturing
Other Leather and Allied Product Manufacturing,Other Leather and Allied Product Manufacturing
Sawmills and Wood Preservation,Sawmills and Wood Preservation
"Veneer, Plywood, and Engineered Wood Product Manufacturing","Veneer, Plywood, and Engineered Wood Product Manufacturing"
Millwork,Other Wood Product Manufacturing
Wood Container and Pallet Manufacturing,Other Wood Product Manufacturing
All Other Wood Product Manufacturing,Other Wood Product Manufacturing
Pulp Mills,"Pulp, Paper, and Paperboard Mills"
Paper Mills,"Pulp, Paper, and Paperboard Mills"
Paperboard Mills,"Pulp, Paper, and Paperboard Mills"
Paperboard Container Manufacturing,Converted Paper Product Manufacturing
Paper Bag and Coated and Treated Paper Manufacturing,Converted Paper Product Manufacturing
Stationery Product Manufacturing,Converted Paper Product Manufacturing
Other Converted Paper Product Manufacturing,Converted Paper Product Manufacturing
Printing,Printing and Related Support Activities
Support Activities for Printing,Printing and Related Support Activities
Petroleum Refineries,Petroleum and Coal Products Manufacturing
"Asphalt Paving, Roofing, and Saturated Materials Manufacturing",Petroleum and Coal Products Manufacturing
Other Petroleum and Coal Products Manufacturing,Petroleum and Coal Products Manufacturing
Petrochemical Manufacturing,Basic Chemical Manufacturing
Industrial Gas Manufacturing,Basic Chemical Manufacturing
Synthetic Dye and Pigment Manufacturing,Basic Chemical Manufacturing
Other Basic Inorganic Chemical Manufacturing,Basic Chemical Manufacturing
Other Basic Organic Chemical Manufacturing,Basic Chemical Manufacturing
Resin and Synthetic Rubber Manufacturing,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing"
Artificial and Synthetic Fibers and Filaments Manufacturing,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing"
Fertilizer and Compost Manufacturing,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing"
Pesticide and Other Agricultural Chemical Manufacturing,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing"
Pharmaceutical and Medicine Manufacturing,Pharmaceutical and Medicine Manufacturing
Paint and Coating Manufacturing,"Paint, Coating, and Adhesive Manufacturing"
Adhesive Manufacturing,"Paint, Coating, and Adhesive Manufacturing"
Soap and Cleaning Compound Manufacturing,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing"
Toilet Preparation Manufacturing,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing"
Printing Ink Manufacturing,Other Chemical Product and Preparation Manufacturing
Explosives Manufacturing,Other Chemical Product and Preparation Manufacturing
All Other Chemical Product and Preparation Manufacturing,Other Chemical Product and Preparation Manufacturing
Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing,Plastics Product Manufacturing
"Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing",Plastics Product Manufacturing
"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",Plastics Product Manufacturing
Polystyrene Foam Product Manufacturing,Plastics Product Manufacturing
Urethane and Other Foam Product (except Polystyrene) Manufacturing,Plastics Product Manufacturing
Plastics Bottle Manufacturing,Plastics Product Manufacturing
Other Plastics Product Manufacturing,Plastics Product Manufacturing
Tire Manufacturing,Rubber Product Manufacturing
Rubber and Plastics Hoses and Belting Manufacturing,Rubber Product Manufacturing
Other Rubber Product Manufacturing,Rubber Product Manufacturing
"Pottery, Ceramics, and Plumbing Fixture Manufacturing",Clay Product and Refractory Manufacturing
Clay Building Material and Refractories Manufacturing,Clay Product and Refractory Manufacturing
Glass and Glass Product Manufacturing,Glass and Glass Product Manufacturing
Cement Manufacturing,Cement and Concrete Product Manufacturing
Ready-Mix Concrete Manufacturing,Cement and Concrete Product Manufacturing
"Concrete Pipe, Brick, and Block Manufacturing",Cement and Concrete Product Manufacturing
Other Concrete Product Manufacturing,Cement and Concrete Product Manufacturing
Lime Manufacturing,Lime and Gypsum Product Manufacturing
Gypsum Product Manufacturing,Lime and Gypsum Product Manufacturing
Abrasive Product Manufacturing,Other Nonmetallic Mineral Product Manufacturing
All Other Nonmetallic Mineral Product Manufacturing,Other Nonmetallic Mineral Product Manufacturing
Iron and Steel Mills and Ferroalloy Manufacturing,Iron and Steel Mills and Ferroalloy Manufacturing
Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,Steel Product Manufacturing from Purchased Steel
Rolling and Drawing of Purchased Steel,Steel Product Manufacturing from Purchased Steel
Alumina and Aluminum Production and Processing,Alumina and Aluminum Production and Processing
Nonferrous Metal (except Aluminum) Smelting and Refining,Nonferrous Metal (except Aluminum) Production and Processing
"Copper Rolling, Drawing, Extruding, and Alloying",Nonferrous Metal (except Aluminum) Production and Processing
"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding, and Alloying",Nonferrous Metal (except Aluminum) Production and Processing
Ferrous Metal Foundries,Foundries
Nonferrous Metal Foundries,Foundries
Forging and Stamping,Forging and Stamping
Cutlery and Handtool Manufacturing,Cutlery and Handtool Manufacturing
Plate Work and Fabricated Structural Product Manufacturing,Architectural and Structural Metals Manufacturing
Ornamental and Architectural Metal Products Manufacturing,Architectural and Structural Metals Manufacturing
Power Boiler and Heat Exchanger Manufacturing,"Boiler, Tank, and Shipping Container Manufacturing"
Metal Tank (Heavy Gauge) Manufacturing,"Boiler, Tank, and Shipping Container Manufacturing"
"Metal Can, Box, and Other Metal Container (Light Gauge) Manufacturing","Boiler, Tank, and Shipping Container Manufacturing"
Hardware Manufacturing,Hardware Manufacturing
Spring and Wire Product Manufacturing,Spring and Wire Product Manufacturing
Machine Shops,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing"
"Turned Product and Screw, Nut, and Bolt Manufacturing","Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing"
"Coating, Engraving, Heat Treating, and Allied Activities","Coating, Engraving, Heat Treating, and Allied Activities"
Metal Valve Manufacturing,Other Fabricated Metal Product Manufacturing
All Other Fabricated Metal Product Manufacturing,Other Fabricated Metal Product Manufacturing
Agricultural Implement Manufacturing,"Agriculture, Construction, and Mining Machinery Manufacturing"
Construction Machinery Manufacturing,"Agriculture, Construction, and Mining Machinery Manufacturing"
Mining and Oil and Gas Field Machinery Manufacturing,"Agriculture, Construction, and Mining Machinery Manufacturing"
Industrial Machinery Manufacturing,Industrial Machinery Manufacturing
Commercial and Service Industry Machinery Manufacturing,Commercial and Service Industry Machinery Manufacturing
"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing","Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
Metalworking Machinery Manufacturing,Metalworking Machinery Manufacturing
"Engine, Turbine, and Power Transmission Equipment Manufacturing","Engine, Turbine, and Power Transmission Equipment Manufacturing"
Pump and Compressor Manufacturing,Other General Purpose Machinery Manufacturing
Material Handling Equipment Manufacturing,Other General Purpose Machinery Manufacturing
All Other General Purpose Machinery Manufacturing,Other General Purpose Machinery Manufacturing
Computer and Peripheral Equipment Manufacturing,Computer and Peripheral Equipment Manufacturing
Telephone Apparatus Manufacturing,Communications Equipment Manufacturing
Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,Communications Equipment Manufacturing
Other Communications Equipment Manufacturing,Communications Equipment Manufacturing
Audio and Video Equipment Manufacturing,Audio and Video Equipment Manufacturing
Semiconductor and Other Electronic Component Manufacturing,Semiconductor and Other Electronic Component Manufacturing
"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing","Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
Manufacturing and Reproducing Magnetic and Optical Media,Manufacturing and Reproducing Magnetic and Optical Media
Electric Lighting Equipment Manufacturing,Electric Lighting Equipment Manufacturing
Small Electrical Appliance Manufacturing,Household Appliance Manufacturing
Major Household Appliance Manufacturing ,Household Appliance Manufacturing
Electrical Equipment Manufacturing,Electrical Equipment Manufacturing
Battery Manufacturing,Other Electrical Equipment and Component Manufacturing
Communication and Energy Wire and Cable Manufacturing,Other Electrical Equipment and Component Manufacturing
Wiring Device Manufacturing,Other Electrical Equipment and Component Manufacturing
All Other Electrical Equipment and Component Manufacturing,Other Electrical Equipment and Component Manufacturing
Automobile and Light Duty Motor Vehicle Manufacturing,Motor Vehicle Manufacturing
Heavy Duty Truck Manufacturing,Motor Vehicle Manufacturing
Motor Vehicle Body and Trailer Manufacturing,Motor Vehicle Body and Trailer Manufacturing
Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,Motor Vehicle Parts Manufacturing
Motor Vehicle Electrical and Electronic Equipment Manufacturing,Motor Vehicle Parts Manufacturing
Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,Motor Vehicle Parts Manufacturing
Motor Vehicle Brake System Manufacturing,Motor Vehicle Parts Manufacturing
Motor Vehicle Transmission and Power Train Parts Manufacturing,Motor Vehicle Parts Manufacturing
Motor Vehicle Seating and Interior Trim Manufacturing,Motor Vehicle Parts Manufacturing
Motor Vehicle Metal Stamping,Motor Vehicle Parts Manufacturing
Other Motor Vehicle Parts Manufacturing,Motor Vehicle Parts Manufacturing
Aerospace Product and Parts Manufacturing,Aerospace Product and Parts Manufacturing
Railroad Rolling Stock Manufacturing,Railroad Rolling Stock Manufacturing
Ship and Boat Building,Ship and Boat Building
Other Transportation Equipment Manufacturing,Other Transportation Equipment Manufacturing
Wood Kitchen Cabinet and Countertop Manufacturing,Household and Institutional Furniture and Kitchen Cabinet Manufacturing
Household and Institutional Furniture Manufacturing,Household and Institutional Furniture and Kitchen Cabinet Manufacturing
Office Furniture (including Fixtures) Manufacturing,Office Furniture (including Fixtures) Manufacturing
Mattress Manufacturing,Other Furniture Related Product Manufacturing
Blind and Shade Manufacturing,Other Furniture Related Product Manufacturing
Medical Equipment and Supplies Manufacturing,Medical Equipment and Supplies Manufacturing
Jewelry and Silverware Manufacturing,Other Miscellaneous Manufacturing
Sporting and Athletic Goods Manufacturing,Other Miscellaneous Manufacturing
"Doll, Toy, and Game Manufacturing",Other Miscellaneous Manufacturing
Office Supplies (except Paper) Manufacturing,Other Miscellaneous Manufacturing
Sign Manufacturing,Other Miscellaneous Manufacturing
All Other Miscellaneous Manufacturing,Other Miscellaneous Manufacturing
Automobile and Other Motor Vehicle Merchant Wholesalers ,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers 
Motor Vehicle Supplies and New Parts Merchant Wholesalers ,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers 
Tire and Tube Merchant Wholesalers ,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers 
Motor Vehicle Parts (Used) Merchant Wholesalers ,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers 
Furniture Merchant Wholesalers ,Furniture and Home Furnishing Merchant Wholesalers 
Home Furnishing Merchant Wholesalers ,Furniture and Home Furnishing Merchant Wholesalers 
"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers ",Lumber and Other Construction Materials Merchant Wholesalers 
"Brick, Stone, and Related Construction Material Merchant Wholesalers ",Lumber and Other Construction Materials Merchant Wholesalers 
"Roofing, Siding, and Insulation Material Merchant Wholesalers ",Lumber and Other Construction Materials Merchant Wholesalers 
Other Construction Material Merchant Wholesalers ,Lumber and Other Construction Materials Merchant Wholesalers 
Photographic Equipment and Supplies Merchant Wholesalers ,Professional and Commercial Equipment and Supplies Merchant Wholesalers 
Office Equipment Merchant Wholesalers ,Professional and Commercial Equipment and Supplies Merchant Wholesalers 
Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,Professional and Commercial Equipment and Supplies Merchant Wholesalers 
Other Commercial Equipment Merchant Wholesalers ,Professional and Commercial Equipment and Supplies Merchant Wholesalers 
"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers ",Professional and Commercial Equipment and Supplies Merchant Wholesalers 
Ophthalmic Goods Merchant Wholesalers ,Professional and Commercial Equipment and Supplies Merchant Wholesalers 
Other Professional Equipment and Supplies Merchant Wholesalers ,Professional and Commercial Equipment and Supplies Merchant Wholesalers 
Metal Service Centers and Other Metal Merchant Wholesalers ,Metal and Mineral (except Petroleum) Merchant Wholesalers 
Coal and Other Mineral and Ore Merchant Wholesalers ,Metal and Mineral (except Petroleum) Merchant Wholesalers 
"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers ",Household Appliances and Electrical and Electronic Goods Merchant Wholesalers 
"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers ",Household Appliances and Electrical and Electronic Goods Merchant Wholesalers 
Other Electronic Parts and Equipment Merchant Wholesalers ,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers 
Hardware Merchant Wholesalers ,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers "
Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers ,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers "
Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers ,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers "
Refrigeration Equipment and Supplies Merchant Wholesalers ,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers "
Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers ,"Machinery, Equipment, and Supplies Merchant Wholesalers "
Farm and Garden Machinery and Equipment Merchant Wholesalers ,"Machinery, Equipment, and Supplies Merchant Wholesalers "
Industrial Machinery and Equipment Merchant Wholesalers ,"Machinery, Equipment, and Supplies Merchant Wholesalers "
Industrial Supplies Merchant Wholesalers ,"Machinery, Equipment, and Supplies Merchant Wholesalers "
Service Establishment Equipment and Supplies Merchant Wholesalers ,"Machinery, Equipment, and Supplies Merchant Wholesalers "
Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers ,"Machinery, Equipment, and Supplies Merchant Wholesalers "
Sporting and Recreational Goods and Supplies Merchant Wholesalers,Miscellaneous Durable Goods Merchant Wholesalers 
Toy and Hobby Goods and Supplies Merchant Wholesalers ,Miscellaneous Durable Goods Merchant Wholesalers 
Recyclable Material Merchant Wholesalers ,Miscellaneous Durable Goods Merchant Wholesalers 
"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers ",Miscellaneous Durable Goods Merchant Wholesalers 
Other Miscellaneous Durable Goods Merchant Wholesalers ,Miscellaneous Durable Goods Merchant Wholesalers 
Printing and Writing Paper Merchant Wholesalers ,Paper and Paper Product Merchant Wholesalers 
Stationery and Office Supplies Merchant Wholesalers ,Paper and Paper Product Merchant Wholesalers 
Industrial and Personal Service Paper Merchant Wholesalers ,Paper and Paper Product Merchant Wholesalers 
Drugs and Druggists' Sundries Merchant Wholesalers ,Drugs and Druggists' Sundries Merchant Wholesalers 
"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers ","Apparel, Piece Goods, and Notions Merchant Wholesalers "
Footwear Merchant Wholesalers ,"Apparel, Piece Goods, and Notions Merchant Wholesalers "
Clothing and Clothing Accessories Merchant Wholesalers,"Apparel, Piece Goods, and Notions Merchant Wholesalers "
General Line Grocery Merchant Wholesalers ,Grocery and Related Product Merchant Wholesalers 
Packaged Frozen Food Merchant Wholesalers ,Grocery and Related Product Merchant Wholesalers 
Dairy Product (except Dried or Canned) Merchant Wholesalers ,Grocery and Related Product Merchant Wholesalers 
Poultry and Poultry Product Merchant Wholesalers ,Grocery and Related Product Merchant Wholesalers 
Confectionery Merchant Wholesalers ,Grocery and Related Product Merchant Wholesalers 
Fish and Seafood Merchant Wholesalers ,Grocery and Related Product Merchant Wholesalers 
Meat and Meat Product Merchant Wholesalers ,Grocery and Related Product Merchant Wholesalers 
Fresh Fruit and Vegetable Merchant Wholesalers ,Grocery and Related Product Merchant Wholesalers 
Other Grocery and Related Products Merchant Wholesalers ,Grocery and Related Product Merchant Wholesalers 
Grain and Field Bean Merchant Wholesalers ,Farm Product Raw Material Merchant Wholesalers 
Livestock Merchant Wholesalers ,Farm Product Raw Material Merchant Wholesalers 
Other Farm Product Raw Material Merchant Wholesalers ,Farm Product Raw Material Merchant Wholesalers 
Plastics Materials and Basic Forms and Shapes Merchant Wholesalers ,Chemical and Allied Products Merchant Wholesalers 
Other Chemical and Allied Products Merchant Wholesalers ,Chemical and Allied Products Merchant Wholesalers 
Petroleum Bulk Stations and Terminals ,Petroleum and Petroleum Products Merchant Wholesalers 
Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals) ,Petroleum and Petroleum Products Merchant Wholesalers 
Beer and Ale Merchant Wholesalers ,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers "
Wine and Distilled Alcoholic Beverage Merchant Wholesalers ,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers "
Farm Supplies Merchant Wholesalers ,Miscellaneous Nondurable Goods Merchant Wholesalers 
"Book, Periodical, and Newspaper Merchant Wholesalers ",Miscellaneous Nondurable Goods Merchant Wholesalers 
"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers ",Miscellaneous Nondurable Goods Merchant Wholesalers 
Tobacco Product and Electronic Cigarette Merchant Wholesalers ,Miscellaneous Nondurable Goods Merchant Wholesalers 
"Paint, Varnish, and Supplies Merchant Wholesalers ",Miscellaneous Nondurable Goods Merchant Wholesalers 
Other Miscellaneous Nondurable Goods Merchant Wholesalers ,Miscellaneous Nondurable Goods Merchant Wholesalers 
Wholesale Trade Agents and Brokers ,Wholesale Trade Agents and Brokers 
New Car Dealers ,Automobile Dealers 
Used Car Dealers ,Automobile Dealers 
Recreational Vehicle Dealers ,Other Motor Vehicle Dealers 
"Motorcycle, Boat, and Other Motor Vehicle Dealers ",Other Motor Vehicle Dealers 
Automotive Parts and Accessories Retailers ,"Automotive Parts, Accessories, and Tire Retailers "
Tire Dealers ,"Automotive Parts, Accessories, and Tire Retailers "
Home Centers ,Building Material and Supplies Dealers 
Paint and Wallpaper Retailers ,Building Material and Supplies Dealers 
Hardware Retailers ,Building Material and Supplies Dealers 
Other Building Material Dealers ,Building Material and Supplies Dealers 
Outdoor Power Equipment Retailers ,Lawn and Garden Equipment and Supplies Retailers 
"Nursery, Garden Center, and Farm Supply Retailers ",Lawn and Garden Equipment and Supplies Retailers 
Supermarkets and Other Grocery Retailers (except Convenience Retailers) ,Grocery and Convenience Retailers 
Convenience Retailers and Vending Machine Operators ,Grocery and Convenience Retailers 
Fruit and Vegetable Retailers ,Specialty Food Retailers 
Meat Retailers ,Specialty Food Retailers 
Fish and Seafood Retailers ,Specialty Food Retailers 
Other Specialty Food Retailers ,Specialty Food Retailers 
"Beer, Wine, and Liquor Retailers ","Beer, Wine, and Liquor Retailers "
Furniture Retailers ,Furniture and Home Furnishings Retailers 
Home Furnishings Retailers ,Furniture and Home Furnishings Retailers 
Electronics and Appliance Retailers ,Electronics and Appliance Retailers 
Department Stores ,Department Stores 
"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers ","Warehouse Clubs, Supercenters, and Other General Merchandise Retailers "
Pharmacies and Drug Retailers ,Health and Personal Care Retailers 
"Cosmetics, Beauty Supplies, and Perfume Retailers ",Health and Personal Care Retailers 
Optical Goods Retailers ,Health and Personal Care Retailers 
Other Health and Personal Care Retailers ,Health and Personal Care Retailers 
Gasoline Stations with Convenience Stores ,Gasoline Stations 
Other Gasoline Stations ,Gasoline Stations 
Fuel Dealers,Fuel Dealers
Clothing and Clothing Accessories Retailers ,Clothing and Clothing Accessories Retailers 
Shoe Retailers ,Shoe Retailers 
Jewelry Retailers ,"Jewelry, Luggage, and Leather Goods Retailers "
Luggage and Leather Goods Retailers ,"Jewelry, Luggage, and Leather Goods Retailers "
Sporting Goods Retailers ,"Sporting Goods, Hobby, and Musical Instrument Retailers "
"Hobby, Toy, and Game Retailers ","Sporting Goods, Hobby, and Musical Instrument Retailers "
"Sewing, Needlework, and Piece Goods Retailers ","Sporting Goods, Hobby, and Musical Instrument Retailers "
Musical Instrument and Supplies Retailers ,"Sporting Goods, Hobby, and Musical Instrument Retailers "
Book Retailers and News Dealers ,Book Retailers and News Dealers 
Florists ,Florists 
Office Supplies and Stationery Retailers ,"Office Supplies, Stationery, and Gift Retailers "
"Gift, Novelty, and Souvenir Retailers ","Office Supplies, Stationery, and Gift Retailers "
Used Merchandise Retailers ,Used Merchandise Retailers 
Pet and Pet Supplies Retailers ,Other Miscellaneous Retailers 
Art Dealers ,Other Miscellaneous Retailers 
Manufactured (Mobile) Home Dealers ,Other Miscellaneous Retailers 
All Other Miscellaneous Retailers ,Other Miscellaneous Retailers 
Scheduled Air Transportation,Scheduled Air Transportation
Nonscheduled Air Transportation,Nonscheduled Air Transportation
Rail Transportation,Rail Transportation
