naics_industry,industry_group,source
Other Metal Ore Mining,Metal Ore Mining,2022 NAICS
Stone Mining and Quarrying,Nonmetallic Mineral Mining and Quarrying,2022 NAICS
"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying",Nonmetallic Mineral Mining and Quarrying,2022 NAICS
Other Nonmetallic Mineral Mining and Quarrying,Nonmetallic Mineral Mining and Quarrying,2022 NAICS
Support Activities for Mining,Support Activities for Mining,2022 NAICS
Electric Power Generation ,"Electric Power Generation, Transmission and Distribution",2022 NAICS
"Electric Power Transmission, Control, and Distribution ","Electric Power Generation, Transmission and Distribution",2022 NAICS
Natural Gas Distribution ,Natural Gas Distribution ,2022 NAICS
Water Supply and Irrigation Systems ,"Water, Sewage and Other Systems ",2022 NAICS
Sewage Treatment Facilities ,"Water, Sewage and Other Systems ",2022 NAICS
Steam and Air-Conditioning Supply ,"Water, Sewage and Other Systems ",2022 NAICS
Residential Building Construction,Residential Building Construction,2022 NAICS
Industrial Building Construction,Nonresidential Building Construction,2022 NAICS
Commercial and Institutional Building Construction,Nonresidential Building Construction,2022 NAICS
Water and Sewer Line and Related Structures Construction,Utility System Construction,2022 NAICS
Oil and Gas Pipeline and Related Structures Construction,Utility System Construction,2022 NAICS
Power and Communication Line and Related Structures Construction,Utility System Construction,2022 NAICS
Land Subdivision,Land Subdivision,2022 NAICS
"Highway, Street, and Bridge Construction","Highway, Street, and Bridge Construction",2022 NAICS
Other Heavy and Civil Engineering Construction,Other Heavy and Civil Engineering Construction,2022 NAICS
Poured Concrete Foundation and Structure Contractors ,"Foundation, Structure, and Building Exterior Contractors",2022 NAICS
Structural Steel and Precast Concrete Contractors ,"Foundation, Structure, and Building Exterior Contractors",2022 NAICS
Framing Contractors ,"Foundation, Structure, and Building Exterior Contractors",2022 NAICS
Masonry Contractors ,"Foundation, Structure, and Building Exterior Contractors",2022 NAICS
Glass and Glazing Contractors ,"Foundation, Structure, and Building Exterior Contractors",2022 NAICS
Roofing Contractors ,"Foundation, Structure, and Building Exterior Contractors",2022 NAICS
Siding Contractors ,"Foundation, Structure, and Building Exterior Contractors",2022 NAICS
"Other Foundation, Structure, and Building Exterior Contractors ","Foundation, Structure, and Building Exterior Contractors",2022 NAICS
Electrical Contractors and Other Wiring Installation Contractors,Building Equipment Contractors,2022 NAICS
"Plumbing, Heating, and Air-Conditioning Contractors",Building Equipment Contractors,2022 NAICS
Other Building Equipment Contractors,Building Equipment Contractors,2022 NAICS
Drywall and Insulation Contractors,Building Finishing Contractors,2022 NAICS
Painting and Wall Covering Contractors,Building Finishing Contractors,2022 NAICS
Flooring Contractors,Building Finishing Contractors,2022 NAICS
Tile and Terrazzo Contractors,Building Finishing Contractors,2022 NAICS
Finish Carpentry Contractors,Building Finishing Contractors,2022 NAICS
Other Building Finishing Contractors,Building Finishing Contractors,2022 NAICS
Site Preparation Contractors,Other Specialty Trade Contractors,2022 NAICS
All Other Specialty Trade Contractors,Other Specialty Trade Contractors,2022 NAICS
Animal Food Manufacturing,Animal Food Manufacturing,2022 NAICS
Flour Milling and Malt Manufacturing,Grain and Oilseed Milling,2022 NAICS
Starch and Vegetable Fats and Oils Manufacturing,Grain and Oilseed Milling,2022 NAICS
Breakfast Cereal Manufacturing,Grain and Oilseed Milling,2022 NAICS
Sugar Manufacturing,Sugar and Confectionery Product Manufacturing,2022 NAICS
Nonchocolate Confectionery Manufacturing,Sugar and Confectionery Product Manufacturing,2022 NAICS
Chocolate and Confectionery Manufacturing,Sugar and Confectionery Product Manufacturing,2022 NAICS
Frozen Food Manufacturing,Fruit and Vegetable Preserving and Specialty Food Manufacturing,2022 NAICS
"Fruit and Vegetable Canning, Pickling, and Drying",Fruit and Vegetable Preserving and Specialty Food Manufacturing,2022 NAICS
Dairy Product (except Frozen) Manufacturing,Dairy Product Manufacturing,2022 NAICS
Ice Cream and Frozen Dessert Manufacturing,Dairy Product Manufacturing,2022 NAICS
Animal Slaughtering and Processing,Animal Slaughtering and Processing,2022 NAICS
Seafood Product Preparation and Packaging,Seafood Product Preparation and Packaging,2022 NAICS
Bread and Bakery Product Manufacturing,Bakeries and Tortilla Manufacturing,2022 NAICS
"Cookie, Cracker, and Pasta Manufacturing",Bakeries and Tortilla Manufacturing,2022 NAICS
Tortilla Manufacturing,Bakeries and Tortilla Manufacturing,2022 NAICS
Snack Food Manufacturing,Other Food Manufacturing,2022 NAICS
Coffee and Tea Manufacturing,Other Food Manufacturing,2022 NAICS
Flavoring Syrup and Concentrate Manufacturing,Other Food Manufacturing,2022 NAICS
Seasoning and Dressing Manufacturing,Other Food Manufacturing,2022 NAICS
All Other Food Manufacturing,Other Food Manufacturing,2022 NAICS
Soft Drink and Ice Manufacturing,Beverage Manufacturing,2022 NAICS
Breweries,Beverage Manufacturing,2022 NAICS
Wineries,Beverage Manufacturing,2022 NAICS
Distilleries,Beverage Manufacturing,2022 NAICS
Tobacco Manufacturing,Tobacco Manufacturing,2022 NAICS
"Fiber, Yarn, and Thread Mills","Fiber, Yarn, and Thread Mills",2022 NAICS
Broadwoven Fabric Mills,Fabric Mills,2022 NAICS
Narrow Fabric Mills and Schiffli Machine Embroidery,Fabric Mills,2022 NAICS
Nonwoven Fabric Mills,Fabric Mills,2022 NAICS
Knit Fabric Mills,Fabric Mills,2022 NAICS
Textile and Fabric Finishing Mills,Textile and Fabric Finishing and Fabric Coating Mills,2022 NAICS
Fabric Coating Mills,Textile and Fabric Finishing and Fabric Coating Mills,2022 NAICS
Carpet and Rug Mills,Textile Furnishings Mills,2022 NAICS
Curtain and Linen Mills,Textile Furnishings Mills,2022 NAICS
Textile Bag and Canvas Mills,Other Textile Product Mills,2022 NAICS
All Other Textile Product Mills,Other Textile Product Mills,2022 NAICS
Apparel Knitting Mills,Apparel Knitting Mills,2022 NAICS
Cut and Sew Apparel Contractors ,Cut and Sew Apparel Manufacturing,2022 NAICS
Cut and Sew Apparel Manufacturing (except Contractors) ,Cut and Sew Apparel Manufacturing,2022 NAICS
Apparel Accessories and Other Apparel Manufacturing,Apparel Accessories and Other Apparel Manufacturing,2022 NAICS
Leather and Hide Tanning and Finishing,Leather and Hide Tanning and Finishing,2022 NAICS
Footwear Manufacturing,Footwear Manufacturing,2022 NAICS
Other Leather and Allied Product Manufacturing,Other Leather and Allied Product Manufacturing,2022 NAICS
Sawmills and Wood Preservation,Sawmills and Wood Preservation,2022 NAICS
"Veneer, Plywood, and Engineered Wood Product Manufacturing","Veneer, Plywood, and Engineered Wood Product Manufacturing",2022 NAICS
Millwork,Other Wood Product Manufacturing,2022 NAICS
Wood Container and Pallet Manufacturing,Other Wood Product Manufacturing,2022 NAICS
All Other Wood Product Manufacturing,Other Wood Product Manufacturing,2022 NAICS
Pulp Mills,"Pulp, Paper, and Paperboard Mills",2022 NAICS
Paper Mills,"Pulp, Paper, and Paperboard Mills",2022 NAICS
Paperboard Mills,"Pulp, Paper, and Paperboard Mills",2022 NAICS
Paperboard Container Manufacturing,Converted Paper Product Manufacturing,2022 NAICS
Paper Bag and Coated and Treated Paper Manufacturing,Converted Paper Product Manufacturing,2022 NAICS
Stationery Product Manufacturing,Converted Paper Product Manufacturing,2022 NAICS
Other Converted Paper Product Manufacturing,Converted Paper Product Manufacturing,2022 NAICS
Printing,Printing and Related Support Activities,2022 NAICS
Support Activities for Printing,Printing and Related Support Activities,2022 NAICS
Petroleum Refineries,Petroleum and Coal Products Manufacturing,2022 NAICS
"Asphalt Paving, Roofing, and Saturated Materials Manufacturing",Petroleum and Coal Products Manufacturing,2022 NAICS
Other Petroleum and Coal Products Manufacturing,Petroleum and Coal Products Manufacturing,2022 NAICS
Petrochemical Manufacturing,Basic Chemical Manufacturing,2022 NAICS
Industrial Gas Manufacturing,Basic Chemical Manufacturing,2022 NAICS
Synthetic Dye and Pigment Manufacturing,Basic Chemical Manufacturing,2022 NAICS
Other Basic Inorganic Chemical Manufacturing,Basic Chemical Manufacturing,2022 NAICS
Other Basic Organic Chemical Manufacturing,Basic Chemical Manufacturing,2022 NAICS
Resin and Synthetic Rubber Manufacturing,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",2022 NAICS
Artificial and Synthetic Fibers and Filaments Manufacturing,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",2022 NAICS
Fertilizer and Compost Manufacturing,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",2022 NAICS
Pesticide and Other Agricultural Chemical Manufacturing,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",2022 NAICS
Pharmaceutical and Medicine Manufacturing,Pharmaceutical and Medicine Manufacturing,2022 NAICS
Paint and Coating Manufacturing,"Paint, Coating, and Adhesive Manufacturing",2022 NAICS
Adhesive Manufacturing,"Paint, Coating, and Adhesive Manufacturing",2022 NAICS
Soap and Cleaning Compound Manufacturing,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",2022 NAICS
Toilet Preparation Manufacturing,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",2022 NAICS
Printing Ink Manufacturing,Other Chemical Product and Preparation Manufacturing,2022 NAICS
Explosives Manufacturing,Other Chemical Product and Preparation Manufacturing,2022 NAICS
All Other Chemical Product and Preparation Manufacturing,Other Chemical Product and Preparation Manufacturing,2022 NAICS
Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing,Plastics Product Manufacturing,2022 NAICS
"Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing",Plastics Product Manufacturing,2022 NAICS
"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",Plastics Product Manufacturing,2022 NAICS
Polystyrene Foam Product Manufacturing,Plastics Product Manufacturing,2022 NAICS
Urethane and Other Foam Product (except Polystyrene) Manufacturing,Plastics Product Manufacturing,2022 NAICS
Plastics Bottle Manufacturing,Plastics Product Manufacturing,2022 NAICS
Other Plastics Product Manufacturing,Plastics Product Manufacturing,2022 NAICS
Tire Manufacturing,Rubber Product Manufacturing,2022 NAICS
Rubber and Plastics Hoses and Belting Manufacturing,Rubber Product Manufacturing,2022 NAICS
Other Rubber Product Manufacturing,Rubber Product Manufacturing,2022 NAICS
"Pottery, Ceramics, and Plumbing Fixture Manufacturing",Clay Product and Refractory Manufacturing,2022 NAICS
Clay Building Material and Refractories Manufacturing,Clay Product and Refractory Manufacturing,2022 NAICS
Glass and Glass Product Manufacturing,Glass and Glass Product Manufacturing,2022 NAICS
Cement Manufacturing,Cement and Concrete Product Manufacturing,2022 NAICS
Ready-Mix Concrete Manufacturing,Cement and Concrete Product Manufacturing,2022 NAICS
"Concrete Pipe, Brick, and Block Manufacturing",Cement and Concrete Product Manufacturing,2022 NAICS
Other Concrete Product Manufacturing,Cement and Concrete Product Manufacturing,2022 NAICS
Lime Manufacturing,Lime and Gypsum Product Manufacturing,2022 NAICS
Gypsum Product Manufacturing,Lime and Gypsum Product Manufacturing,2022 NAICS
Abrasive Product Manufacturing,Other Nonmetallic Mineral Product Manufacturing,2022 NAICS
All Other Nonmetallic Mineral Product Manufacturing,Other Nonmetallic Mineral Product Manufacturing,2022 NAICS
Iron and Steel Mills and Ferroalloy Manufacturing,Iron and Steel Mills and Ferroalloy Manufacturing,2022 NAICS
Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,Steel Product Manufacturing from Purchased Steel,2022 NAICS
Rolling and Drawing of Purchased Steel,Steel Product Manufacturing from Purchased Steel,2022 NAICS
Alumina and Aluminum Production and Processing,Alumina and Aluminum Production and Processing,2022 NAICS
Nonferrous Metal (except Aluminum) Smelting and Refining,Nonferrous Metal (except Aluminum) Production and Processing,2022 NAICS
"Copper Rolling, Drawing, Extruding, and Alloying",Nonferrous Metal (except Aluminum) Production and Processing,2022 NAICS
"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding, and Alloying",Nonferrous Metal (except Aluminum) Production and Processing,2022 NAICS
Ferrous Metal Foundries,Foundries,2022 NAICS
Nonferrous Metal Foundries,Foundries,2022 NAICS
Forging and Stamping,Forging and Stamping,2022 NAICS
Cutlery and Handtool Manufacturing,Cutlery and Handtool Manufacturing,2022 NAICS
Plate Work and Fabricated Structural Product Manufacturing,Architectural and Structural Metals Manufacturing,2022 NAICS
Ornamental and Architectural Metal Products Manufacturing,Architectural and Structural Metals Manufacturing,2022 NAICS
Power Boiler and Heat Exchanger Manufacturing,"Boiler, Tank, and Shipping Container Manufacturing",2022 NAICS
Metal Tank (Heavy Gauge) Manufacturing,"Boiler, Tank, and Shipping Container Manufacturing",2022 NAICS
"Metal Can, Box, and Other Metal Container (Light Gauge) Manufacturing","Boiler, Tank, and Shipping Container Manufacturing",2022 NAICS
Hardware Manufacturing,Hardware Manufacturing,2022 NAICS
Spring and Wire Product Manufacturing,Spring and Wire Product Manufacturing,2022 NAICS
Machine Shops,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",2022 NAICS
"Turned Product and Screw, Nut, and Bolt Manufacturing","Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",2022 NAICS
"Coating, Engraving, Heat Treating, and Allied Activities","Coating, Engraving, Heat Treating, and Allied Activities",2022 NAICS
Metal Valve Manufacturing,Other Fabricated Metal Product Manufacturing,2022 NAICS
All Other Fabricated Metal Product Manufacturing,Other Fabricated Metal Product Manufacturing,2022 NAICS
Agricultural Implement Manufacturing,"Agriculture, Construction, and Mining Machinery Manufacturing",2022 NAICS
Construction Machinery Manufacturing,"Agriculture, Construction, and Mining Machinery Manufacturing",2022 NAICS
Mining and Oil and Gas Field Machinery Manufacturing,"Agriculture, Construction, and Mining Machinery Manufacturing",2022 NAICS
Industrial Machinery Manufacturing,Industrial Machinery Manufacturing,2022 NAICS
Commercial and Service Industry Machinery Manufacturing,Commercial and Service Industry Machinery Manufacturing,2022 NAICS
"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing","Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",2022 NAICS
Metalworking Machinery Manufacturing,Metalworking Machinery Manufacturing,2022 NAICS
"Engine, Turbine, and Power Transmission Equipment Manufacturing","Engine, Turbine, and Power Transmission Equipment Manufacturing",2022 NAICS
Pump and Compressor Manufacturing,Other General Purpose Machinery Manufacturing,2022 NAICS
Material Handling Equipment Manufacturing,Other General Purpose Machinery Manufacturing,2022 NAICS
All Other General Purpose Machinery Manufacturing,Other General Purpose Machinery Manufacturing,2022 NAICS
Computer and Peripheral Equipment Manufacturing,Computer and Peripheral Equipment Manufacturing,2022 NAICS
Telephone Apparatus Manufacturing,Communications Equipment Manufacturing,2022 NAICS
Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,Communications Equipment Manufacturing,2022 NAICS
Other Communications Equipment Manufacturing,Communications Equipment Manufacturing,2022 NAICS
Audio and Video Equipment Manufacturing,Audio and Video Equipment Manufacturing,2022 NAICS
Semiconductor and Other Electronic Component Manufacturing,Semiconductor and Other Electronic Component Manufacturing,2022 NAICS
"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing","Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",2022 NAICS
Manufacturing and Reproducing Magnetic and Optical Media,Manufacturing and Reproducing Magnetic and Optical Media,2022 NAICS
Electric Lighting Equipment Manufacturing,Electric Lighting Equipment Manufacturing,2022 NAICS
Small Electrical Appliance Manufacturing,Household Appliance Manufacturing,2022 NAICS
Major Household Appliance Manufacturing ,Household Appliance Manufacturing,2022 NAICS
Electrical Equipment Manufacturing,Electrical Equipment Manufacturing,2022 NAICS
Battery Manufacturing,Other Electrical Equipment and Component Manufacturing,2022 NAICS
Communication and Energy Wire and Cable Manufacturing,Other Electrical Equipment and Component Manufacturing,2022 NAICS
Wiring Device Manufacturing,Other Electrical Equipment and Component Manufacturing,2022 NAICS
All Other Electrical Equipment and Component Manufacturing,Other Electrical Equipment and Component Manufacturing,2022 NAICS
Automobile and Light Duty Motor Vehicle Manufacturing,Motor Vehicle Manufacturing,2022 NAICS
Heavy Duty Truck Manufacturing,Motor Vehicle Manufacturing,2022 NAICS
Motor Vehicle Body and Trailer Manufacturing,Motor Vehicle Body and Trailer Manufacturing,2022 NAICS
Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,Motor Vehicle Parts Manufacturing,2022 NAICS
Motor Vehicle Electrical and Electronic Equipment Manufacturing,Motor Vehicle Parts Manufacturing,2022 NAICS
Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,Motor Vehicle Parts Manufacturing,2022 NAICS
Motor Vehicle Brake System Manufacturing,Motor Vehicle Parts Manufacturing,2022 NAICS
Motor Vehicle Transmission and Power Train Parts Manufacturing,Motor Vehicle Parts Manufacturing,2022 NAICS
Motor Vehicle Seating and Interior Trim Manufacturing,Motor Vehicle Parts Manufacturing,2022 NAICS
Motor Vehicle Metal Stamping,Motor Vehicle Parts Manufacturing,2022 NAICS
Other Motor Vehicle Parts Manufacturing,Motor Vehicle Parts Manufacturing,2022 NAICS
Aerospace Product and Parts Manufacturing,Aerospace Product and Parts Manufacturing,2022 NAICS
Railroad Rolling Stock Manufacturing,Railroad Rolling Stock Manufacturing,2022 NAICS
Ship and Boat Building,Ship and Boat Building,2022 NAICS
Other Transportation Equipment Manufacturing,Other Transportation Equipment Manufacturing,2022 NAICS
Wood Kitchen Cabinet and Countertop Manufacturing,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,2022 NAICS
Household and Institutional Furniture Manufacturing,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,2022 NAICS
Office Furniture (including Fixtures) Manufacturing,Office Furniture (including Fixtures) Manufacturing,2022 NAICS
Mattress Manufacturing,Other Furniture Related Product Manufacturing,2022 NAICS
Blind and Shade Manufacturing,Other Furniture Related Product Manufacturing,2022 NAICS
Medical Equipment and Supplies Manufacturing,Medical Equipment and Supplies Manufacturing,2022 NAICS
Jewelry and Silverware Manufacturing,Other Miscellaneous Manufacturing,2022 NAICS
Sporting and Athletic Goods Manufacturing,Other Miscellaneous Manufacturing,2022 NAICS
"Doll, Toy, and Game Manufacturing",Other Miscellaneous Manufacturing,2022 NAICS
Office Supplies (except Paper) Manufacturing,Other Miscellaneous Manufacturing,2022 NAICS
Sign Manufacturing,Other Miscellaneous Manufacturing,2022 NAICS
All Other Miscellaneous Manufacturing,Other Miscellaneous Manufacturing,2022 NAICS
Automobile and Other Motor Vehicle Merchant Wholesalers ,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers ,2022 NAICS
Motor Vehicle Supplies and New Parts Merchant Wholesalers ,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers ,2022 NAICS
Tire and Tube Merchant Wholesalers ,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers ,2022 NAICS
Motor Vehicle Parts (Used) Merchant Wholesalers ,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers ,2022 NAICS
Furniture Merchant Wholesalers ,Furniture and Home Furnishing Merchant Wholesalers ,2022 NAICS
Home Furnishing Merchant Wholesalers ,Furniture and Home Furnishing Merchant Wholesalers ,2022 NAICS
"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers ",Lumber and Other Construction Materials Merchant Wholesalers ,2022 NAICS
"Brick, Stone, and Related Construction Material Merchant Wholesalers ",Lumber and Other Construction Materials Merchant Wholesalers ,2022 NAICS
"Roofing, Siding, and Insulation Material Merchant Wholesalers ",Lumber and Other Construction Materials Merchant Wholesalers ,2022 NAICS
Other Construction Material Merchant Wholesalers ,Lumber and Other Construction Materials Merchant Wholesalers ,2022 NAICS
Photographic Equipment and Supplies Merchant Wholesalers ,Professional and Commercial Equipment and Supplies Merchant Wholesalers ,2022 NAICS
Office Equipment Merchant Wholesalers ,Professional and Commercial Equipment and Supplies Merchant Wholesalers ,2022 NAICS
Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,Professional and Commercial Equipment and Supplies Merchant Wholesalers ,2022 NAICS
Other Commercial Equipment Merchant Wholesalers ,Professional and Commercial Equipment and Supplies Merchant Wholesalers ,2022 NAICS
"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers ",Professional and Commercial Equipment and Supplies Merchant Wholesalers ,2022 NAICS
Ophthalmic Goods Merchant Wholesalers ,Professional and Commercial Equipment and Supplies Merchant Wholesalers ,2022 NAICS
Other Professional Equipment and Supplies Merchant Wholesalers ,Professional and Commercial Equipment and Supplies Merchant Wholesalers ,2022 NAICS
Metal Service Centers and Other Metal Merchant Wholesalers ,Metal and Mineral (except Petroleum) Merchant Wholesalers ,2022 NAICS
Coal and Other Mineral and Ore Merchant Wholesalers ,Metal and Mineral (except Petroleum) Merchant Wholesalers ,2022 NAICS
"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers ",Household Appliances and Electrical and Electronic Goods Merchant Wholesalers ,2022 NAICS
"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers ",Household Appliances and Electrical and Electronic Goods Merchant Wholesalers ,2022 NAICS
Other Electronic Parts and Equipment Merchant Wholesalers ,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers ,2022 NAICS
Hardware Merchant Wholesalers ,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers ",2022 NAICS
Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers ,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers ",2022 NAICS
Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers ,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers ",2022 NAICS
Refrigeration Equipment and Supplies Merchant Wholesalers ,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers ",2022 NAICS
Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers ,"Machinery, Equipment, and Supplies Merchant Wholesalers ",2022 NAICS
Farm and Garden Machinery and Equipment Merchant Wholesalers ,"Machinery, Equipment, and Supplies Merchant Wholesalers ",2022 NAICS
Industrial Machinery and Equipment Merchant Wholesalers ,"Machinery, Equipment, and Supplies Merchant Wholesalers ",2022 NAICS
Industrial Supplies Merchant Wholesalers ,"Machinery, Equipment, and Supplies Merchant Wholesalers ",2022 NAICS
Service Establishment Equipment and Supplies Merchant Wholesalers ,"Machinery, Equipment, and Supplies Merchant Wholesalers ",2022 NAICS
Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers ,"Machinery, Equipment, and Supplies Merchant Wholesalers ",2022 NAICS
Sporting and Recreational Goods and Supplies Merchant Wholesalers,Miscellaneous Durable Goods Merchant Wholesalers ,2022 NAICS
Toy and Hobby Goods and Supplies Merchant Wholesalers ,Miscellaneous Durable Goods Merchant Wholesalers ,2022 NAICS
Recyclable Material Merchant Wholesalers ,Miscellaneous Durable Goods Merchant Wholesalers ,2022 NAICS
"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers ",Miscellaneous Durable Goods Merchant Wholesalers ,2022 NAICS
Other Miscellaneous Durable Goods Merchant Wholesalers ,Miscellaneous Durable Goods Merchant Wholesalers ,2022 NAICS
Printing and Writing Paper Merchant Wholesalers ,Paper and Paper Product Merchant Wholesalers ,2022 NAICS
Stationery and Office Supplies Merchant Wholesalers ,Paper and Paper Product Merchant Wholesalers ,2022 NAICS
Industrial and Personal Service Paper Merchant Wholesalers ,Paper and Paper Product Merchant Wholesalers ,2022 NAICS
Drugs and Druggists' Sundries Merchant Wholesalers ,Drugs and Druggists' Sundries Merchant Wholesalers ,2022 NAICS
"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers ","Apparel, Piece Goods, and Notions Merchant Wholesalers ",2022 NAICS
Footwear Merchant Wholesalers ,"Apparel, Piece Goods, and Notions Merchant Wholesalers ",2022 NAICS
Clothing and Clothing Accessories Merchant Wholesalers,"Apparel, Piece Goods, and Notions Merchant Wholesalers ",2022 NAICS
General Line Grocery Merchant Wholesalers ,Grocery and Related Product Merchant Wholesalers ,2022 NAICS
Packaged Frozen Food Merchant Wholesalers ,Grocery and Related Product Merchant Wholesalers ,2022 NAICS
Dairy Product (except Dried or Canned) Merchant Wholesalers ,Grocery and Related Product Merchant Wholesalers ,2022 NAICS
Poultry and Poultry Product Merchant Wholesalers ,Grocery and Related Product Merchant Wholesalers ,2022 NAICS
Confectionery Merchant Wholesalers ,Grocery and Related Product Merchant Wholesalers ,2022 NAICS
Fish and Seafood Merchant Wholesalers ,Grocery and Related Product Merchant Wholesalers ,2022 NAICS
Meat and Meat Product Merchant Wholesalers ,Grocery and Related Product Merchant Wholesalers ,2022 NAICS
Fresh Fruit and Vegetable Merchant Wholesalers ,Grocery and Related Product Merchant Wholesalers ,2022 NAICS
