index_description,national_industry,source
"Melon farming (e.g., cantaloupe, casaba, honeydew, watermelon), field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Muskmelon farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Okra farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Onion farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Parsley farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Parsnip farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Pea (except dry) farming, field and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Pepper (e.g., bell, chili, green, hot, red, sweet) farming",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Pumpkin farming, field and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Radish farming, field and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Rhubarb farming, field and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Romaine lettuce farming, field and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Rutabaga farming, field and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Shallot farming, field and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Snap bean farming (i.e., bush and pole), field and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Snow pea farming, field and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Spaghetti squash farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Spinach farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Squash farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"String bean farming, field and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Sweet corn farming, field and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Sweet pepper farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Taro farming, field and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Tomato farming (except under cover), field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Truck farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Turnip farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Vegetable and melon farming, vegetable (except potato) and melon dominant crops, field, bedding plants and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Vegetable and potato farming, vegetable (except potato) dominant crops, field, bedding plants and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Watermelon farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
"Zucchini farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming ,2022 NAICS
Orange groves,Orange Groves,2022 NAICS
Citrus groves (except orange),Citrus (except Orange) Groves ,2022 NAICS
Grapefruit groves,Citrus (except Orange) Groves ,2022 NAICS
Lemon groves,Citrus (except Orange) Groves ,2022 NAICS
Lime groves,Citrus (except Orange) Groves ,2022 NAICS
Mandarin groves,Citrus (except Orange) Groves ,2022 NAICS
Tangelo groves,Citrus (except Orange) Groves ,2022 NAICS
Tangerine groves,Citrus (except Orange) Groves ,2022 NAICS
Apple orchards,Apple Orchards ,2022 NAICS
Grape farming without making wine,Grape Vineyards ,2022 NAICS
Raisin farming,Grape Vineyards ,2022 NAICS
Strawberry farming,Strawberry Farming ,2022 NAICS
Berry (except strawberry) farming,Berry (except Strawberry) Farming ,2022 NAICS
Blackberry farming,Berry (except Strawberry) Farming ,2022 NAICS
Blueberry farming,Berry (except Strawberry) Farming ,2022 NAICS
Boysenberry farming,Berry (except Strawberry) Farming ,2022 NAICS
Cranberry farming,Berry (except Strawberry) Farming ,2022 NAICS
Currant farming,Berry (except Strawberry) Farming ,2022 NAICS
Dewberry farming,Berry (except Strawberry) Farming ,2022 NAICS
Gooseberry farming,Berry (except Strawberry) Farming ,2022 NAICS
Huckleberry farming,Berry (except Strawberry) Farming ,2022 NAICS
Loganberry farming,Berry (except Strawberry) Farming ,2022 NAICS
Raspberry farming,Berry (except Strawberry) Farming ,2022 NAICS
Youngberry farming,Berry (except Strawberry) Farming ,2022 NAICS
Almond farming,Tree Nut Farming ,2022 NAICS
Brazil nut farming,Tree Nut Farming ,2022 NAICS
Cashew farming,Tree Nut Farming ,2022 NAICS
Filbert farming,Tree Nut Farming ,2022 NAICS
Hazelnut farming,Tree Nut Farming ,2022 NAICS
Macadamia farming,Tree Nut Farming ,2022 NAICS
Pecan farming,Tree Nut Farming ,2022 NAICS
Pistachio farming,Tree Nut Farming ,2022 NAICS
Tree nut farming,Tree Nut Farming ,2022 NAICS
Walnut farming,Tree Nut Farming ,2022 NAICS
Fruit and tree nut combination farming,Fruit and Tree Nut Combination Farming ,2022 NAICS
Apricot farming,Other Noncitrus Fruit Farming ,2022 NAICS
Avocado farming,Other Noncitrus Fruit Farming ,2022 NAICS
Banana farming,Other Noncitrus Fruit Farming ,2022 NAICS
Cactus fruit farming,Other Noncitrus Fruit Farming ,2022 NAICS
Cherry farming,Other Noncitrus Fruit Farming ,2022 NAICS
Coconut tree farming,Other Noncitrus Fruit Farming ,2022 NAICS
Coffee farming,Other Noncitrus Fruit Farming ,2022 NAICS
Date farming,Other Noncitrus Fruit Farming ,2022 NAICS
"Deciduous tree fruit (except apples, citrus) farming",Other Noncitrus Fruit Farming ,2022 NAICS
Fig farming,Other Noncitrus Fruit Farming ,2022 NAICS
Guava farming,Other Noncitrus Fruit Farming ,2022 NAICS
Kiwi fruit farming,Other Noncitrus Fruit Farming ,2022 NAICS
Mango farming,Other Noncitrus Fruit Farming ,2022 NAICS
Nectarine farming,Other Noncitrus Fruit Farming ,2022 NAICS
Noncitrus fruit farming,Other Noncitrus Fruit Farming ,2022 NAICS
Olive farming,Other Noncitrus Fruit Farming ,2022 NAICS
Papaya farming,Other Noncitrus Fruit Farming ,2022 NAICS
Passion fruit farming,Other Noncitrus Fruit Farming ,2022 NAICS
Peach farming,Other Noncitrus Fruit Farming ,2022 NAICS
Pear farming,Other Noncitrus Fruit Farming ,2022 NAICS
Persimmon farming,Other Noncitrus Fruit Farming ,2022 NAICS
Pineapple farming,Other Noncitrus Fruit Farming ,2022 NAICS
Plantain farming,Other Noncitrus Fruit Farming ,2022 NAICS
Plum farming,Other Noncitrus Fruit Farming ,2022 NAICS
Pomegranate farming,Other Noncitrus Fruit Farming ,2022 NAICS
Prickly pear farming,Other Noncitrus Fruit Farming ,2022 NAICS
Prune farming,Other Noncitrus Fruit Farming ,2022 NAICS
Quince farming,Other Noncitrus Fruit Farming ,2022 NAICS
Mushroom farming,Mushroom Production ,2022 NAICS
Mushroom spawn farming,Mushroom Production ,2022 NAICS
Shitake mushroom farming,Mushroom Production ,2022 NAICS
"Alfalfa sprout farming, grown under cover",Other Food Crops Grown Under Cover ,2022 NAICS
"Bean sprout farming,  grown under cover",Other Food Crops Grown Under Cover ,2022 NAICS
"Cannabis, grown under cover",Other Food Crops Grown Under Cover ,2022 NAICS
"Cucumber farming, grown under cover",Other Food Crops Grown Under Cover ,2022 NAICS
"Eggplant farming, grown under cover",Other Food Crops Grown Under Cover ,2022 NAICS
"Endive farming, grown under cover",Other Food Crops Grown Under Cover ,2022 NAICS
"English pea farming, grown under cover",Other Food Crops Grown Under Cover ,2022 NAICS
"Escarole farming, grown under cover",Other Food Crops Grown Under Cover ,2022 NAICS
"Fruit farming, grown under cover",Other Food Crops Grown Under Cover ,2022 NAICS
"Garlic farming, grown under cover",Other Food Crops Grown Under Cover ,2022 NAICS
"Gingerroot farming, grown under cover",Other Food Crops Grown Under Cover ,2022 NAICS
"Ginseng farming, grown under cover",Other Food Crops Grown Under Cover ,2022 NAICS
"Hemp, grown under cover",Other Food Crops Grown Under Cover ,2022 NAICS
"Herb farming, grown under cover",Other Food Crops Grown Under Cover ,2022 NAICS
Hydroponic crop farming,Other Food Crops Grown Under Cover ,2022 NAICS
"Marijuana, grown under cover",Other Food Crops Grown Under Cover ,2022 NAICS
"Melon farming, grown under cover",Other Food Crops Grown Under Cover ,2022 NAICS
"Rhubarb, grown under cover",Other Food Crops Grown Under Cover ,2022 NAICS
"Spice farming, grown under cover",Other Food Crops Grown Under Cover ,2022 NAICS
"Tomato farming, grown under cover",Other Food Crops Grown Under Cover ,2022 NAICS
"Truffles farming, grown under cover",Other Food Crops Grown Under Cover ,2022 NAICS
"Vegetable farming, grown under cover",Other Food Crops Grown Under Cover ,2022 NAICS
Azalea farming,Nursery and Tree Production ,2022 NAICS
Christmas tree growing,Nursery and Tree Production ,2022 NAICS
Corms farming,Nursery and Tree Production ,2022 NAICS
"Field nurseries (i.e., growing of flowers and shrubbery)",Nursery and Tree Production ,2022 NAICS
Flower bulb growing,Nursery and Tree Production ,2022 NAICS
"Fruit stock (e.g., plants, seedlings, trees) growing",Nursery and Tree Production ,2022 NAICS
Herbaceous perennial growing,Nursery and Tree Production ,2022 NAICS
Nursery stock growing,Nursery and Tree Production ,2022 NAICS
Nursery with tree production (except for reforestation),Nursery and Tree Production ,2022 NAICS
Preseeded mat farming,Nursery and Tree Production ,2022 NAICS
Propagation material farming,Nursery and Tree Production ,2022 NAICS
Rose bush growing,Nursery and Tree Production ,2022 NAICS
"Short rotation woody tree growing (i.e., growing and harvesting cycle ten years or less)",Nursery and Tree Production ,2022 NAICS
Shrubbery farming,Nursery and Tree Production ,2022 NAICS
Sod farming,Nursery and Tree Production ,2022 NAICS
Tissue culture farming,Nursery and Tree Production ,2022 NAICS
"Tree crop farming (except forestry), short rotation growing and harvesting cycle",Nursery and Tree Production ,2022 NAICS
Turf farming,Nursery and Tree Production ,2022 NAICS
Bedding plant growing (except vegetable and melon bedding plants),Floriculture Production ,2022 NAICS
Cultivated florist greens growing,Floriculture Production ,2022 NAICS
Cut flower growing,Floriculture Production ,2022 NAICS
Cut rose growing,Floriculture Production ,2022 NAICS
Cuttings farming,Floriculture Production ,2022 NAICS
Flower growing,Floriculture Production ,2022 NAICS
Flower seed production,Floriculture Production ,2022 NAICS
Foliage growing,Floriculture Production ,2022 NAICS
Hanging basket plant growing,Floriculture Production ,2022 NAICS
House plant growing,Floriculture Production ,2022 NAICS
Ornamental plant growing,Floriculture Production ,2022 NAICS
"Plant, ornamental, growing",Floriculture Production ,2022 NAICS
"Plant, potted flower and foliage, growing",Floriculture Production ,2022 NAICS
"Plug (i.e., floriculture products) growing",Floriculture Production ,2022 NAICS
"Tobacco farming, field and seed production",Tobacco Farming,2022 NAICS
"Cotton farming, field and seed production",Cotton Farming,2022 NAICS
Cottonseed farming,Cotton Farming,2022 NAICS
"Cane farming, sugar, field production",Sugarcane Farming,2022 NAICS
"Sugarcane farming, field production",Sugarcane Farming,2022 NAICS
Alfalfa hay farming,Hay Farming ,2022 NAICS
Clover hay farming,Hay Farming ,2022 NAICS
Grass hay farming,Hay Farming ,2022 NAICS
"Hay farming (e.g., alfalfa hay, clover hay, grass hay)",Hay Farming ,2022 NAICS
Mixed hay farming,Hay Farming ,2022 NAICS
Sugar beet farming,Sugar Beet Farming ,2022 NAICS
Peanut farming,Peanut Farming ,2022 NAICS
Agave farming,All Other Miscellaneous Crop Farming ,2022 NAICS
Alfalfa seed farming,All Other Miscellaneous Crop Farming ,2022 NAICS
Aloe farming,All Other Miscellaneous Crop Farming ,2022 NAICS
Amaranth farming,All Other Miscellaneous Crop Farming ,2022 NAICS
Bentgrass seed farming,All Other Miscellaneous Crop Farming ,2022 NAICS
Bluegrass-Kentucky seed farming,All Other Miscellaneous Crop Farming ,2022 NAICS
"Cannabis, grown in an open field",All Other Miscellaneous Crop Farming ,2022 NAICS
Chicory farming,All Other Miscellaneous Crop Farming ,2022 NAICS
Clover seed farming,All Other Miscellaneous Crop Farming ,2022 NAICS
Crimson cloves seed farming,All Other Miscellaneous Crop Farming ,2022 NAICS
Fescue seed farming,All Other Miscellaneous Crop Farming ,2022 NAICS
"General combination crop farming (except fruit and nut combinations, oilseed and grain, vegetable)",All Other Miscellaneous Crop Farming ,2022 NAICS
Grass seed farming,All Other Miscellaneous Crop Farming ,2022 NAICS
Guar farming,All Other Miscellaneous Crop Farming ,2022 NAICS
Hay seed farming,All Other Miscellaneous Crop Farming ,2022 NAICS
"Hemp, grown in an open field",All Other Miscellaneous Crop Farming ,2022 NAICS
"Herb farming, open field",All Other Miscellaneous Crop Farming ,2022 NAICS
Hop farming,All Other Miscellaneous Crop Farming ,2022 NAICS
Jojoba farming,All Other Miscellaneous Crop Farming ,2022 NAICS
Kenaf farming,All Other Miscellaneous Crop Farming ,2022 NAICS
"Maple sap concentrating (i.e., producing pure maple syrup in the field)",All Other Miscellaneous Crop Farming ,2022 NAICS
Maple sap gathering,All Other Miscellaneous Crop Farming ,2022 NAICS
"Maple syrup (i.e., maple sap reducing)",All Other Miscellaneous Crop Farming ,2022 NAICS
"Marijuana, grown in an open field",All Other Miscellaneous Crop Farming ,2022 NAICS
Mint farming,All Other Miscellaneous Crop Farming ,2022 NAICS
Orchard grass seed farming,All Other Miscellaneous Crop Farming ,2022 NAICS
Ryegrass seed farming,All Other Miscellaneous Crop Farming ,2022 NAICS
Sorghum sudan seed farming,All Other Miscellaneous Crop Farming ,2022 NAICS
Spice farming,All Other Miscellaneous Crop Farming ,2022 NAICS
"Syrup, pure maple (i.e., maple syrup reducing)",All Other Miscellaneous Crop Farming ,2022 NAICS
Tea farming,All Other Miscellaneous Crop Farming ,2022 NAICS
"Backgrounding, cattle",Beef Cattle Ranching and Farming ,2022 NAICS
Beef cattle ranching or farming,Beef Cattle Ranching and Farming ,2022 NAICS
"Calf (e.g., feeder, stocker, veal) production",Beef Cattle Ranching and Farming ,2022 NAICS
Cattle conditioning operations,Beef Cattle Ranching and Farming ,2022 NAICS
Cattle farming or ranching,Beef Cattle Ranching and Farming ,2022 NAICS
Dairy heifer replacement production,Beef Cattle Ranching and Farming ,2022 NAICS
Feeder calf production,Beef Cattle Ranching and Farming ,2022 NAICS
Stocker calf production,Beef Cattle Ranching and Farming ,2022 NAICS
Veal calf production,Beef Cattle Ranching and Farming ,2022 NAICS
Beef cattle feedlots (except stockyards for transportation),Cattle Feedlots ,2022 NAICS
Cattle feedlots (except stockyards for transportation),Cattle Feedlots ,2022 NAICS
Fattening cattle,Cattle Feedlots ,2022 NAICS
"Feed yards (except stockyards for transportation), cattle",Cattle Feedlots ,2022 NAICS
"Feedlots (except stockyards for transportation), cattle",Cattle Feedlots ,2022 NAICS
Dairy cattle farming,Dairy Cattle and Milk Production,2022 NAICS
"Milk production, dairy cattle",Dairy Cattle and Milk Production,2022 NAICS
Milking dairy cattle,Dairy Cattle and Milk Production,2022 NAICS
0,Dual-Purpose Cattle Ranching and Farming ,2022 NAICS
Farrow-to-finish operations,Hog and Pig Farming ,2022 NAICS
Feeder pig farming,Hog and Pig Farming ,2022 NAICS
"Feedlots (except stockyards for transportation), hog",Hog and Pig Farming ,2022 NAICS
"Hog and pig (including breeding, farrowing, nursery, and finishing activities) farming",Hog and Pig Farming ,2022 NAICS
Hog feedlots (except stockyards for transportation),Hog and Pig Farming ,2022 NAICS
Pig farming,Hog and Pig Farming ,2022 NAICS
Swine farming,Hog and Pig Farming ,2022 NAICS
Weaning pig operations,Hog and Pig Farming ,2022 NAICS
Chicken egg production,Chicken Egg Production ,2022 NAICS
"Chicken eggs (table, hatching) production",Chicken Egg Production ,2022 NAICS
Cull hen production,Chicken Egg Production ,2022 NAICS
"Egg production, chicken",Chicken Egg Production ,2022 NAICS
"Eggs, chicken (table, hatching) production",Chicken Egg Production ,2022 NAICS
Layer-type chicken production,Chicken Egg Production ,2022 NAICS
Started pullet production,Chicken Egg Production ,2022 NAICS
Broiler chicken production,Broilers and Other Meat Type Chicken Production ,2022 NAICS
Chicken production (except egg laying),Broilers and Other Meat Type Chicken Production ,2022 NAICS
Cornish hen production,Broilers and Other Meat Type Chicken Production ,2022 NAICS
Fryer chicken production,Broilers and Other Meat Type Chicken Production ,2022 NAICS
Roaster chicken production,Broilers and Other Meat Type Chicken Production ,2022 NAICS
"Egg production, turkey",Turkey Production,2022 NAICS
Turkey egg production,Turkey Production,2022 NAICS
Turkey production,Turkey Production,2022 NAICS
Chicken hatcheries,Poultry Hatcheries,2022 NAICS
"Egg hatcheries, poultry",Poultry Hatcheries,2022 NAICS
"Hatcheries, poultry",Poultry Hatcheries,2022 NAICS
Poultry hatcheries,Poultry Hatcheries,2022 NAICS
Turkey hatcheries,Poultry Hatcheries,2022 NAICS
Chukar partridge production,Other Poultry Production ,2022 NAICS
Duck production,Other Poultry Production ,2022 NAICS
Emu production,Other Poultry Production ,2022 NAICS
Geese production,Other Poultry Production ,2022 NAICS
Hungarian partridge production,Other Poultry Production ,2022 NAICS
Ostrich production,Other Poultry Production ,2022 NAICS
Partridge production,Other Poultry Production ,2022 NAICS
Pheasant production,Other Poultry Production ,2022 NAICS
Quail production,Other Poultry Production ,2022 NAICS
Ratite production,Other Poultry Production ,2022 NAICS
Dairy sheep farming,Sheep Farming,2022 NAICS
"Feedlots (except stockyards for transportation), lamb",Sheep Farming,2022 NAICS
Lamb feedlots (except stockyards for transportation),Sheep Farming,2022 NAICS
Milking dairy sheep,Sheep Farming,2022 NAICS
"Sheep farming (e.g., meat, milk, wool production)",Sheep Farming,2022 NAICS
Angora goat farming,Goat Farming,2022 NAICS
Dairy goat farming,Goat Farming,2022 NAICS
"Goat farming (e.g., meat, milk, mohair production)",Goat Farming,2022 NAICS
Milking dairy goat,Goat Farming,2022 NAICS
Mohair farming,Goat Farming,2022 NAICS
"Baitfish production, farm raising",Finfish Farming and Fish Hatcheries ,2022 NAICS
"Catfish production, farm raising",Finfish Farming and Fish Hatcheries ,2022 NAICS
"Finfish production, farm raising",Finfish Farming and Fish Hatcheries ,2022 NAICS
"Finfish, hatcheries",Finfish Farming and Fish Hatcheries ,2022 NAICS
"Fish farms, finfish",Finfish Farming and Fish Hatcheries ,2022 NAICS
"Goldfish production, farm raising",Finfish Farming and Fish Hatcheries ,2022 NAICS
"Hatcheries, finfish",Finfish Farming and Fish Hatcheries ,2022 NAICS
Hybrid striped bass production,Finfish Farming and Fish Hatcheries ,2022 NAICS
"Minnow production, farm raising",Finfish Farming and Fish Hatcheries ,2022 NAICS
"Ornamental fish production, farm raising",Finfish Farming and Fish Hatcheries ,2022 NAICS
Tilapia production,Finfish Farming and Fish Hatcheries ,2022 NAICS
"Tropical fish production, farm raising",Finfish Farming and Fish Hatcheries ,2022 NAICS
"Trout production, farm raising",Finfish Farming and Fish Hatcheries ,2022 NAICS
"Clam production, farm raising",Shellfish Farming ,2022 NAICS
"Crawfish production, farm raising",Shellfish Farming ,2022 NAICS
"Crustacean production, farm raising",Shellfish Farming ,2022 NAICS
"Cultured pearl production, farm raising",Shellfish Farming ,2022 NAICS
"Fish farms, shellfish",Shellfish Farming ,2022 NAICS
"Hatcheries, shellfish",Shellfish Farming ,2022 NAICS
"Mollusk production, farm raising",Shellfish Farming ,2022 NAICS
"Mussel production, farm raising",Shellfish Farming ,2022 NAICS
"Oyster production, farm raising",Shellfish Farming ,2022 NAICS
Shellfish hatcheries,Shellfish Farming ,2022 NAICS
"Shrimp production, farm raising",Shellfish Farming ,2022 NAICS
Algae farming,Other Aquaculture ,2022 NAICS
"Alligator production, farm raising",Other Aquaculture ,2022 NAICS
"Animal aquaculture (except finfish, shellfish)",Other Aquaculture ,2022 NAICS
"Frog production, farm raising",Other Aquaculture ,2022 NAICS
Plant aquaculture,Other Aquaculture ,2022 NAICS
Sea plant agriculture,Other Aquaculture ,2022 NAICS
Seaweed farming,Other Aquaculture ,2022 NAICS
"Turtle production, farm raising",Other Aquaculture ,2022 NAICS
Bee pollen collection,Apiculture,2022 NAICS
"Bee production (i.e., apiculture)",Apiculture,2022 NAICS
Beeswax production,Apiculture,2022 NAICS
Honey bee production,Apiculture,2022 NAICS
"Propolis production, bees",Apiculture,2022 NAICS
Queen bee production,Apiculture,2022 NAICS
"Royal jelly production, bees",Apiculture,2022 NAICS
Burro production,Horses and Other Equine Production,2022 NAICS
Donkey production,Horses and Other Equine Production,2022 NAICS
Horse (including thoroughbreds) production,Horses and Other Equine Production,2022 NAICS
Mule production,Horses and Other Equine Production,2022 NAICS
Pony production,Horses and Other Equine Production,2022 NAICS
Chinchilla production,Fur-Bearing Animal and Rabbit Production,2022 NAICS
Fox production,Fur-Bearing Animal and Rabbit Production,2022 NAICS
Fur-bearing animal production,Fur-Bearing Animal and Rabbit Production,2022 NAICS
Mink production,Fur-Bearing Animal and Rabbit Production,2022 NAICS
Rabbit production,Fur-Bearing Animal and Rabbit Production,2022 NAICS
Alpaca production,All Other Animal Production ,2022 NAICS
"Aviaries (i.e., raising birds for sale)",All Other Animal Production ,2022 NAICS
"Bird production (e.g., canaries, love birds, parakeets, parrots)",All Other Animal Production ,2022 NAICS
Bison production,All Other Animal Production ,2022 NAICS
Breeding of butterflies,All Other Animal Production ,2022 NAICS
"Breeding of pets (e.g., birds, cats, dogs)",All Other Animal Production ,2022 NAICS
Buffalo production,All Other Animal Production ,2022 NAICS
Cat production,All Other Animal Production ,2022 NAICS
"Combination livestock farming (except dairy, poultry)",All Other Animal Production ,2022 NAICS
