INDEX ITEM DESCRIPTION,Title_nat_ind
"Celery farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Chinese pea farming, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Chive farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Collard farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Cowpea (except dry) farming, field and seed production",Other Vegetable (except Potato) and Melon Farming 
"Crenshaw melon farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Cucumber farming (except under cover), field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Dill farming, field and seed production",Other Vegetable (except Potato) and Melon Farming 
"Eggplant farming (except under cover), field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Endive farming (except under cover), field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"English pea farming (except under cover), field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Escarole farming (except under cover), field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Garlic farming (except under cover), field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Gingerroot farming (except under cover), field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Ginseng farming (except under cover), field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Green bean farming, field and seed production",Other Vegetable (except Potato) and Melon Farming 
"Green cowpea farming, field and seed production",Other Vegetable (except Potato) and Melon Farming 
"Green lima bean farming, field and seed production",Other Vegetable (except Potato) and Melon Farming 
"Green pea farming, field and seed production",Other Vegetable (except Potato) and Melon Farming 
"Honeydew melon farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Kale farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Leek farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Lettuce farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Melon farming (e.g., cantaloupe, casaba, honeydew, watermelon), field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Muskmelon farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Okra farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Onion farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Parsley farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Parsnip farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Pea (except dry) farming, field and seed production",Other Vegetable (except Potato) and Melon Farming 
"Pepper (e.g., bell, chili, green, hot, red, sweet) farming",Other Vegetable (except Potato) and Melon Farming 
"Pumpkin farming, field and seed production",Other Vegetable (except Potato) and Melon Farming 
"Radish farming, field and seed production",Other Vegetable (except Potato) and Melon Farming 
"Rhubarb farming, field and seed production",Other Vegetable (except Potato) and Melon Farming 
"Romaine lettuce farming, field and seed production",Other Vegetable (except Potato) and Melon Farming 
"Rutabaga farming, field and seed production",Other Vegetable (except Potato) and Melon Farming 
"Shallot farming, field and seed production",Other Vegetable (except Potato) and Melon Farming 
"Snap bean farming (i.e., bush and pole), field and seed production",Other Vegetable (except Potato) and Melon Farming 
"Snow pea farming, field and seed production",Other Vegetable (except Potato) and Melon Farming 
"Spaghetti squash farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Spinach farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Squash farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"String bean farming, field and seed production",Other Vegetable (except Potato) and Melon Farming 
"Sweet corn farming, field and seed production",Other Vegetable (except Potato) and Melon Farming 
"Sweet pepper farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Taro farming, field and seed production",Other Vegetable (except Potato) and Melon Farming 
"Tomato farming (except under cover), field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Truck farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Turnip farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Vegetable and melon farming, vegetable (except potato) and melon dominant crops, field, bedding plants and seed production",Other Vegetable (except Potato) and Melon Farming 
"Vegetable and potato farming, vegetable (except potato) dominant crops, field, bedding plants and seed production",Other Vegetable (except Potato) and Melon Farming 
"Watermelon farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
"Zucchini farming, field, bedding plant and seed production",Other Vegetable (except Potato) and Melon Farming 
Orange groves,Orange Groves
Citrus groves (except orange),Citrus (except Orange) Groves 
Grapefruit groves,Citrus (except Orange) Groves 
Lemon groves,Citrus (except Orange) Groves 
Lime groves,Citrus (except Orange) Groves 
Mandarin groves,Citrus (except Orange) Groves 
Tangelo groves,Citrus (except Orange) Groves 
Tangerine groves,Citrus (except Orange) Groves 
Apple orchards,Apple Orchards 
Grape farming without making wine,Grape Vineyards 
Raisin farming,Grape Vineyards 
Strawberry farming,Strawberry Farming 
Berry (except strawberry) farming,Berry (except Strawberry) Farming 
Blackberry farming,Berry (except Strawberry) Farming 
Blueberry farming,Berry (except Strawberry) Farming 
Boysenberry farming,Berry (except Strawberry) Farming 
Cranberry farming,Berry (except Strawberry) Farming 
Currant farming,Berry (except Strawberry) Farming 
Dewberry farming,Berry (except Strawberry) Farming 
Gooseberry farming,Berry (except Strawberry) Farming 
Huckleberry farming,Berry (except Strawberry) Farming 
Loganberry farming,Berry (except Strawberry) Farming 
Raspberry farming,Berry (except Strawberry) Farming 
Youngberry farming,Berry (except Strawberry) Farming 
Almond farming,Tree Nut Farming 
Brazil nut farming,Tree Nut Farming 
Cashew farming,Tree Nut Farming 
Filbert farming,Tree Nut Farming 
Hazelnut farming,Tree Nut Farming 
Macadamia farming,Tree Nut Farming 
Pecan farming,Tree Nut Farming 
Pistachio farming,Tree Nut Farming 
Tree nut farming,Tree Nut Farming 
Walnut farming,Tree Nut Farming 
Fruit and tree nut combination farming,Fruit and Tree Nut Combination Farming 
Apricot farming,Other Noncitrus Fruit Farming 
Avocado farming,Other Noncitrus Fruit Farming 
Banana farming,Other Noncitrus Fruit Farming 
Cactus fruit farming,Other Noncitrus Fruit Farming 
Cherry farming,Other Noncitrus Fruit Farming 
Coconut tree farming,Other Noncitrus Fruit Farming 
Coffee farming,Other Noncitrus Fruit Farming 
Date farming,Other Noncitrus Fruit Farming 
"Deciduous tree fruit (except apples, citrus) farming",Other Noncitrus Fruit Farming 
Fig farming,Other Noncitrus Fruit Farming 
Guava farming,Other Noncitrus Fruit Farming 
Kiwi fruit farming,Other Noncitrus Fruit Farming 
Mango farming,Other Noncitrus Fruit Farming 
Nectarine farming,Other Noncitrus Fruit Farming 
Noncitrus fruit farming,Other Noncitrus Fruit Farming 
Olive farming,Other Noncitrus Fruit Farming 
Papaya farming,Other Noncitrus Fruit Farming 
Passion fruit farming,Other Noncitrus Fruit Farming 
Peach farming,Other Noncitrus Fruit Farming 
Pear farming,Other Noncitrus Fruit Farming 
Persimmon farming,Other Noncitrus Fruit Farming 
Pineapple farming,Other Noncitrus Fruit Farming 
Plantain farming,Other Noncitrus Fruit Farming 
Plum farming,Other Noncitrus Fruit Farming 
Pomegranate farming,Other Noncitrus Fruit Farming 
Prickly pear farming,Other Noncitrus Fruit Farming 
Prune farming,Other Noncitrus Fruit Farming 
Quince farming,Other Noncitrus Fruit Farming 
Mushroom farming,Mushroom Production 
Mushroom spawn farming,Mushroom Production 
Shitake mushroom farming,Mushroom Production 
"Alfalfa sprout farming, grown under cover",Other Food Crops Grown Under Cover 
"Bean sprout farming,  grown under cover",Other Food Crops Grown Under Cover 
"Cannabis, grown under cover",Other Food Crops Grown Under Cover 
"Cucumber farming, grown under cover",Other Food Crops Grown Under Cover 
"Eggplant farming, grown under cover",Other Food Crops Grown Under Cover 
"Endive farming, grown under cover",Other Food Crops Grown Under Cover 
"English pea farming, grown under cover",Other Food Crops Grown Under Cover 
"Escarole farming, grown under cover",Other Food Crops Grown Under Cover 
"Fruit farming, grown under cover",Other Food Crops Grown Under Cover 
"Garlic farming, grown under cover",Other Food Crops Grown Under Cover 
"Gingerroot farming, grown under cover",Other Food Crops Grown Under Cover 
"Ginseng farming, grown under cover",Other Food Crops Grown Under Cover 
"Hemp, grown under cover",Other Food Crops Grown Under Cover 
"Herb farming, grown under cover",Other Food Crops Grown Under Cover 
Hydroponic crop farming,Other Food Crops Grown Under Cover 
"Marijuana, grown under cover",Other Food Crops Grown Under Cover 
"Melon farming, grown under cover",Other Food Crops Grown Under Cover 
"Rhubarb, grown under cover",Other Food Crops Grown Under Cover 
"Spice farming, grown under cover",Other Food Crops Grown Under Cover 
"Tomato farming, grown under cover",Other Food Crops Grown Under Cover 
"Truffles farming, grown under cover",Other Food Crops Grown Under Cover 
"Vegetable farming, grown under cover",Other Food Crops Grown Under Cover 
Azalea farming,Nursery and Tree Production 
Christmas tree growing,Nursery and Tree Production 
Corms farming,Nursery and Tree Production 
"Field nurseries (i.e., growing of flowers and shrubbery)",Nursery and Tree Production 
Flower bulb growing,Nursery and Tree Production 
"Fruit stock (e.g., plants, seedlings, trees) growing",Nursery and Tree Production 
Herbaceous perennial growing,Nursery and Tree Production 
Nursery stock growing,Nursery and Tree Production 
Nursery with tree production (except for reforestation),Nursery and Tree Production 
Preseeded mat farming,Nursery and Tree Production 
Propagation material farming,Nursery and Tree Production 
Rose bush growing,Nursery and Tree Production 
"Short rotation woody tree growing (i.e., growing and harvesting cycle ten years or less)",Nursery and Tree Production 
Shrubbery farming,Nursery and Tree Production 
Sod farming,Nursery and Tree Production 
Tissue culture farming,Nursery and Tree Production 
"Tree crop farming (except forestry), short rotation growing and harvesting cycle",Nursery and Tree Production 
Turf farming,Nursery and Tree Production 
Bedding plant growing (except vegetable and melon bedding plants),Floriculture Production 
Cultivated florist greens growing,Floriculture Production 
Cut flower growing,Floriculture Production 
Cut rose growing,Floriculture Production 
Cuttings farming,Floriculture Production 
Flower growing,Floriculture Production 
Flower seed production,Floriculture Production 
Foliage growing,Floriculture Production 
Hanging basket plant growing,Floriculture Production 
House plant growing,Floriculture Production 
Ornamental plant growing,Floriculture Production 
"Plant, ornamental, growing",Floriculture Production 
"Plant, potted flower and foliage, growing",Floriculture Production 
"Plug (i.e., floriculture products) growing",Floriculture Production 
"Tobacco farming, field and seed production",Tobacco Farming
"Cotton farming, field and seed production",Cotton Farming
Cottonseed farming,Cotton Farming
"Cane farming, sugar, field production",Sugarcane Farming
"Sugarcane farming, field production",Sugarcane Farming
Alfalfa hay farming,Hay Farming 
Clover hay farming,Hay Farming 
Grass hay farming,Hay Farming 
"Hay farming (e.g., alfalfa hay, clover hay, grass hay)",Hay Farming 
Mixed hay farming,Hay Farming 
Sugar beet farming,Sugar Beet Farming 
Peanut farming,Peanut Farming 
Agave farming,All Other Miscellaneous Crop Farming 
Alfalfa seed farming,All Other Miscellaneous Crop Farming 
Aloe farming,All Other Miscellaneous Crop Farming 
Amaranth farming,All Other Miscellaneous Crop Farming 
Bentgrass seed farming,All Other Miscellaneous Crop Farming 
Bluegrass-Kentucky seed farming,All Other Miscellaneous Crop Farming 
"Cannabis, grown in an open field",All Other Miscellaneous Crop Farming 
Chicory farming,All Other Miscellaneous Crop Farming 
Clover seed farming,All Other Miscellaneous Crop Farming 
Crimson cloves seed farming,All Other Miscellaneous Crop Farming 
Fescue seed farming,All Other Miscellaneous Crop Farming 
"General combination crop farming (except fruit and nut combinations, oilseed and grain, vegetable)",All Other Miscellaneous Crop Farming 
Grass seed farming,All Other Miscellaneous Crop Farming 
Guar farming,All Other Miscellaneous Crop Farming 
Hay seed farming,All Other Miscellaneous Crop Farming 
"Hemp, grown in an open field",All Other Miscellaneous Crop Farming 
"Herb farming, open field",All Other Miscellaneous Crop Farming 
Hop farming,All Other Miscellaneous Crop Farming 
Jojoba farming,All Other Miscellaneous Crop Farming 
Kenaf farming,All Other Miscellaneous Crop Farming 
"Maple sap concentrating (i.e., producing pure maple syrup in the field)",All Other Miscellaneous Crop Farming 
Maple sap gathering,All Other Miscellaneous Crop Farming 
"Maple syrup (i.e., maple sap reducing)",All Other Miscellaneous Crop Farming 
"Marijuana, grown in an open field",All Other Miscellaneous Crop Farming 
Mint farming,All Other Miscellaneous Crop Farming 
Orchard grass seed farming,All Other Miscellaneous Crop Farming 
Ryegrass seed farming,All Other Miscellaneous Crop Farming 
Sorghum sudan seed farming,All Other Miscellaneous Crop Farming 
Spice farming,All Other Miscellaneous Crop Farming 
"Syrup, pure maple (i.e., maple syrup reducing)",All Other Miscellaneous Crop Farming 
Tea farming,All Other Miscellaneous Crop Farming 
"Backgrounding, cattle",Beef Cattle Ranching and Farming 
Beef cattle ranching or farming,Beef Cattle Ranching and Farming 
"Calf (e.g., feeder, stocker, veal) production",Beef Cattle Ranching and Farming 
Cattle conditioning operations,Beef Cattle Ranching and Farming 
Cattle farming or ranching,Beef Cattle Ranching and Farming 
Dairy heifer replacement production,Beef Cattle Ranching and Farming 
Feeder calf production,Beef Cattle Ranching and Farming 
Stocker calf production,Beef Cattle Ranching and Farming 
Veal calf production,Beef Cattle Ranching and Farming 
Beef cattle feedlots (except stockyards for transportation),Cattle Feedlots 
Cattle feedlots (except stockyards for transportation),Cattle Feedlots 
Fattening cattle,Cattle Feedlots 
"Feed yards (except stockyards for transportation), cattle",Cattle Feedlots 
"Feedlots (except stockyards for transportation), cattle",Cattle Feedlots 
Dairy cattle farming,Dairy Cattle and Milk Production
"Milk production, dairy cattle",Dairy Cattle and Milk Production
Milking dairy cattle,Dairy Cattle and Milk Production
,Dual-Purpose Cattle Ranching and Farming 
Farrow-to-finish operations,Hog and Pig Farming 
Feeder pig farming,Hog and Pig Farming 
"Feedlots (except stockyards for transportation), hog",Hog and Pig Farming 
"Hog and pig (including breeding, farrowing, nursery, and finishing activities) farming",Hog and Pig Farming 
Hog feedlots (except stockyards for transportation),Hog and Pig Farming 
Pig farming,Hog and Pig Farming 
Swine farming,Hog and Pig Farming 
Weaning pig operations,Hog and Pig Farming 
Chicken egg production,Chicken Egg Production 
"Chicken eggs (table, hatching) production",Chicken Egg Production 
Cull hen production,Chicken Egg Production 
"Egg production, chicken",Chicken Egg Production 
"Eggs, chicken (table, hatching) production",Chicken Egg Production 
Layer-type chicken production,Chicken Egg Production 
Started pullet production,Chicken Egg Production 
Broiler chicken production,Broilers and Other Meat Type Chicken Production 
Chicken production (except egg laying),Broilers and Other Meat Type Chicken Production 
Cornish hen production,Broilers and Other Meat Type Chicken Production 
Fryer chicken production,Broilers and Other Meat Type Chicken Production 
Roaster chicken production,Broilers and Other Meat Type Chicken Production 
"Egg production, turkey",Turkey Production
Turkey egg production,Turkey Production
Turkey production,Turkey Production
Chicken hatcheries,Poultry Hatcheries
"Egg hatcheries, poultry",Poultry Hatcheries
"Hatcheries, poultry",Poultry Hatcheries
Poultry hatcheries,Poultry Hatcheries
Turkey hatcheries,Poultry Hatcheries
Chukar partridge production,Other Poultry Production 
Duck production,Other Poultry Production 
Emu production,Other Poultry Production 
Geese production,Other Poultry Production 
Hungarian partridge production,Other Poultry Production 
Ostrich production,Other Poultry Production 
Partridge production,Other Poultry Production 
Pheasant production,Other Poultry Production 
Quail production,Other Poultry Production 
Ratite production,Other Poultry Production 
Dairy sheep farming,Sheep Farming
"Feedlots (except stockyards for transportation), lamb",Sheep Farming
Lamb feedlots (except stockyards for transportation),Sheep Farming
Milking dairy sheep,Sheep Farming
"Sheep farming (e.g., meat, milk, wool production)",Sheep Farming
Angora goat farming,Goat Farming
Dairy goat farming,Goat Farming
"Goat farming (e.g., meat, milk, mohair production)",Goat Farming
Milking dairy goat,Goat Farming
Mohair farming,Goat Farming
"Baitfish production, farm raising",Finfish Farming and Fish Hatcheries 
"Catfish production, farm raising",Finfish Farming and Fish Hatcheries 
"Finfish production, farm raising",Finfish Farming and Fish Hatcheries 
"Finfish, hatcheries",Finfish Farming and Fish Hatcheries 
"Fish farms, finfish",Finfish Farming and Fish Hatcheries 
"Goldfish production, farm raising",Finfish Farming and Fish Hatcheries 
"Hatcheries, finfish",Finfish Farming and Fish Hatcheries 
Hybrid striped bass production,Finfish Farming and Fish Hatcheries 
"Minnow production, farm raising",Finfish Farming and Fish Hatcheries 
"Ornamental fish production, farm raising",Finfish Farming and Fish Hatcheries 
Tilapia production,Finfish Farming and Fish Hatcheries 
"Tropical fish production, farm raising",Finfish Farming and Fish Hatcheries 
"Trout production, farm raising",Finfish Farming and Fish Hatcheries 
"Clam production, farm raising",Shellfish Farming 
"Crawfish production, farm raising",Shellfish Farming 
"Crustacean production, farm raising",Shellfish Farming 
"Cultured pearl production, farm raising",Shellfish Farming 
"Fish farms, shellfish",Shellfish Farming 
"Hatcheries, shellfish",Shellfish Farming 
"Mollusk production, farm raising",Shellfish Farming 
"Mussel production, farm raising",Shellfish Farming 
"Oyster production, farm raising",Shellfish Farming 
Shellfish hatcheries,Shellfish Farming 
"Shrimp production, farm raising",Shellfish Farming 
Algae farming,Other Aquaculture 
"Alligator production, farm raising",Other Aquaculture 
"Animal aquaculture (except finfish, shellfish)",Other Aquaculture 
"Frog production, farm raising",Other Aquaculture 
Plant aquaculture,Other Aquaculture 
Sea plant agriculture,Other Aquaculture 
Seaweed farming,Other Aquaculture 
"Turtle production, farm raising",Other Aquaculture 
Bee pollen collection,Apiculture
"Bee production (i.e., apiculture)",Apiculture
Beeswax production,Apiculture
Honey bee production,Apiculture
"Propolis production, bees",Apiculture
Queen bee production,Apiculture
"Royal jelly production, bees",Apiculture
Burro production,Horses and Other Equine Production
Donkey production,Horses and Other Equine Production
Horse (including thoroughbreds) production,Horses and Other Equine Production
Mule production,Horses and Other Equine Production
Pony production,Horses and Other Equine Production
Chinchilla production,Fur-Bearing Animal and Rabbit Production
Fox production,Fur-Bearing Animal and Rabbit Production
Fur-bearing animal production,Fur-Bearing Animal and Rabbit Production
Mink production,Fur-Bearing Animal and Rabbit Production
Rabbit production,Fur-Bearing Animal and Rabbit Production
Alpaca production,All Other Animal Production 
"Aviaries (i.e., raising birds for sale)",All Other Animal Production 
"Bird production (e.g., canaries, love birds, parakeets, parrots)",All Other Animal Production 
Bison production,All Other Animal Production 
Breeding of butterflies,All Other Animal Production 
"Breeding of pets (e.g., birds, cats, dogs)",All Other Animal Production 
Buffalo production,All Other Animal Production 
Cat production,All Other Animal Production 
"Combination livestock farming (except dairy, poultry)",All Other Animal Production 
"Companion animals production (e.g., cats, dogs, parakeets, parrots)",All Other Animal Production 
Cricket production,All Other Animal Production 
Deer production,All Other Animal Production 
Dog production,All Other Animal Production 
Earthworm hatcheries,All Other Animal Production 
Elk production,All Other Animal Production 
General combination animal farming,All Other Animal Production 
"Kennels, breeding and raising stock for sale",All Other Animal Production 
"Laboratory animal production (e.g., guinea pigs, mice, rats)",All Other Animal Production 
Llama production,All Other Animal Production 
"Raising swans, peacocks, flamingos, or other adornment birds",All Other Animal Production 
Rattlesnake production,All Other Animal Production 
Worm production,All Other Animal Production 
Timber tract operations,Timber Tract Operations
Aromatic wood gathering,Forest Nurseries and Gathering of Forest Products 
Balsam needles gathering,Forest Nurseries and Gathering of Forest Products 
Bark gathering,Forest Nurseries and Gathering of Forest Products 
"Cherry gum, gathering",Forest Nurseries and Gathering of Forest Products 
"Chestnut gum, gathering",Forest Nurseries and Gathering of Forest Products 
"Forest nurseries for reforestation, growing trees",Forest Nurseries and Gathering of Forest Products 
"Gathering of forest products (e.g., barks, gums, needles, seeds)",Forest Nurseries and Gathering of Forest Products 
"Gathering, extracting, and selling tree seeds",Forest Nurseries and Gathering of Forest Products 
Ginseng gathering,Forest Nurseries and Gathering of Forest Products 
"Gum (i.e., forest product) gathering",Forest Nurseries and Gathering of Forest Products 
Harvesting berries or nuts from native and non-cultivated plants,Forest Nurseries and Gathering of Forest Products 
Hemlock gum gathering,Forest Nurseries and Gathering of Forest Products 
"Huckleberry greens, gathering of",Forest Nurseries and Gathering of Forest Products 
Moss gathering,Forest Nurseries and Gathering of Forest Products 
Nurseries for reforestation growing trees,Forest Nurseries and Gathering of Forest Products 
Pine gum extracting,Forest Nurseries and Gathering of Forest Products 
Spanish moss gathering,Forest Nurseries and Gathering of Forest Products 
Sphagnum moss gathering,Forest Nurseries and Gathering of Forest Products 
Spruce gum gathering,Forest Nurseries and Gathering of Forest Products 
Teaberries gathering,Forest Nurseries and Gathering of Forest Products 
Tree seed extracting,Forest Nurseries and Gathering of Forest Products 
Tree seed gathering,Forest Nurseries and Gathering of Forest Products 
Tree seed growing for reforestation,Forest Nurseries and Gathering of Forest Products 
Truffles gathering,Forest Nurseries and Gathering of Forest Products 
Cutting and transporting timber,Logging 
Cutting timber,Logging 
Log harvesting,Logging 
Logging,Logging 
Pulpwood logging camps,Logging 
"Rails, rough wood, manufacturing",Logging 
Stump removing in the field,Logging 
Timber piling,Logging 
Timber pole cutting,Logging 
Tree chipping in the field,Logging 
Wood chipping in the field,Logging 
Anchovy fishing,Finfish Fishing 
Bluefish fishing,Finfish Fishing 
Cod catching,Finfish Fishing 
Cod fishing,Finfish Fishing 
Croaker fishing,Finfish Fishing 
Dolphin fishing,Finfish Fishing 
Eel fishing,Finfish Fishing 
"Finfish fishing (e.g., flounder, salmon, trout)",Finfish Fishing 
"Fisheries, finfish",Finfish Fishing 
Flounder fishing,Finfish Fishing 
Grouper fishing,Finfish Fishing 
Haddock fishing,Finfish Fishing 
Hake fishing,Finfish Fishing 
Halibut fishing,Finfish Fishing 
Herring fishing,Finfish Fishing 
Lingcod fishing,Finfish Fishing 
Mackerel fishing,Finfish Fishing 
Mahimahi fishing,Finfish Fishing 
Menhaden fishing,Finfish Fishing 
Mullet fishing,Finfish Fishing 
Perch fishing,Finfish Fishing 
Pilchard fishing,Finfish Fishing 
Pollock fishing,Finfish Fishing 
Porgy fishing,Finfish Fishing 
Ray fishing,Finfish Fishing 
Rockfish fishing,Finfish Fishing 
Sablefish fishing,Finfish Fishing 
Salmon fishing,Finfish Fishing 
Sea bass fishing,Finfish Fishing 
Sea herring fishing,Finfish Fishing 
Sea trout fishing,Finfish Fishing 
Shark fishing,Finfish Fishing 
Snapper fishing,Finfish Fishing 
Swordfish fishing,Finfish Fishing 
Tilefish fishing,Finfish Fishing 
Trout fishing,Finfish Fishing 
Tuna fishing,Finfish Fishing 
Whiting fishing,Finfish Fishing 
Clam digging,Shellfish Fishing 
Crabbing,Shellfish Fishing 
Crayfish fishing,Shellfish Fishing 
"Fisheries, shellfish",Shellfish Fishing 
Lobster fishing,Shellfish Fishing 
Mussel fishing,Shellfish Fishing 
Octopus fishing,Shellfish Fishing 
Oyster dredging,Shellfish Fishing 
Scallop fishing,Shellfish Fishing 
Sea urchin fishing,Shellfish Fishing 
"Shellfish fishing (e.g., clam, crab, oyster, shrimp)",Shellfish Fishing 
Shrimp fishing,Shellfish Fishing 
Squid fishing,Shellfish Fishing 
Frog fishing,Other Marine Fishing 
Seaweed gathering,Other Marine Fishing 
Sponge gathering,Other Marine Fishing 
Terrapin fishing,Other Marine Fishing 
Turtle fishing,Other Marine Fishing 
"Animal trapping, commercial",Hunting and Trapping
Fishing preserves,Hunting and Trapping
"Game preserves, commercial",Hunting and Trapping
Game propagation,Hunting and Trapping
Game retreats,Hunting and Trapping
Hunting preserves,Hunting and Trapping
Cotton ginning,Cotton Ginning 
Ginning cotton,Cotton Ginning 
"Aerial crop dusting or spraying (i.e., using specialized or dedicated aircraft)","Soil Preparation, Planting, and Cultivating "
Bracing of orchard trees and vines,"Soil Preparation, Planting, and Cultivating "
Chemical treatment of soil for crops,"Soil Preparation, Planting, and Cultivating "
Citrus grove cultivation services,"Soil Preparation, Planting, and Cultivating "
Crop dusting,"Soil Preparation, Planting, and Cultivating "
Crop spraying,"Soil Preparation, Planting, and Cultivating "
Cultivation services,"Soil Preparation, Planting, and Cultivating "
Detasseling corn,"Soil Preparation, Planting, and Cultivating "
Disease control for crops,"Soil Preparation, Planting, and Cultivating "
Dusting crops,"Soil Preparation, Planting, and Cultivating "
"Entomological service, agricultural","Soil Preparation, Planting, and Cultivating "
Fertilizer application for crops,"Soil Preparation, Planting, and Cultivating "
Hoeing,"Soil Preparation, Planting, and Cultivating "
Insect control for crops,"Soil Preparation, Planting, and Cultivating "
"Orchard cultivation services (e.g., bracing, planting, pruning, removal, spraying, surgery)","Soil Preparation, Planting, and Cultivating "
"Pest control services, agricultural","Soil Preparation, Planting, and Cultivating "
Planting crops,"Soil Preparation, Planting, and Cultivating "
Plowing,"Soil Preparation, Planting, and Cultivating "
