industry_group,subsector,source
Motor Vehicle Parts Manufacturing,Transportation Equipment Manufacturing,2022 NAICS
Aerospace Product and Parts Manufacturing,Transportation Equipment Manufacturing,2022 NAICS
Railroad Rolling Stock Manufacturing,Transportation Equipment Manufacturing,2022 NAICS
Ship and Boat Building,Transportation Equipment Manufacturing,2022 NAICS
Other Transportation Equipment Manufacturing,Transportation Equipment Manufacturing,2022 NAICS
Household and Institutional Furniture and Kitchen Cabinet Manufacturing,Furniture and Related Product Manufacturing,2022 NAICS
Office Furniture (including Fixtures) Manufacturing,Furniture and Related Product Manufacturing,2022 NAICS
Other Furniture Related Product Manufacturing,Furniture and Related Product Manufacturing,2022 NAICS
Medical Equipment and Supplies Manufacturing,Miscellaneous Manufacturing,2022 NAICS
Other Miscellaneous Manufacturing,Miscellaneous Manufacturing,2022 NAICS
Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers ,"Merchant Wholesalers, Durable Goods ",2022 NAICS
Furniture and Home Furnishing Merchant Wholesalers ,"Merchant Wholesalers, Durable Goods ",2022 NAICS
Lumber and Other Construction Materials Merchant Wholesalers ,"Merchant Wholesalers, Durable Goods ",2022 NAICS
Professional and Commercial Equipment and Supplies Merchant Wholesalers ,"Merchant Wholesalers, Durable Goods ",2022 NAICS
Metal and Mineral (except Petroleum) Merchant Wholesalers ,"Merchant Wholesalers, Durable Goods ",2022 NAICS
Household Appliances and Electrical and Electronic Goods Merchant Wholesalers ,"Merchant Wholesalers, Durable Goods ",2022 NAICS
"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers ","Merchant Wholesalers, Durable Goods ",2022 NAICS
"Machinery, Equipment, and Supplies Merchant Wholesalers ","Merchant Wholesalers, Durable Goods ",2022 NAICS
Miscellaneous Durable Goods Merchant Wholesalers ,"Merchant Wholesalers, Durable Goods ",2022 NAICS
Paper and Paper Product Merchant Wholesalers ,"Merchant Wholesalers, Nondurable Goods ",2022 NAICS
Drugs and Druggists' Sundries Merchant Wholesalers ,"Merchant Wholesalers, Nondurable Goods ",2022 NAICS
"Apparel, Piece Goods, and Notions Merchant Wholesalers ","Merchant Wholesalers, Nondurable Goods ",2022 NAICS
Grocery and Related Product Merchant Wholesalers ,"Merchant Wholesalers, Nondurable Goods ",2022 NAICS
Farm Product Raw Material Merchant Wholesalers ,"Merchant Wholesalers, Nondurable Goods ",2022 NAICS
Chemical and Allied Products Merchant Wholesalers ,"Merchant Wholesalers, Nondurable Goods ",2022 NAICS
Petroleum and Petroleum Products Merchant Wholesalers ,"Merchant Wholesalers, Nondurable Goods ",2022 NAICS
"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers ","Merchant Wholesalers, Nondurable Goods ",2022 NAICS
Miscellaneous Nondurable Goods Merchant Wholesalers ,"Merchant Wholesalers, Nondurable Goods ",2022 NAICS
Wholesale Trade Agents and Brokers ,Wholesale Trade Agents and Brokers ,2022 NAICS
Automobile Dealers ,Motor Vehicle and Parts Dealers ,2022 NAICS
Other Motor Vehicle Dealers ,Motor Vehicle and Parts Dealers ,2022 NAICS
"Automotive Parts, Accessories, and Tire Retailers ",Motor Vehicle and Parts Dealers ,2022 NAICS
Building Material and Supplies Dealers ,Building Material and Garden Equipment and Supplies Dealers ,2022 NAICS
Lawn and Garden Equipment and Supplies Retailers ,Building Material and Garden Equipment and Supplies Dealers ,2022 NAICS
Grocery and Convenience Retailers ,Food and Beverage Retailers ,2022 NAICS
Specialty Food Retailers ,Food and Beverage Retailers ,2022 NAICS
"Beer, Wine, and Liquor Retailers ",Food and Beverage Retailers ,2022 NAICS
Furniture and Home Furnishings Retailers ,"Furniture, Home Furnishings, Electronics, and Appliance Retailers ",2022 NAICS
Electronics and Appliance Retailers ,"Furniture, Home Furnishings, Electronics, and Appliance Retailers ",2022 NAICS
Department Stores ,General Merchandise Retailers ,2022 NAICS
"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers ",General Merchandise Retailers ,2022 NAICS
Health and Personal Care Retailers ,Health and Personal Care Retailers ,2022 NAICS
Gasoline Stations ,Gasoline Stations and Fuel Dealers ,2022 NAICS
Fuel Dealers,Gasoline Stations and Fuel Dealers ,2022 NAICS
Clothing and Clothing Accessories Retailers ,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers ",2022 NAICS
Shoe Retailers ,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers ",2022 NAICS
"Jewelry, Luggage, and Leather Goods Retailers ","Clothing, Clothing Accessories, Shoe, and Jewelry Retailers ",2022 NAICS
"Sporting Goods, Hobby, and Musical Instrument Retailers ","Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ",2022 NAICS
Book Retailers and News Dealers ,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ",2022 NAICS
Florists ,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ",2022 NAICS
"Office Supplies, Stationery, and Gift Retailers ","Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ",2022 NAICS
Used Merchandise Retailers ,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ",2022 NAICS
Other Miscellaneous Retailers ,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ",2022 NAICS
Scheduled Air Transportation,Air Transportation,2022 NAICS
Nonscheduled Air Transportation,Air Transportation,2022 NAICS
Rail Transportation,Rail Transportation,2022 NAICS
"Deep Sea, Coastal, and Great Lakes Water Transportation",Water Transportation,2022 NAICS
Inland Water Transportation,Water Transportation,2022 NAICS
General Freight Trucking,Truck Transportation,2022 NAICS
Specialized Freight Trucking,Truck Transportation,2022 NAICS
Urban Transit Systems,Transit and Ground Passenger Transportation,2022 NAICS
Interurban and Rural Bus Transportation,Transit and Ground Passenger Transportation,2022 NAICS
Taxi and Limousine Service,Transit and Ground Passenger Transportation,2022 NAICS
School and Employee Bus Transportation,Transit and Ground Passenger Transportation,2022 NAICS
Charter Bus Industry,Transit and Ground Passenger Transportation,2022 NAICS
Other Transit and Ground Passenger Transportation,Transit and Ground Passenger Transportation,2022 NAICS
Pipeline Transportation of Crude Oil,Pipeline Transportation,2022 NAICS
Pipeline Transportation of Natural Gas,Pipeline Transportation,2022 NAICS
Other Pipeline Transportation,Pipeline Transportation,2022 NAICS
"Scenic and Sightseeing Transportation, Land",Scenic and Sightseeing Transportation,2022 NAICS
"Scenic and Sightseeing Transportation, Water",Scenic and Sightseeing Transportation,2022 NAICS
"Scenic and Sightseeing Transportation, Other",Scenic and Sightseeing Transportation,2022 NAICS
Support Activities for Air Transportation,Support Activities for Transportation,2022 NAICS
Support Activities for Rail Transportation,Support Activities for Transportation,2022 NAICS
Support Activities for Water Transportation,Support Activities for Transportation,2022 NAICS
Support Activities for Road Transportation,Support Activities for Transportation,2022 NAICS
Freight Transportation Arrangement,Support Activities for Transportation,2022 NAICS
Other Support Activities for Transportation,Support Activities for Transportation,2022 NAICS
Postal Service,Postal Service,2022 NAICS
Couriers and Express Delivery Services,Couriers and Messengers,2022 NAICS
Local Messengers and Local Delivery,Couriers and Messengers,2022 NAICS
Warehousing and Storage,Warehousing and Storage,2022 NAICS
Motion Picture and Video Industries,Motion Picture and Sound Recording Industries,2022 NAICS
Sound Recording Industries,Motion Picture and Sound Recording Industries,2022 NAICS
"Newspaper, Periodical, Book, and Directory Publishers",Publishing Industries,2022 NAICS
Software Publishers,Publishing Industries,2022 NAICS
Radio and Television Broadcasting Stations,Broadcasting and Content Providers,2022 NAICS
"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",Broadcasting and Content Providers,2022 NAICS
Wired and Wireless Telecommunications (except Satellite),Telecommunications,2022 NAICS
Satellite Telecommunications,Telecommunications,2022 NAICS
All Other Telecommunications,Telecommunications,2022 NAICS
"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services","Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",2022 NAICS
"Web Search Portals, Libraries, Archives, and Other Information Services","Web Search Portals, Libraries, Archives, and Other Information Services",2022 NAICS
Monetary Authorities-Central Bank,Monetary Authorities-Central Bank,2022 NAICS
Depository Credit Intermediation ,Credit Intermediation and Related Activities,2022 NAICS
Nondepository Credit Intermediation ,Credit Intermediation and Related Activities,2022 NAICS
Activities Related to Credit Intermediation ,Credit Intermediation and Related Activities,2022 NAICS
Securities and Commodity Contracts Intermediation and Brokerage,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",2022 NAICS
Securities and Commodity Exchanges,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",2022 NAICS
Other Financial Investment Activities,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",2022 NAICS
Insurance Carriers,Insurance Carriers and Related Activities,2022 NAICS
"Agencies, Brokerages, and Other Insurance Related Activities",Insurance Carriers and Related Activities,2022 NAICS
Insurance and Employee Benefit Funds ,"Funds, Trusts, and Other Financial Vehicles ",2022 NAICS
Other Investment Pools and Funds,"Funds, Trusts, and Other Financial Vehicles ",2022 NAICS
Lessors of Real Estate,Real Estate,2022 NAICS
Offices of Real Estate Agents and Brokers,Real Estate,2022 NAICS
Activities Related to Real Estate,Real Estate,2022 NAICS
Automotive Equipment Rental and Leasing,Rental and Leasing Services,2022 NAICS
Consumer Goods Rental,Rental and Leasing Services,2022 NAICS
General Rental Centers,Rental and Leasing Services,2022 NAICS
Commercial and Industrial Machinery and Equipment Rental and Leasing,Rental and Leasing Services,2022 NAICS
Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),2022 NAICS
Legal Services,"Professional, Scientific, and Technical Services",2022 NAICS
"Accounting, Tax Preparation, Bookkeeping, and Payroll Services","Professional, Scientific, and Technical Services",2022 NAICS
"Architectural, Engineering, and Related Services","Professional, Scientific, and Technical Services",2022 NAICS
Specialized Design Services,"Professional, Scientific, and Technical Services",2022 NAICS
Computer Systems Design and Related Services,"Professional, Scientific, and Technical Services",2022 NAICS
"Management, Scientific, and Technical Consulting Services","Professional, Scientific, and Technical Services",2022 NAICS
Scientific Research and Development Services,"Professional, Scientific, and Technical Services",2022 NAICS
"Advertising, Public Relations, and Related Services","Professional, Scientific, and Technical Services",2022 NAICS
"Other Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services",2022 NAICS
Management of Companies and Enterprises,Management of Companies and Enterprises,2022 NAICS
Office Administrative Services,Administrative and Support Services,2022 NAICS
Facilities Support Services,Administrative and Support Services,2022 NAICS
Employment Services,Administrative and Support Services,2022 NAICS
Business Support Services,Administrative and Support Services,2022 NAICS
Travel Arrangement and Reservation Services,Administrative and Support Services,2022 NAICS
Investigation and Security Services,Administrative and Support Services,2022 NAICS
Services to Buildings and Dwellings,Administrative and Support Services,2022 NAICS
Other Support Services,Administrative and Support Services,2022 NAICS
Waste Collection ,Waste Management and Remediation Services,2022 NAICS
Waste Treatment and Disposal ,Waste Management and Remediation Services,2022 NAICS
Remediation and Other Waste Management Services ,Waste Management and Remediation Services,2022 NAICS
Elementary and Secondary Schools,Educational Services,2022 NAICS
Junior Colleges,Educational Services,2022 NAICS
"Colleges, Universities, and Professional Schools",Educational Services,2022 NAICS
Business Schools and Computer and Management Training,Educational Services,2022 NAICS
Technical and Trade Schools ,Educational Services,2022 NAICS
Other Schools and Instruction,Educational Services,2022 NAICS
Educational Support Services,Educational Services,2022 NAICS
Offices of Physicians,Ambulatory Health Care Services,2022 NAICS
Offices of Dentists,Ambulatory Health Care Services,2022 NAICS
Offices of Other Health Practitioners,Ambulatory Health Care Services,2022 NAICS
Outpatient Care Centers,Ambulatory Health Care Services,2022 NAICS
Medical and Diagnostic Laboratories,Ambulatory Health Care Services,2022 NAICS
Home Health Care Services,Ambulatory Health Care Services,2022 NAICS
Other Ambulatory Health Care Services,Ambulatory Health Care Services,2022 NAICS
General Medical and Surgical Hospitals,Hospitals,2022 NAICS
Psychiatric and Substance Abuse Hospitals,Hospitals,2022 NAICS
Specialty (except Psychiatric and Substance Abuse) Hospitals,Hospitals,2022 NAICS
Nursing Care Facilities (Skilled Nursing Facilities),Nursing and Residential Care Facilities,2022 NAICS
"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",Nursing and Residential Care Facilities,2022 NAICS
Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,Nursing and Residential Care Facilities,2022 NAICS
Other Residential Care Facilities,Nursing and Residential Care Facilities,2022 NAICS
Individual and Family Services,Social Assistance,2022 NAICS
"Community Food and Housing, and Emergency and Other Relief Services",Social Assistance,2022 NAICS
Vocational Rehabilitation Services,Social Assistance,2022 NAICS
Child Care Services,Social Assistance,2022 NAICS
Performing Arts Companies,"Performing Arts, Spectator Sports, and Related Industries",2022 NAICS
Spectator Sports,"Performing Arts, Spectator Sports, and Related Industries",2022 NAICS
"Promoters of Performing Arts, Sports, and Similar Events","Performing Arts, Spectator Sports, and Related Industries",2022 NAICS
"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures","Performing Arts, Spectator Sports, and Related Industries",2022 NAICS
"Independent Artists, Writers, and Performers","Performing Arts, Spectator Sports, and Related Industries",2022 NAICS
"Museums, Historical Sites, and Similar Institutions","Museums, Historical Sites, and Similar Institutions",2022 NAICS
Amusement Parks and Arcades,"Amusement, Gambling, and Recreation Industries",2022 NAICS
Gambling Industries,"Amusement, Gambling, and Recreation Industries",2022 NAICS
Other Amusement and Recreation Industries,"Amusement, Gambling, and Recreation Industries",2022 NAICS
Traveler Accommodation,Accommodation,2022 NAICS
RV (Recreational Vehicle) Parks and Recreational Camps,Accommodation,2022 NAICS
"Rooming and Boarding Houses, Dormitories, and Workers' Camps",Accommodation,2022 NAICS
Special Food Services,Food Services and Drinking Places,2022 NAICS
Drinking Places (Alcoholic Beverages),Food Services and Drinking Places,2022 NAICS
Restaurants and Other Eating Places,Food Services and Drinking Places,2022 NAICS
Automotive Repair and Maintenance,Repair and Maintenance,2022 NAICS
Electronic and Precision Equipment Repair and Maintenance,Repair and Maintenance,2022 NAICS
Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,Repair and Maintenance,2022 NAICS
Personal and Household Goods Repair and Maintenance,Repair and Maintenance,2022 NAICS
Personal Care Services ,Personal and Laundry Services,2022 NAICS
Death Care Services ,Personal and Laundry Services,2022 NAICS
Drycleaning and Laundry Services ,Personal and Laundry Services,2022 NAICS
Other Personal Services ,Personal and Laundry Services,2022 NAICS
Religious Organizations ,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",2022 NAICS
Grantmaking and Giving Services ,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",2022 NAICS
Social Advocacy Organizations ,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",2022 NAICS
Civic and Social Organizations ,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",2022 NAICS
"Business, Professional, Labor, Political, and Similar Organizations ","Religious, Grantmaking, Civic, Professional, and Similar Organizations",2022 NAICS
Private Households,Private Households,2022 NAICS
"Executive, Legislative, and Other General Government Support ","Executive, Legislative, and Other General Government Support ",2022 NAICS
"Justice, Public Order, and Safety Activities ","Justice, Public Order, and Safety Activities ",2022 NAICS
Administration of Human Resource Programs ,Administration of Human Resource Programs ,2022 NAICS
Administration of Environmental Quality Programs ,Administration of Environmental Quality Programs ,2022 NAICS
"Administration of Housing Programs, Urban Planning, and Community Development ","Administration of Housing Programs, Urban Planning, and Community Development ",2022 NAICS
Administration of Economic Programs ,Administration of Economic Programs ,2022 NAICS
Space Research and Technology ,Space Research and Technology ,2022 NAICS
National Security and International Affairs ,National Security and International Affairs ,2022 NAICS
