name,parent,concept_name,source,standard_semantic_hierarchy
"Electric Power Generation, Transmission and Distribution",Utilities ,Industry Group,2022 NAICS,Yes
Natural Gas Distribution ,Utilities ,Industry Group,2022 NAICS,Yes
"Water, Sewage and Other Systems ",Utilities ,Industry Group,2022 NAICS,Yes
Residential Building Construction,Construction of Buildings,Industry Group,2022 NAICS,Yes
Nonresidential Building Construction,Construction of Buildings,Industry Group,2022 NAICS,Yes
Utility System Construction,Heavy and Civil Engineering Construction,Industry Group,2022 NAICS,Yes
Land Subdivision,Heavy and Civil Engineering Construction,Industry Group,2022 NAICS,Yes
"Highway, Street, and Bridge Construction",Heavy and Civil Engineering Construction,Industry Group,2022 NAICS,Yes
Other Heavy and Civil Engineering Construction,Heavy and Civil Engineering Construction,Industry Group,2022 NAICS,Yes
"Foundation, Structure, and Building Exterior Contractors",Specialty Trade Contractors,Industry Group,2022 NAICS,Yes
Building Equipment Contractors,Specialty Trade Contractors,Industry Group,2022 NAICS,Yes
Building Finishing Contractors,Specialty Trade Contractors,Industry Group,2022 NAICS,Yes
Other Specialty Trade Contractors,Specialty Trade Contractors,Industry Group,2022 NAICS,Yes
Animal Food Manufacturing,Food Manufacturing,Industry Group,2022 NAICS,Yes
Grain and Oilseed Milling,Food Manufacturing,Industry Group,2022 NAICS,Yes
Sugar and Confectionery Product Manufacturing,Food Manufacturing,Industry Group,2022 NAICS,Yes
Fruit and Vegetable Preserving and Specialty Food Manufacturing,Food Manufacturing,Industry Group,2022 NAICS,Yes
Dairy Product Manufacturing,Food Manufacturing,Industry Group,2022 NAICS,Yes
Animal Slaughtering and Processing,Food Manufacturing,Industry Group,2022 NAICS,Yes
Seafood Product Preparation and Packaging,Food Manufacturing,Industry Group,2022 NAICS,Yes
Bakeries and Tortilla Manufacturing,Food Manufacturing,Industry Group,2022 NAICS,Yes
Other Food Manufacturing,Food Manufacturing,Industry Group,2022 NAICS,Yes
Beverage Manufacturing,Beverage and Tobacco Product Manufacturing,Industry Group,2022 NAICS,Yes
Tobacco Manufacturing,Beverage and Tobacco Product Manufacturing,Industry Group,2022 NAICS,Yes
"Fiber, Yarn, and Thread Mills",Textile Mills,Industry Group,2022 NAICS,Yes
Fabric Mills,Textile Mills,Industry Group,2022 NAICS,Yes
Textile and Fabric Finishing and Fabric Coating Mills,Textile Mills,Industry Group,2022 NAICS,Yes
Textile Furnishings Mills,Textile Product Mills,Industry Group,2022 NAICS,Yes
Other Textile Product Mills,Textile Product Mills,Industry Group,2022 NAICS,Yes
Apparel Knitting Mills,Apparel Manufacturing,Industry Group,2022 NAICS,Yes
Cut and Sew Apparel Manufacturing,Apparel Manufacturing,Industry Group,2022 NAICS,Yes
Apparel Accessories and Other Apparel Manufacturing,Apparel Manufacturing,Industry Group,2022 NAICS,Yes
Leather and Hide Tanning and Finishing,Leather and Allied Product Manufacturing,Industry Group,2022 NAICS,Yes
Footwear Manufacturing,Leather and Allied Product Manufacturing,Industry Group,2022 NAICS,Yes
Other Leather and Allied Product Manufacturing,Leather and Allied Product Manufacturing,Industry Group,2022 NAICS,Yes
Sawmills and Wood Preservation,Wood Product Manufacturing,Industry Group,2022 NAICS,Yes
"Veneer, Plywood, and Engineered Wood Product Manufacturing",Wood Product Manufacturing,Industry Group,2022 NAICS,Yes
Other Wood Product Manufacturing,Wood Product Manufacturing,Industry Group,2022 NAICS,Yes
"Pulp, Paper, and Paperboard Mills",Paper Manufacturing,Industry Group,2022 NAICS,Yes
Converted Paper Product Manufacturing,Paper Manufacturing,Industry Group,2022 NAICS,Yes
Printing and Related Support Activities,Printing and Related Support Activities,Industry Group,2022 NAICS,Yes
Petroleum and Coal Products Manufacturing,Petroleum and Coal Products Manufacturing,Industry Group,2022 NAICS,Yes
Basic Chemical Manufacturing,Chemical Manufacturing,Industry Group,2022 NAICS,Yes
"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Chemical Manufacturing,Industry Group,2022 NAICS,Yes
"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Chemical Manufacturing,Industry Group,2022 NAICS,Yes
Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing,Industry Group,2022 NAICS,Yes
"Paint, Coating, and Adhesive Manufacturing",Chemical Manufacturing,Industry Group,2022 NAICS,Yes
"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",Chemical Manufacturing,Industry Group,2022 NAICS,Yes
Other Chemical Product and Preparation Manufacturing,Chemical Manufacturing,Industry Group,2022 NAICS,Yes
Plastics Product Manufacturing,Plastics and Rubber Products Manufacturing,Industry Group,2022 NAICS,Yes
Rubber Product Manufacturing,Plastics and Rubber Products Manufacturing,Industry Group,2022 NAICS,Yes
Clay Product and Refractory Manufacturing,Nonmetallic Mineral Product Manufacturing,Industry Group,2022 NAICS,Yes
Glass and Glass Product Manufacturing,Nonmetallic Mineral Product Manufacturing,Industry Group,2022 NAICS,Yes
Cement and Concrete Product Manufacturing,Nonmetallic Mineral Product Manufacturing,Industry Group,2022 NAICS,Yes
Lime and Gypsum Product Manufacturing,Nonmetallic Mineral Product Manufacturing,Industry Group,2022 NAICS,Yes
Other Nonmetallic Mineral Product Manufacturing,Nonmetallic Mineral Product Manufacturing,Industry Group,2022 NAICS,Yes
Iron and Steel Mills and Ferroalloy Manufacturing,Primary Metal Manufacturing,Industry Group,2022 NAICS,Yes
Steel Product Manufacturing from Purchased Steel,Primary Metal Manufacturing,Industry Group,2022 NAICS,Yes
Alumina and Aluminum Production and Processing,Primary Metal Manufacturing,Industry Group,2022 NAICS,Yes
Nonferrous Metal (except Aluminum) Production and Processing,Primary Metal Manufacturing,Industry Group,2022 NAICS,Yes
Foundries,Primary Metal Manufacturing,Industry Group,2022 NAICS,Yes
Forging and Stamping,Fabricated Metal Product Manufacturing,Industry Group,2022 NAICS,Yes
Cutlery and Handtool Manufacturing,Fabricated Metal Product Manufacturing,Industry Group,2022 NAICS,Yes
Architectural and Structural Metals Manufacturing,Fabricated Metal Product Manufacturing,Industry Group,2022 NAICS,Yes
"Boiler, Tank, and Shipping Container Manufacturing",Fabricated Metal Product Manufacturing,Industry Group,2022 NAICS,Yes
Hardware Manufacturing,Fabricated Metal Product Manufacturing,Industry Group,2022 NAICS,Yes
Spring and Wire Product Manufacturing,Fabricated Metal Product Manufacturing,Industry Group,2022 NAICS,Yes
"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",Fabricated Metal Product Manufacturing,Industry Group,2022 NAICS,Yes
"Coating, Engraving, Heat Treating, and Allied Activities",Fabricated Metal Product Manufacturing,Industry Group,2022 NAICS,Yes
Other Fabricated Metal Product Manufacturing,Fabricated Metal Product Manufacturing,Industry Group,2022 NAICS,Yes
"Agriculture, Construction, and Mining Machinery Manufacturing",Machinery Manufacturing,Industry Group,2022 NAICS,Yes
Industrial Machinery Manufacturing,Machinery Manufacturing,Industry Group,2022 NAICS,Yes
Commercial and Service Industry Machinery Manufacturing,Machinery Manufacturing,Industry Group,2022 NAICS,Yes
"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",Machinery Manufacturing,Industry Group,2022 NAICS,Yes
Metalworking Machinery Manufacturing,Machinery Manufacturing,Industry Group,2022 NAICS,Yes
"Engine, Turbine, and Power Transmission Equipment Manufacturing",Machinery Manufacturing,Industry Group,2022 NAICS,Yes
Other General Purpose Machinery Manufacturing,Machinery Manufacturing,Industry Group,2022 NAICS,Yes
Computer and Peripheral Equipment Manufacturing,Computer and Electronic Product Manufacturing,Industry Group,2022 NAICS,Yes
Communications Equipment Manufacturing,Computer and Electronic Product Manufacturing,Industry Group,2022 NAICS,Yes
Audio and Video Equipment Manufacturing,Computer and Electronic Product Manufacturing,Industry Group,2022 NAICS,Yes
Semiconductor and Other Electronic Component Manufacturing,Computer and Electronic Product Manufacturing,Industry Group,2022 NAICS,Yes
"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Computer and Electronic Product Manufacturing,Industry Group,2022 NAICS,Yes
Manufacturing and Reproducing Magnetic and Optical Media,Computer and Electronic Product Manufacturing,Industry Group,2022 NAICS,Yes
Electric Lighting Equipment Manufacturing,"Electrical Equipment, Appliance, and Component Manufacturing",Industry Group,2022 NAICS,Yes
Household Appliance Manufacturing,"Electrical Equipment, Appliance, and Component Manufacturing",Industry Group,2022 NAICS,Yes
Electrical Equipment Manufacturing,"Electrical Equipment, Appliance, and Component Manufacturing",Industry Group,2022 NAICS,Yes
Other Electrical Equipment and Component Manufacturing,"Electrical Equipment, Appliance, and Component Manufacturing",Industry Group,2022 NAICS,Yes
Motor Vehicle Manufacturing,Transportation Equipment Manufacturing,Industry Group,2022 NAICS,Yes
Motor Vehicle Body and Trailer Manufacturing,Transportation Equipment Manufacturing,Industry Group,2022 NAICS,Yes
Motor Vehicle Parts Manufacturing,Transportation Equipment Manufacturing,Industry Group,2022 NAICS,Yes
Aerospace Product and Parts Manufacturing,Transportation Equipment Manufacturing,Industry Group,2022 NAICS,Yes
Railroad Rolling Stock Manufacturing,Transportation Equipment Manufacturing,Industry Group,2022 NAICS,Yes
Ship and Boat Building,Transportation Equipment Manufacturing,Industry Group,2022 NAICS,Yes
Other Transportation Equipment Manufacturing,Transportation Equipment Manufacturing,Industry Group,2022 NAICS,Yes
Household and Institutional Furniture and Kitchen Cabinet Manufacturing,Furniture and Related Product Manufacturing,Industry Group,2022 NAICS,Yes
Office Furniture (including Fixtures) Manufacturing,Furniture and Related Product Manufacturing,Industry Group,2022 NAICS,Yes
Other Furniture Related Product Manufacturing,Furniture and Related Product Manufacturing,Industry Group,2022 NAICS,Yes
Medical Equipment and Supplies Manufacturing,Miscellaneous Manufacturing,Industry Group,2022 NAICS,Yes
Other Miscellaneous Manufacturing,Miscellaneous Manufacturing,Industry Group,2022 NAICS,Yes
Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers ,"Merchant Wholesalers, Durable Goods ",Industry Group,2022 NAICS,Yes
Furniture and Home Furnishing Merchant Wholesalers ,"Merchant Wholesalers, Durable Goods ",Industry Group,2022 NAICS,Yes
Lumber and Other Construction Materials Merchant Wholesalers ,"Merchant Wholesalers, Durable Goods ",Industry Group,2022 NAICS,Yes
Professional and Commercial Equipment and Supplies Merchant Wholesalers ,"Merchant Wholesalers, Durable Goods ",Industry Group,2022 NAICS,Yes
Metal and Mineral (except Petroleum) Merchant Wholesalers ,"Merchant Wholesalers, Durable Goods ",Industry Group,2022 NAICS,Yes
Household Appliances and Electrical and Electronic Goods Merchant Wholesalers ,"Merchant Wholesalers, Durable Goods ",Industry Group,2022 NAICS,Yes
"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers ","Merchant Wholesalers, Durable Goods ",Industry Group,2022 NAICS,Yes
"Machinery, Equipment, and Supplies Merchant Wholesalers ","Merchant Wholesalers, Durable Goods ",Industry Group,2022 NAICS,Yes
Miscellaneous Durable Goods Merchant Wholesalers ,"Merchant Wholesalers, Durable Goods ",Industry Group,2022 NAICS,Yes
Paper and Paper Product Merchant Wholesalers ,"Merchant Wholesalers, Nondurable Goods ",Industry Group,2022 NAICS,Yes
Drugs and Druggists' Sundries Merchant Wholesalers ,"Merchant Wholesalers, Nondurable Goods ",Industry Group,2022 NAICS,Yes
"Apparel, Piece Goods, and Notions Merchant Wholesalers ","Merchant Wholesalers, Nondurable Goods ",Industry Group,2022 NAICS,Yes
Grocery and Related Product Merchant Wholesalers ,"Merchant Wholesalers, Nondurable Goods ",Industry Group,2022 NAICS,Yes
Farm Product Raw Material Merchant Wholesalers ,"Merchant Wholesalers, Nondurable Goods ",Industry Group,2022 NAICS,Yes
Chemical and Allied Products Merchant Wholesalers ,"Merchant Wholesalers, Nondurable Goods ",Industry Group,2022 NAICS,Yes
Petroleum and Petroleum Products Merchant Wholesalers ,"Merchant Wholesalers, Nondurable Goods ",Industry Group,2022 NAICS,Yes
"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers ","Merchant Wholesalers, Nondurable Goods ",Industry Group,2022 NAICS,Yes
Miscellaneous Nondurable Goods Merchant Wholesalers ,"Merchant Wholesalers, Nondurable Goods ",Industry Group,2022 NAICS,Yes
Wholesale Trade Agents and Brokers ,Wholesale Trade Agents and Brokers ,Industry Group,2022 NAICS,Yes
Automobile Dealers ,Motor Vehicle and Parts Dealers ,Industry Group,2022 NAICS,Yes
Other Motor Vehicle Dealers ,Motor Vehicle and Parts Dealers ,Industry Group,2022 NAICS,Yes
"Automotive Parts, Accessories, and Tire Retailers ",Motor Vehicle and Parts Dealers ,Industry Group,2022 NAICS,Yes
Building Material and Supplies Dealers ,Building Material and Garden Equipment and Supplies Dealers ,Industry Group,2022 NAICS,Yes
Lawn and Garden Equipment and Supplies Retailers ,Building Material and Garden Equipment and Supplies Dealers ,Industry Group,2022 NAICS,Yes
Grocery and Convenience Retailers ,Food and Beverage Retailers ,Industry Group,2022 NAICS,Yes
Specialty Food Retailers ,Food and Beverage Retailers ,Industry Group,2022 NAICS,Yes
"Beer, Wine, and Liquor Retailers ",Food and Beverage Retailers ,Industry Group,2022 NAICS,Yes
Furniture and Home Furnishings Retailers ,"Furniture, Home Furnishings, Electronics, and Appliance Retailers ",Industry Group,2022 NAICS,Yes
Electronics and Appliance Retailers ,"Furniture, Home Furnishings, Electronics, and Appliance Retailers ",Industry Group,2022 NAICS,Yes
Department Stores ,General Merchandise Retailers ,Industry Group,2022 NAICS,Yes
"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers ",General Merchandise Retailers ,Industry Group,2022 NAICS,Yes
Health and Personal Care Retailers ,Health and Personal Care Retailers ,Industry Group,2022 NAICS,Yes
Gasoline Stations ,Gasoline Stations and Fuel Dealers ,Industry Group,2022 NAICS,Yes
Fuel Dealers,Gasoline Stations and Fuel Dealers ,Industry Group,2022 NAICS,Yes
Clothing and Clothing Accessories Retailers ,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers ",Industry Group,2022 NAICS,Yes
Shoe Retailers ,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers ",Industry Group,2022 NAICS,Yes
"Jewelry, Luggage, and Leather Goods Retailers ","Clothing, Clothing Accessories, Shoe, and Jewelry Retailers ",Industry Group,2022 NAICS,Yes
"Sporting Goods, Hobby, and Musical Instrument Retailers ","Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ",Industry Group,2022 NAICS,Yes
Book Retailers and News Dealers ,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ",Industry Group,2022 NAICS,Yes
Florists ,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ",Industry Group,2022 NAICS,Yes
"Office Supplies, Stationery, and Gift Retailers ","Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ",Industry Group,2022 NAICS,Yes
Used Merchandise Retailers ,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ",Industry Group,2022 NAICS,Yes
Other Miscellaneous Retailers ,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ",Industry Group,2022 NAICS,Yes
Scheduled Air Transportation,Air Transportation,Industry Group,2022 NAICS,Yes
Nonscheduled Air Transportation,Air Transportation,Industry Group,2022 NAICS,Yes
Rail Transportation,Rail Transportation,Industry Group,2022 NAICS,Yes
"Deep Sea, Coastal, and Great Lakes Water Transportation",Water Transportation,Industry Group,2022 NAICS,Yes
Inland Water Transportation,Water Transportation,Industry Group,2022 NAICS,Yes
General Freight Trucking,Truck Transportation,Industry Group,2022 NAICS,Yes
Specialized Freight Trucking,Truck Transportation,Industry Group,2022 NAICS,Yes
Urban Transit Systems,Transit and Ground Passenger Transportation,Industry Group,2022 NAICS,Yes
Interurban and Rural Bus Transportation,Transit and Ground Passenger Transportation,Industry Group,2022 NAICS,Yes
Taxi and Limousine Service,Transit and Ground Passenger Transportation,Industry Group,2022 NAICS,Yes
School and Employee Bus Transportation,Transit and Ground Passenger Transportation,Industry Group,2022 NAICS,Yes
Charter Bus Industry,Transit and Ground Passenger Transportation,Industry Group,2022 NAICS,Yes
Other Transit and Ground Passenger Transportation,Transit and Ground Passenger Transportation,Industry Group,2022 NAICS,Yes
Pipeline Transportation of Crude Oil,Pipeline Transportation,Industry Group,2022 NAICS,Yes
Pipeline Transportation of Natural Gas,Pipeline Transportation,Industry Group,2022 NAICS,Yes
Other Pipeline Transportation,Pipeline Transportation,Industry Group,2022 NAICS,Yes
"Scenic and Sightseeing Transportation, Land",Scenic and Sightseeing Transportation,Industry Group,2022 NAICS,Yes
"Scenic and Sightseeing Transportation, Water",Scenic and Sightseeing Transportation,Industry Group,2022 NAICS,Yes
"Scenic and Sightseeing Transportation, Other",Scenic and Sightseeing Transportation,Industry Group,2022 NAICS,Yes
Support Activities for Air Transportation,Support Activities for Transportation,Industry Group,2022 NAICS,Yes
Support Activities for Rail Transportation,Support Activities for Transportation,Industry Group,2022 NAICS,Yes
Support Activities for Water Transportation,Support Activities for Transportation,Industry Group,2022 NAICS,Yes
Support Activities for Road Transportation,Support Activities for Transportation,Industry Group,2022 NAICS,Yes
Freight Transportation Arrangement,Support Activities for Transportation,Industry Group,2022 NAICS,Yes
Other Support Activities for Transportation,Support Activities for Transportation,Industry Group,2022 NAICS,Yes
Postal Service,Postal Service,Industry Group,2022 NAICS,Yes
Couriers and Express Delivery Services,Couriers and Messengers,Industry Group,2022 NAICS,Yes
Local Messengers and Local Delivery,Couriers and Messengers,Industry Group,2022 NAICS,Yes
Warehousing and Storage,Warehousing and Storage,Industry Group,2022 NAICS,Yes
Motion Picture and Video Industries,Motion Picture and Sound Recording Industries,Industry Group,2022 NAICS,Yes
Sound Recording Industries,Motion Picture and Sound Recording Industries,Industry Group,2022 NAICS,Yes
"Newspaper, Periodical, Book, and Directory Publishers",Publishing Industries,Industry Group,2022 NAICS,Yes
Software Publishers,Publishing Industries,Industry Group,2022 NAICS,Yes
Radio and Television Broadcasting Stations,Broadcasting and Content Providers,Industry Group,2022 NAICS,Yes
"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",Broadcasting and Content Providers,Industry Group,2022 NAICS,Yes
Wired and Wireless Telecommunications (except Satellite),Telecommunications,Industry Group,2022 NAICS,Yes
Satellite Telecommunications,Telecommunications,Industry Group,2022 NAICS,Yes
All Other Telecommunications,Telecommunications,Industry Group,2022 NAICS,Yes
"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services","Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",Industry Group,2022 NAICS,Yes
"Web Search Portals, Libraries, Archives, and Other Information Services","Web Search Portals, Libraries, Archives, and Other Information Services",Industry Group,2022 NAICS,Yes
Monetary Authorities-Central Bank,Monetary Authorities-Central Bank,Industry Group,2022 NAICS,Yes
Depository Credit Intermediation ,Credit Intermediation and Related Activities,Industry Group,2022 NAICS,Yes
Nondepository Credit Intermediation ,Credit Intermediation and Related Activities,Industry Group,2022 NAICS,Yes
Activities Related to Credit Intermediation ,Credit Intermediation and Related Activities,Industry Group,2022 NAICS,Yes
Securities and Commodity Contracts Intermediation and Brokerage,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",Industry Group,2022 NAICS,Yes
Securities and Commodity Exchanges,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",Industry Group,2022 NAICS,Yes
Other Financial Investment Activities,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",Industry Group,2022 NAICS,Yes
Insurance Carriers,Insurance Carriers and Related Activities,Industry Group,2022 NAICS,Yes
"Agencies, Brokerages, and Other Insurance Related Activities",Insurance Carriers and Related Activities,Industry Group,2022 NAICS,Yes
Insurance and Employee Benefit Funds ,"Funds, Trusts, and Other Financial Vehicles ",Industry Group,2022 NAICS,Yes
Other Investment Pools and Funds,"Funds, Trusts, and Other Financial Vehicles ",Industry Group,2022 NAICS,Yes
Lessors of Real Estate,Real Estate,Industry Group,2022 NAICS,Yes
Offices of Real Estate Agents and Brokers,Real Estate,Industry Group,2022 NAICS,Yes
Activities Related to Real Estate,Real Estate,Industry Group,2022 NAICS,Yes
Automotive Equipment Rental and Leasing,Rental and Leasing Services,Industry Group,2022 NAICS,Yes
Consumer Goods Rental,Rental and Leasing Services,Industry Group,2022 NAICS,Yes
General Rental Centers,Rental and Leasing Services,Industry Group,2022 NAICS,Yes
Commercial and Industrial Machinery and Equipment Rental and Leasing,Rental and Leasing Services,Industry Group,2022 NAICS,Yes
Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),Industry Group,2022 NAICS,Yes
Legal Services,"Professional, Scientific, and Technical Services",Industry Group,2022 NAICS,Yes
"Accounting, Tax Preparation, Bookkeeping, and Payroll Services","Professional, Scientific, and Technical Services",Industry Group,2022 NAICS,Yes
"Architectural, Engineering, and Related Services","Professional, Scientific, and Technical Services",Industry Group,2022 NAICS,Yes
Specialized Design Services,"Professional, Scientific, and Technical Services",Industry Group,2022 NAICS,Yes
Computer Systems Design and Related Services,"Professional, Scientific, and Technical Services",Industry Group,2022 NAICS,Yes
"Management, Scientific, and Technical Consulting Services","Professional, Scientific, and Technical Services",Industry Group,2022 NAICS,Yes
Scientific Research and Development Services,"Professional, Scientific, and Technical Services",Industry Group,2022 NAICS,Yes
"Advertising, Public Relations, and Related Services","Professional, Scientific, and Technical Services",Industry Group,2022 NAICS,Yes
"Other Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services",Industry Group,2022 NAICS,Yes
Management of Companies and Enterprises,Management of Companies and Enterprises,Industry Group,2022 NAICS,Yes
Office Administrative Services,Administrative and Support Services,Industry Group,2022 NAICS,Yes
Facilities Support Services,Administrative and Support Services,Industry Group,2022 NAICS,Yes
Employment Services,Administrative and Support Services,Industry Group,2022 NAICS,Yes
Business Support Services,Administrative and Support Services,Industry Group,2022 NAICS,Yes
Travel Arrangement and Reservation Services,Administrative and Support Services,Industry Group,2022 NAICS,Yes
Investigation and Security Services,Administrative and Support Services,Industry Group,2022 NAICS,Yes
Services to Buildings and Dwellings,Administrative and Support Services,Industry Group,2022 NAICS,Yes
Other Support Services,Administrative and Support Services,Industry Group,2022 NAICS,Yes
Waste Collection ,Waste Management and Remediation Services,Industry Group,2022 NAICS,Yes
Waste Treatment and Disposal ,Waste Management and Remediation Services,Industry Group,2022 NAICS,Yes
Remediation and Other Waste Management Services ,Waste Management and Remediation Services,Industry Group,2022 NAICS,Yes
Elementary and Secondary Schools,Educational Services,Industry Group,2022 NAICS,Yes
Junior Colleges,Educational Services,Industry Group,2022 NAICS,Yes
"Colleges, Universities, and Professional Schools",Educational Services,Industry Group,2022 NAICS,Yes
Business Schools and Computer and Management Training,Educational Services,Industry Group,2022 NAICS,Yes
Technical and Trade Schools ,Educational Services,Industry Group,2022 NAICS,Yes
Other Schools and Instruction,Educational Services,Industry Group,2022 NAICS,Yes
Educational Support Services,Educational Services,Industry Group,2022 NAICS,Yes
Offices of Physicians,Ambulatory Health Care Services,Industry Group,2022 NAICS,Yes
Offices of Dentists,Ambulatory Health Care Services,Industry Group,2022 NAICS,Yes
Offices of Other Health Practitioners,Ambulatory Health Care Services,Industry Group,2022 NAICS,Yes
Outpatient Care Centers,Ambulatory Health Care Services,Industry Group,2022 NAICS,Yes
Medical and Diagnostic Laboratories,Ambulatory Health Care Services,Industry Group,2022 NAICS,Yes
Home Health Care Services,Ambulatory Health Care Services,Industry Group,2022 NAICS,Yes
Other Ambulatory Health Care Services,Ambulatory Health Care Services,Industry Group,2022 NAICS,Yes
General Medical and Surgical Hospitals,Hospitals,Industry Group,2022 NAICS,Yes
Psychiatric and Substance Abuse Hospitals,Hospitals,Industry Group,2022 NAICS,Yes
Specialty (except Psychiatric and Substance Abuse) Hospitals,Hospitals,Industry Group,2022 NAICS,Yes
Nursing Care Facilities (Skilled Nursing Facilities),Nursing and Residential Care Facilities,Industry Group,2022 NAICS,Yes
"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",Nursing and Residential Care Facilities,Industry Group,2022 NAICS,Yes
Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,Nursing and Residential Care Facilities,Industry Group,2022 NAICS,Yes
Other Residential Care Facilities,Nursing and Residential Care Facilities,Industry Group,2022 NAICS,Yes
Individual and Family Services,Social Assistance,Industry Group,2022 NAICS,Yes
"Community Food and Housing, and Emergency and Other Relief Services",Social Assistance,Industry Group,2022 NAICS,Yes
Vocational Rehabilitation Services,Social Assistance,Industry Group,2022 NAICS,Yes
Child Care Services,Social Assistance,Industry Group,2022 NAICS,Yes
Performing Arts Companies,"Performing Arts, Spectator Sports, and Related Industries",Industry Group,2022 NAICS,Yes
Spectator Sports,"Performing Arts, Spectator Sports, and Related Industries",Industry Group,2022 NAICS,Yes
"Promoters of Performing Arts, Sports, and Similar Events","Performing Arts, Spectator Sports, and Related Industries",Industry Group,2022 NAICS,Yes
"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures","Performing Arts, Spectator Sports, and Related Industries",Industry Group,2022 NAICS,Yes
"Independent Artists, Writers, and Performers","Performing Arts, Spectator Sports, and Related Industries",Industry Group,2022 NAICS,Yes
"Museums, Historical Sites, and Similar Institutions","Museums, Historical Sites, and Similar Institutions",Industry Group,2022 NAICS,Yes
Amusement Parks and Arcades,"Amusement, Gambling, and Recreation Industries",Industry Group,2022 NAICS,Yes
Gambling Industries,"Amusement, Gambling, and Recreation Industries",Industry Group,2022 NAICS,Yes
Other Amusement and Recreation Industries,"Amusement, Gambling, and Recreation Industries",Industry Group,2022 NAICS,Yes
Traveler Accommodation,Accommodation,Industry Group,2022 NAICS,Yes
