fk_subsector,code,concept_name,source,parent,standard_semantic_hierarchy
"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ",459,NAICS Subsector Code,2022 NAICS,None,No
Air Transportation,481,NAICS Subsector Code,2022 NAICS,None,No
Rail Transportation,482,NAICS Subsector Code,2022 NAICS,None,No
Water Transportation,483,NAICS Subsector Code,2022 NAICS,None,No
Truck Transportation,484,NAICS Subsector Code,2022 NAICS,None,No
Transit and Ground Passenger Transportation,485,NAICS Subsector Code,2022 NAICS,None,No
Pipeline Transportation,486,NAICS Subsector Code,2022 NAICS,None,No
Scenic and Sightseeing Transportation,487,NAICS Subsector Code,2022 NAICS,None,No
Support Activities for Transportation,488,NAICS Subsector Code,2022 NAICS,None,No
Postal Service,491,NAICS Subsector Code,2022 NAICS,None,No
Couriers and Messengers,492,NAICS Subsector Code,2022 NAICS,None,No
Warehousing and Storage,493,NAICS Subsector Code,2022 NAICS,None,No
Motion Picture and Sound Recording Industries,512,NAICS Subsector Code,2022 NAICS,None,No
Publishing Industries,513,NAICS Subsector Code,2022 NAICS,None,No
Broadcasting and Content Providers,516,NAICS Subsector Code,2022 NAICS,None,No
Telecommunications,517,NAICS Subsector Code,2022 NAICS,None,No
"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",518,NAICS Subsector Code,2022 NAICS,None,No
"Web Search Portals, Libraries, Archives, and Other Information Services",519,NAICS Subsector Code,2022 NAICS,None,No
Monetary Authorities-Central Bank,521,NAICS Subsector Code,2022 NAICS,None,No
Credit Intermediation and Related Activities,522,NAICS Subsector Code,2022 NAICS,None,No
"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",523,NAICS Subsector Code,2022 NAICS,None,No
Insurance Carriers and Related Activities,524,NAICS Subsector Code,2022 NAICS,None,No
"Funds, Trusts, and Other Financial Vehicles ",525,NAICS Subsector Code,2022 NAICS,None,No
Real Estate,531,NAICS Subsector Code,2022 NAICS,None,No
Rental and Leasing Services,532,NAICS Subsector Code,2022 NAICS,None,No
Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),533,NAICS Subsector Code,2022 NAICS,None,No
"Professional, Scientific, and Technical Services",541,NAICS Subsector Code,2022 NAICS,None,No
Management of Companies and Enterprises,551,NAICS Subsector Code,2022 NAICS,None,No
Administrative and Support Services,561,NAICS Subsector Code,2022 NAICS,None,No
Waste Management and Remediation Services,562,NAICS Subsector Code,2022 NAICS,None,No
Educational Services,611,NAICS Subsector Code,2022 NAICS,None,No
Ambulatory Health Care Services,621,NAICS Subsector Code,2022 NAICS,None,No
Hospitals,622,NAICS Subsector Code,2022 NAICS,None,No
Nursing and Residential Care Facilities,623,NAICS Subsector Code,2022 NAICS,None,No
Social Assistance,624,NAICS Subsector Code,2022 NAICS,None,No
"Performing Arts, Spectator Sports, and Related Industries",711,NAICS Subsector Code,2022 NAICS,None,No
"Museums, Historical Sites, and Similar Institutions",712,NAICS Subsector Code,2022 NAICS,None,No
"Amusement, Gambling, and Recreation Industries",713,NAICS Subsector Code,2022 NAICS,None,No
Accommodation,721,NAICS Subsector Code,2022 NAICS,None,No
Food Services and Drinking Places,722,NAICS Subsector Code,2022 NAICS,None,No
Repair and Maintenance,811,NAICS Subsector Code,2022 NAICS,None,No
Personal and Laundry Services,812,NAICS Subsector Code,2022 NAICS,None,No
"Religious, Grantmaking, Civic, Professional, and Similar Organizations",813,NAICS Subsector Code,2022 NAICS,None,No
Private Households,814,NAICS Subsector Code,2022 NAICS,None,No
"Executive, Legislative, and Other General Government Support ",921,NAICS Subsector Code,2022 NAICS,None,No
"Justice, Public Order, and Safety Activities ",922,NAICS Subsector Code,2022 NAICS,None,No
Administration of Human Resource Programs ,923,NAICS Subsector Code,2022 NAICS,None,No
Administration of Environmental Quality Programs ,924,NAICS Subsector Code,2022 NAICS,None,No
"Administration of Housing Programs, Urban Planning, and Community Development ",925,NAICS Subsector Code,2022 NAICS,None,No
Administration of Economic Programs ,926,NAICS Subsector Code,2022 NAICS,None,No
Space Research and Technology ,927,NAICS Subsector Code,2022 NAICS,None,No
National Security and International Affairs ,928,NAICS Subsector Code,2022 NAICS,None,No
