fk_national_industry,code,concept_name,source,standard_semantic_hierarchy
Sugar Beet Farming ,111991,NAICS National Industry Code,2022 NAICS,No
Peanut Farming ,111992,NAICS National Industry Code,2022 NAICS,No
All Other Miscellaneous Crop Farming ,111998,NAICS National Industry Code,2022 NAICS,No
Beef Cattle Ranching and Farming ,112111,NAICS National Industry Code,2022 NAICS,No
Cattle Feedlots ,112112,NAICS National Industry Code,2022 NAICS,No
Dairy Cattle and Milk Production,112120,NAICS National Industry Code,2022 NAICS,No
Dual-Purpose Cattle Ranching and Farming ,112130,NAICS National Industry Code,2022 NAICS,No
Hog and Pig Farming ,112210,NAICS National Industry Code,2022 NAICS,No
Chicken Egg Production ,112310,NAICS National Industry Code,2022 NAICS,No
Broilers and Other Meat Type Chicken Production ,112320,NAICS National Industry Code,2022 NAICS,No
Turkey Production,112330,NAICS National Industry Code,2022 NAICS,No
Poultry Hatcheries,112340,NAICS National Industry Code,2022 NAICS,No
Other Poultry Production ,112390,NAICS National Industry Code,2022 NAICS,No
Sheep Farming,112410,NAICS National Industry Code,2022 NAICS,No
Goat Farming,112420,NAICS National Industry Code,2022 NAICS,No
Finfish Farming and Fish Hatcheries ,112511,NAICS National Industry Code,2022 NAICS,No
Shellfish Farming ,112512,NAICS National Industry Code,2022 NAICS,No
Other Aquaculture ,112519,NAICS National Industry Code,2022 NAICS,No
Apiculture,112910,NAICS National Industry Code,2022 NAICS,No
Horses and Other Equine Production,112920,NAICS National Industry Code,2022 NAICS,No
Fur-Bearing Animal and Rabbit Production,112930,NAICS National Industry Code,2022 NAICS,No
All Other Animal Production ,112990,NAICS National Industry Code,2022 NAICS,No
Timber Tract Operations,113110,NAICS National Industry Code,2022 NAICS,No
Forest Nurseries and Gathering of Forest Products ,113210,NAICS National Industry Code,2022 NAICS,No
Logging ,113310,NAICS National Industry Code,2022 NAICS,No
Finfish Fishing ,114111,NAICS National Industry Code,2022 NAICS,No
Shellfish Fishing ,114112,NAICS National Industry Code,2022 NAICS,No
Other Marine Fishing ,114119,NAICS National Industry Code,2022 NAICS,No
Hunting and Trapping,114210,NAICS National Industry Code,2022 NAICS,No
Cotton Ginning ,115111,NAICS National Industry Code,2022 NAICS,No
"Soil Preparation, Planting, and Cultivating ",115112,NAICS National Industry Code,2022 NAICS,No
"Crop Harvesting, Primarily by Machine ",115113,NAICS National Industry Code,2022 NAICS,No
Postharvest Crop Activities (except Cotton Ginning) ,115114,NAICS National Industry Code,2022 NAICS,No
Farm Labor Contractors and Crew Leaders ,115115,NAICS National Industry Code,2022 NAICS,No
Farm Management Services ,115116,NAICS National Industry Code,2022 NAICS,No
Support Activities for Animal Production,115210,NAICS National Industry Code,2022 NAICS,No
Support Activities for Forestry,115310,NAICS National Industry Code,2022 NAICS,No
Crude Petroleum Extraction ,211120,NAICS National Industry Code,2022 NAICS,No
Natural Gas Extraction ,211130,NAICS National Industry Code,2022 NAICS,No
Surface Coal Mining ,212114,NAICS National Industry Code,2022 NAICS,No
Underground Coal Mining ,212115,NAICS National Industry Code,2022 NAICS,No
Iron Ore Mining,212210,NAICS National Industry Code,2022 NAICS,No
Gold Ore and Silver Ore Mining ,212220,NAICS National Industry Code,2022 NAICS,No
"Copper, Nickel, Lead, and Zinc Mining ",212230,NAICS National Industry Code,2022 NAICS,No
Other Metal Ore Mining ,212290,NAICS National Industry Code,2022 NAICS,No
Dimension Stone Mining and Quarrying ,212311,NAICS National Industry Code,2022 NAICS,No
Crushed and Broken Limestone Mining and Quarrying ,212312,NAICS National Industry Code,2022 NAICS,No
Crushed and Broken Granite Mining and Quarrying ,212313,NAICS National Industry Code,2022 NAICS,No
Other Crushed and Broken Stone Mining and Quarrying ,212319,NAICS National Industry Code,2022 NAICS,No
Construction Sand and Gravel Mining ,212321,NAICS National Industry Code,2022 NAICS,No
Industrial Sand Mining ,212322,NAICS National Industry Code,2022 NAICS,No
"Kaolin, Clay, and Ceramic and Refractory Minerals Mining ",212323,NAICS National Industry Code,2022 NAICS,No
Other Nonmetallic Mineral Mining and Quarrying ,212390,NAICS National Industry Code,2022 NAICS,No
Drilling Oil and Gas Wells,213111,NAICS National Industry Code,2022 NAICS,No
Support Activities for Oil and Gas Operations ,213112,NAICS National Industry Code,2022 NAICS,No
Support Activities for Coal Mining ,213113,NAICS National Industry Code,2022 NAICS,No
Support Activities for Metal Mining ,213114,NAICS National Industry Code,2022 NAICS,No
Support Activities for Nonmetallic Minerals (except Fuels) Mining ,213115,NAICS National Industry Code,2022 NAICS,No
Hydroelectric Power Generation ,221111,NAICS National Industry Code,2022 NAICS,No
Fossil Fuel Electric Power Generation ,221112,NAICS National Industry Code,2022 NAICS,No
Nuclear Electric Power Generation ,221113,NAICS National Industry Code,2022 NAICS,No
Solar Electric Power Generation ,221114,NAICS National Industry Code,2022 NAICS,No
Wind Electric Power Generation ,221115,NAICS National Industry Code,2022 NAICS,No
Geothermal Electric Power Generation ,221116,NAICS National Industry Code,2022 NAICS,No
Biomass Electric Power Generation ,221117,NAICS National Industry Code,2022 NAICS,No
Other Electric Power Generation ,221118,NAICS National Industry Code,2022 NAICS,No
Electric Bulk Power Transmission and Control ,221121,NAICS National Industry Code,2022 NAICS,No
Electric Power Distribution ,221122,NAICS National Industry Code,2022 NAICS,No
Natural Gas Distribution ,221210,NAICS National Industry Code,2022 NAICS,No
Water Supply and Irrigation Systems ,221310,NAICS National Industry Code,2022 NAICS,No
Sewage Treatment Facilities ,221320,NAICS National Industry Code,2022 NAICS,No
Steam and Air-Conditioning Supply ,221330,NAICS National Industry Code,2022 NAICS,No
New Single-Family Housing Construction (except For-Sale Builders) ,236115,NAICS National Industry Code,2022 NAICS,No
New Multifamily Housing Construction (except For-Sale Builders) ,236116,NAICS National Industry Code,2022 NAICS,No
New Housing For-Sale Builders ,236117,NAICS National Industry Code,2022 NAICS,No
Residential Remodelers ,236118,NAICS National Industry Code,2022 NAICS,No
Industrial Building Construction ,236210,NAICS National Industry Code,2022 NAICS,No
Commercial and Institutional Building Construction ,236220,NAICS National Industry Code,2022 NAICS,No
Water and Sewer Line and Related Structures Construction ,237110,NAICS National Industry Code,2022 NAICS,No
Oil and Gas Pipeline and Related Structures Construction ,237120,NAICS National Industry Code,2022 NAICS,No
Power and Communication Line and Related Structures Construction ,237130,NAICS National Industry Code,2022 NAICS,No
Land Subdivision ,237210,NAICS National Industry Code,2022 NAICS,No
"Highway, Street, and Bridge Construction ",237310,NAICS National Industry Code,2022 NAICS,No
Other Heavy and Civil Engineering Construction ,237990,NAICS National Industry Code,2022 NAICS,No
Poured Concrete Foundation and Structure Contractors ,238110,NAICS National Industry Code,2022 NAICS,No
Structural Steel and Precast Concrete Contractors ,238120,NAICS National Industry Code,2022 NAICS,No
Framing Contractors ,238130,NAICS National Industry Code,2022 NAICS,No
Masonry Contractors ,238140,NAICS National Industry Code,2022 NAICS,No
Glass and Glazing Contractors ,238150,NAICS National Industry Code,2022 NAICS,No
Roofing Contractors ,238160,NAICS National Industry Code,2022 NAICS,No
Siding Contractors ,238170,NAICS National Industry Code,2022 NAICS,No
"Other Foundation, Structure, and Building Exterior Contractors ",238190,NAICS National Industry Code,2022 NAICS,No
Electrical Contractors and Other Wiring Installation Contractors,238210,NAICS National Industry Code,2022 NAICS,No
"Plumbing, Heating, and Air-Conditioning Contractors ",238220,NAICS National Industry Code,2022 NAICS,No
Other Building Equipment Contractors ,238290,NAICS National Industry Code,2022 NAICS,No
Drywall and Insulation Contractors ,238310,NAICS National Industry Code,2022 NAICS,No
Painting and Wall Covering Contractors,238320,NAICS National Industry Code,2022 NAICS,No
Flooring Contractors,238330,NAICS National Industry Code,2022 NAICS,No
Tile and Terrazzo Contractors,238340,NAICS National Industry Code,2022 NAICS,No
Finish Carpentry Contractors,238350,NAICS National Industry Code,2022 NAICS,No
Other Building Finishing Contractors,238390,NAICS National Industry Code,2022 NAICS,No
Site Preparation Contractors,238910,NAICS National Industry Code,2022 NAICS,No
All Other Specialty Trade Contractors,238990,NAICS National Industry Code,2022 NAICS,No
Dog and Cat Food Manufacturing ,311111,NAICS National Industry Code,2022 NAICS,No
Other Animal Food Manufacturing ,311119,NAICS National Industry Code,2022 NAICS,No
Flour Milling ,311211,NAICS National Industry Code,2022 NAICS,No
Rice Milling ,311212,NAICS National Industry Code,2022 NAICS,No
Malt Manufacturing ,311213,NAICS National Industry Code,2022 NAICS,No
Wet Corn Milling and Starch Manufacturing ,311221,NAICS National Industry Code,2022 NAICS,No
Soybean and Other Oilseed Processing ,311224,NAICS National Industry Code,2022 NAICS,No
Fats and Oils Refining and Blending ,311225,NAICS National Industry Code,2022 NAICS,No
Breakfast Cereal Manufacturing,311230,NAICS National Industry Code,2022 NAICS,No
Beet Sugar Manufacturing ,311313,NAICS National Industry Code,2022 NAICS,No
Cane Sugar Manufacturing ,311314,NAICS National Industry Code,2022 NAICS,No
Nonchocolate Confectionery Manufacturing,311340,NAICS National Industry Code,2022 NAICS,No
Chocolate and Confectionery Manufacturing from Cacao Beans ,311351,NAICS National Industry Code,2022 NAICS,No
Confectionery Manufacturing from Purchased Chocolate ,311352,NAICS National Industry Code,2022 NAICS,No
"Frozen Fruit, Juice, and Vegetable Manufacturing ",311411,NAICS National Industry Code,2022 NAICS,No
Frozen Specialty Food Manufacturing ,311412,NAICS National Industry Code,2022 NAICS,No
Fruit and Vegetable Canning ,311421,NAICS National Industry Code,2022 NAICS,No
Specialty Canning ,311422,NAICS National Industry Code,2022 NAICS,No
Dried and Dehydrated Food Manufacturing ,311423,NAICS National Industry Code,2022 NAICS,No
Fluid Milk Manufacturing ,311511,NAICS National Industry Code,2022 NAICS,No
Creamery Butter Manufacturing ,311512,NAICS National Industry Code,2022 NAICS,No
Cheese Manufacturing ,311513,NAICS National Industry Code,2022 NAICS,No
"Dry, Condensed, and Evaporated Dairy Product Manufacturing ",311514,NAICS National Industry Code,2022 NAICS,No
Ice Cream and Frozen Dessert Manufacturing,311520,NAICS National Industry Code,2022 NAICS,No
Animal (except Poultry) Slaughtering ,311611,NAICS National Industry Code,2022 NAICS,No
Meat Processed from Carcasses ,311612,NAICS National Industry Code,2022 NAICS,No
Rendering and Meat Byproduct Processing ,311613,NAICS National Industry Code,2022 NAICS,No
Poultry Processing ,311615,NAICS National Industry Code,2022 NAICS,No
Seafood Product Preparation and Packaging,311710,NAICS National Industry Code,2022 NAICS,No
Retail Bakeries ,311811,NAICS National Industry Code,2022 NAICS,No
Commercial Bakeries ,311812,NAICS National Industry Code,2022 NAICS,No
"Frozen Cakes, Pies, and Other Pastries Manufacturing ",311813,NAICS National Industry Code,2022 NAICS,No
Cookie and Cracker Manufacturing ,311821,NAICS National Industry Code,2022 NAICS,No
"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour ",311824,NAICS National Industry Code,2022 NAICS,No
Tortilla Manufacturing,311830,NAICS National Industry Code,2022 NAICS,No
Roasted Nuts and Peanut Butter Manufacturing ,311911,NAICS National Industry Code,2022 NAICS,No
Other Snack Food Manufacturing ,311919,NAICS National Industry Code,2022 NAICS,No
Coffee and Tea Manufacturing ,311920,NAICS National Industry Code,2022 NAICS,No
Flavoring Syrup and Concentrate Manufacturing,311930,NAICS National Industry Code,2022 NAICS,No
"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing ",311941,NAICS National Industry Code,2022 NAICS,No
Spice and Extract Manufacturing ,311942,NAICS National Industry Code,2022 NAICS,No
Perishable Prepared Food Manufacturing ,311991,NAICS National Industry Code,2022 NAICS,No
All Other Miscellaneous Food Manufacturing ,311999,NAICS National Industry Code,2022 NAICS,No
Soft Drink Manufacturing ,312111,NAICS National Industry Code,2022 NAICS,No
Bottled Water Manufacturing ,312112,NAICS National Industry Code,2022 NAICS,No
Ice Manufacturing ,312113,NAICS National Industry Code,2022 NAICS,No
Breweries,312120,NAICS National Industry Code,2022 NAICS,No
Wineries ,312130,NAICS National Industry Code,2022 NAICS,No
Distilleries ,312140,NAICS National Industry Code,2022 NAICS,No
Tobacco Manufacturing ,312230,NAICS National Industry Code,2022 NAICS,No
"Fiber, Yarn, and Thread Mills ",313110,NAICS National Industry Code,2022 NAICS,No
Broadwoven Fabric Mills,313210,NAICS National Industry Code,2022 NAICS,No
Narrow Fabric Mills and Schiffli Machine Embroidery,313220,NAICS National Industry Code,2022 NAICS,No
Nonwoven Fabric Mills,313230,NAICS National Industry Code,2022 NAICS,No
Knit Fabric Mills,313240,NAICS National Industry Code,2022 NAICS,No
Textile and Fabric Finishing Mills ,313310,NAICS National Industry Code,2022 NAICS,No
Fabric Coating Mills,313320,NAICS National Industry Code,2022 NAICS,No
Carpet and Rug Mills,314110,NAICS National Industry Code,2022 NAICS,No
Curtain and Linen Mills,314120,NAICS National Industry Code,2022 NAICS,No
Textile Bag and Canvas Mills ,314910,NAICS National Industry Code,2022 NAICS,No
"Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills ",314994,NAICS National Industry Code,2022 NAICS,No
All Other Miscellaneous Textile Product Mills ,314999,NAICS National Industry Code,2022 NAICS,No
Apparel Knitting Mills,315120,NAICS National Industry Code,2022 NAICS,No
Cut and Sew Apparel Contractors ,315210,NAICS National Industry Code,2022 NAICS,No
Cut and Sew Apparel Manufacturing (except Contractors) ,315250,NAICS National Industry Code,2022 NAICS,No
Apparel Accessories and Other Apparel Manufacturing ,315990,NAICS National Industry Code,2022 NAICS,No
Leather and Hide Tanning and Finishing,316110,NAICS National Industry Code,2022 NAICS,No
Footwear Manufacturing ,316210,NAICS National Industry Code,2022 NAICS,No
Other Leather and Allied Product Manufacturing ,316990,NAICS National Industry Code,2022 NAICS,No
Sawmills ,321113,NAICS National Industry Code,2022 NAICS,No
Wood Preservation ,321114,NAICS National Industry Code,2022 NAICS,No
Hardwood Veneer and Plywood Manufacturing ,321211,NAICS National Industry Code,2022 NAICS,No
Softwood Veneer and Plywood Manufacturing ,321212,NAICS National Industry Code,2022 NAICS,No
Engineered Wood Member Manufacturing ,321215,NAICS National Industry Code,2022 NAICS,No
Reconstituted Wood Product Manufacturing ,321219,NAICS National Industry Code,2022 NAICS,No
Wood Window and Door Manufacturing ,321911,NAICS National Industry Code,2022 NAICS,No
"Cut Stock, Resawing Lumber, and Planing ",321912,NAICS National Industry Code,2022 NAICS,No
Other Millwork (including Flooring) ,321918,NAICS National Industry Code,2022 NAICS,No
Wood Container and Pallet Manufacturing,321920,NAICS National Industry Code,2022 NAICS,No
Manufactured Home (Mobile Home) Manufacturing ,321991,NAICS National Industry Code,2022 NAICS,No
Prefabricated Wood Building Manufacturing ,321992,NAICS National Industry Code,2022 NAICS,No
All Other Miscellaneous Wood Product Manufacturing ,321999,NAICS National Industry Code,2022 NAICS,No
Pulp Mills ,322110,NAICS National Industry Code,2022 NAICS,No
Paper Mills ,322120,NAICS National Industry Code,2022 NAICS,No
Paperboard Mills ,322130,NAICS National Industry Code,2022 NAICS,No
Corrugated and Solid Fiber Box Manufacturing ,322211,NAICS National Industry Code,2022 NAICS,No
Folding Paperboard Box Manufacturing ,322212,NAICS National Industry Code,2022 NAICS,No
Other Paperboard Container Manufacturing ,322219,NAICS National Industry Code,2022 NAICS,No
Paper Bag and Coated and Treated Paper Manufacturing,322220,NAICS National Industry Code,2022 NAICS,No
Stationery Product Manufacturing,322230,NAICS National Industry Code,2022 NAICS,No
Sanitary Paper Product Manufacturing ,322291,NAICS National Industry Code,2022 NAICS,No
All Other Converted Paper Product Manufacturing ,322299,NAICS National Industry Code,2022 NAICS,No
Commercial Printing (except Screen and Books) ,323111,NAICS National Industry Code,2022 NAICS,No
Commercial Screen Printing ,323113,NAICS National Industry Code,2022 NAICS,No
Books Printing ,323117,NAICS National Industry Code,2022 NAICS,No
Support Activities for Printing,323120,NAICS National Industry Code,2022 NAICS,No
Petroleum Refineries,324110,NAICS National Industry Code,2022 NAICS,No
Asphalt Paving Mixture and Block Manufacturing ,324121,NAICS National Industry Code,2022 NAICS,No
Asphalt Shingle and Coating Materials Manufacturing ,324122,NAICS National Industry Code,2022 NAICS,No
Petroleum Lubricating Oil and Grease Manufacturing ,324191,NAICS National Industry Code,2022 NAICS,No
All Other Petroleum and Coal Products Manufacturing ,324199,NAICS National Industry Code,2022 NAICS,No
Petrochemical Manufacturing,325110,NAICS National Industry Code,2022 NAICS,No
Industrial Gas Manufacturing,325120,NAICS National Industry Code,2022 NAICS,No
Synthetic Dye and Pigment Manufacturing,325130,NAICS National Industry Code,2022 NAICS,No
Other Basic Inorganic Chemical Manufacturing ,325180,NAICS National Industry Code,2022 NAICS,No
Ethyl Alcohol Manufacturing ,325193,NAICS National Industry Code,2022 NAICS,No
"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing ",325194,NAICS National Industry Code,2022 NAICS,No
All Other Basic Organic Chemical Manufacturing ,325199,NAICS National Industry Code,2022 NAICS,No
Plastics Material and Resin Manufacturing ,325211,NAICS National Industry Code,2022 NAICS,No
Synthetic Rubber Manufacturing ,325212,NAICS National Industry Code,2022 NAICS,No
Artificial and Synthetic Fibers and Filaments Manufacturing,325220,NAICS National Industry Code,2022 NAICS,No
Nitrogenous Fertilizer Manufacturing ,325311,NAICS National Industry Code,2022 NAICS,No
Phosphatic Fertilizer Manufacturing ,325312,NAICS National Industry Code,2022 NAICS,No
Fertilizer (Mixing Only) Manufacturing ,325314,NAICS National Industry Code,2022 NAICS,No
Compost Manufacturing,325315,NAICS National Industry Code,2022 NAICS,No
Pesticide and Other Agricultural Chemical Manufacturing,325320,NAICS National Industry Code,2022 NAICS,No
Medicinal and Botanical Manufacturing ,325411,NAICS National Industry Code,2022 NAICS,No
Pharmaceutical Preparation Manufacturing ,325412,NAICS National Industry Code,2022 NAICS,No
In-Vitro Diagnostic Substance Manufacturing ,325413,NAICS National Industry Code,2022 NAICS,No
Biological Product (except Diagnostic) Manufacturing ,325414,NAICS National Industry Code,2022 NAICS,No
Paint and Coating Manufacturing,325510,NAICS National Industry Code,2022 NAICS,No
Adhesive Manufacturing,325520,NAICS National Industry Code,2022 NAICS,No
Soap and Other Detergent Manufacturing ,325611,NAICS National Industry Code,2022 NAICS,No
Polish and Other Sanitation Good Manufacturing ,325612,NAICS National Industry Code,2022 NAICS,No
Surface Active Agent Manufacturing ,325613,NAICS National Industry Code,2022 NAICS,No
Toilet Preparation Manufacturing,325620,NAICS National Industry Code,2022 NAICS,No
Printing Ink Manufacturing,325910,NAICS National Industry Code,2022 NAICS,No
Explosives Manufacturing,325920,NAICS National Industry Code,2022 NAICS,No
Custom Compounding of Purchased Resins ,325991,NAICS National Industry Code,2022 NAICS,No
"Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing ",325992,NAICS National Industry Code,2022 NAICS,No
All Other Miscellaneous Chemical Product and Preparation Manufacturing ,325998,NAICS National Industry Code,2022 NAICS,No
Plastics Bag and Pouch Manufacturing ,326111,NAICS National Industry Code,2022 NAICS,No
Plastics Packaging Film and Sheet (including Laminated) Manufacturing ,326112,NAICS National Industry Code,2022 NAICS,No
Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing ,326113,NAICS National Industry Code,2022 NAICS,No
Unlaminated Plastics Profile Shape Manufacturing ,326121,NAICS National Industry Code,2022 NAICS,No
Plastics Pipe and Pipe Fitting Manufacturing ,326122,NAICS National Industry Code,2022 NAICS,No
"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",326130,NAICS National Industry Code,2022 NAICS,No
Polystyrene Foam Product Manufacturing,326140,NAICS National Industry Code,2022 NAICS,No
Urethane and Other Foam Product (except Polystyrene) Manufacturing,326150,NAICS National Industry Code,2022 NAICS,No
Plastics Bottle Manufacturing,326160,NAICS National Industry Code,2022 NAICS,No
Plastics Plumbing Fixture Manufacturing ,326191,NAICS National Industry Code,2022 NAICS,No
All Other Plastics Product Manufacturing ,326199,NAICS National Industry Code,2022 NAICS,No
Tire Manufacturing (except Retreading) ,326211,NAICS National Industry Code,2022 NAICS,No
Tire Retreading ,326212,NAICS National Industry Code,2022 NAICS,No
Rubber and Plastics Hoses and Belting Manufacturing,326220,NAICS National Industry Code,2022 NAICS,No
Rubber Product Manufacturing for Mechanical Use ,326291,NAICS National Industry Code,2022 NAICS,No
All Other Rubber Product Manufacturing ,326299,NAICS National Industry Code,2022 NAICS,No
"Pottery, Ceramics, and Plumbing Fixture Manufacturing ",327110,NAICS National Industry Code,2022 NAICS,No
Clay Building Material and Refractories Manufacturing ,327120,NAICS National Industry Code,2022 NAICS,No
Flat Glass Manufacturing ,327211,NAICS National Industry Code,2022 NAICS,No
Other Pressed and Blown Glass and Glassware Manufacturing ,327212,NAICS National Industry Code,2022 NAICS,No
Glass Container Manufacturing ,327213,NAICS National Industry Code,2022 NAICS,No
Glass Product Manufacturing Made of Purchased Glass ,327215,NAICS National Industry Code,2022 NAICS,No
Cement Manufacturing,327310,NAICS National Industry Code,2022 NAICS,No
Ready-Mix Concrete Manufacturing,327320,NAICS National Industry Code,2022 NAICS,No
Concrete Block and Brick Manufacturing ,327331,NAICS National Industry Code,2022 NAICS,No
Concrete Pipe Manufacturing ,327332,NAICS National Industry Code,2022 NAICS,No
Other Concrete Product Manufacturing ,327390,NAICS National Industry Code,2022 NAICS,No
Lime Manufacturing,327410,NAICS National Industry Code,2022 NAICS,No
Gypsum Product Manufacturing,327420,NAICS National Industry Code,2022 NAICS,No
Abrasive Product Manufacturing,327910,NAICS National Industry Code,2022 NAICS,No
Cut Stone and Stone Product Manufacturing ,327991,NAICS National Industry Code,2022 NAICS,No
Ground or Treated Mineral and Earth Manufacturing ,327992,NAICS National Industry Code,2022 NAICS,No
Mineral Wool Manufacturing ,327993,NAICS National Industry Code,2022 NAICS,No
All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,327999,NAICS National Industry Code,2022 NAICS,No
Iron and Steel Mills and Ferroalloy Manufacturing ,331110,NAICS National Industry Code,2022 NAICS,No
Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,331210,NAICS National Industry Code,2022 NAICS,No
Rolled Steel Shape Manufacturing ,331221,NAICS National Industry Code,2022 NAICS,No
Steel Wire Drawing ,331222,NAICS National Industry Code,2022 NAICS,No
Alumina Refining and Primary Aluminum Production ,331313,NAICS National Industry Code,2022 NAICS,No
Secondary Smelting and Alloying of Aluminum ,331314,NAICS National Industry Code,2022 NAICS,No
"Aluminum Sheet, Plate, and Foil Manufacturing ",331315,NAICS National Industry Code,2022 NAICS,No
"Other Aluminum Rolling, Drawing, and Extruding ",331318,NAICS National Industry Code,2022 NAICS,No
Nonferrous Metal (except Aluminum) Smelting and Refining ,331410,NAICS National Industry Code,2022 NAICS,No
"Copper Rolling, Drawing, Extruding, and Alloying",331420,NAICS National Industry Code,2022 NAICS,No
"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, and Extruding ",331491,NAICS National Industry Code,2022 NAICS,No
"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,NAICS National Industry Code,2022 NAICS,No
Iron Foundries ,331511,NAICS National Industry Code,2022 NAICS,No
Steel Investment Foundries ,331512,NAICS National Industry Code,2022 NAICS,No
Steel Foundries (except Investment) ,331513,NAICS National Industry Code,2022 NAICS,No
Nonferrous Metal Die-Casting Foundries ,331523,NAICS National Industry Code,2022 NAICS,No
Aluminum Foundries (except Die-Casting) ,331524,NAICS National Industry Code,2022 NAICS,No
Other Nonferrous Metal Foundries (except Die-Casting) ,331529,NAICS National Industry Code,2022 NAICS,No
Iron and Steel Forging ,332111,NAICS National Industry Code,2022 NAICS,No
Nonferrous Forging ,332112,NAICS National Industry Code,2022 NAICS,No
Custom Roll Forming ,332114,NAICS National Industry Code,2022 NAICS,No
Powder Metallurgy Part Manufacturing ,332117,NAICS National Industry Code,2022 NAICS,No
"Metal Crown, Closure, and Other Metal Stamping (except Automotive) ",332119,NAICS National Industry Code,2022 NAICS,No
"Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Precious) Manufacturing ",332215,NAICS National Industry Code,2022 NAICS,No
Saw Blade and Handtool Manufacturing ,332216,NAICS National Industry Code,2022 NAICS,No
Prefabricated Metal Building and Component Manufacturing ,332311,NAICS National Industry Code,2022 NAICS,No
Fabricated Structural Metal Manufacturing ,332312,NAICS National Industry Code,2022 NAICS,No
Plate Work Manufacturing ,332313,NAICS National Industry Code,2022 NAICS,No
Metal Window and Door Manufacturing ,332321,NAICS National Industry Code,2022 NAICS,No
Sheet Metal Work Manufacturing ,332322,NAICS National Industry Code,2022 NAICS,No
Ornamental and Architectural Metal Work Manufacturing ,332323,NAICS National Industry Code,2022 NAICS,No
Power Boiler and Heat Exchanger Manufacturing,332410,NAICS National Industry Code,2022 NAICS,No
Metal Tank (Heavy Gauge) Manufacturing,332420,NAICS National Industry Code,2022 NAICS,No
Metal Can Manufacturing ,332431,NAICS National Industry Code,2022 NAICS,No
Other Metal Container Manufacturing ,332439,NAICS National Industry Code,2022 NAICS,No
Hardware Manufacturing,332510,NAICS National Industry Code,2022 NAICS,No
Spring Manufacturing ,332613,NAICS National Industry Code,2022 NAICS,No
Other Fabricated Wire Product Manufacturing ,332618,NAICS National Industry Code,2022 NAICS,No
Machine Shops,332710,NAICS National Industry Code,2022 NAICS,No
Precision Turned Product Manufacturing ,332721,NAICS National Industry Code,2022 NAICS,No
"Bolt, Nut, Screw, Rivet, and Washer Manufacturing ",332722,NAICS National Industry Code,2022 NAICS,No
Metal Heat Treating ,332811,NAICS National Industry Code,2022 NAICS,No
"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers ",332812,NAICS National Industry Code,2022 NAICS,No
"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,NAICS National Industry Code,2022 NAICS,No
